,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2665,ML1155,MoodyLyrics4Q,Lonely Tonight,Matt Wertz,,,,,,relaxed,positive,"Sixth and Green is the one place in November When the air is cold and the leaves blow on the ground And I don't think that I can even remember Why it was that I came to this town  'Cause I just wanna be lonely tonight Just me and my maker in this cold moon light Yeah yeah, oh yeah, alright  This is me on the eve of an ending It's what i've known is constant for a year I'm so scared this pain that I will be sending Sometimes I just wanna run away in fear  'Cause I just wanna be lonely tonight Just me and my maker in this cold moon light Yeah yeah oh yeah alright  I haven't heard your voice in two weeks now Anticipations been wearing me thin And I just can't help but wonderin baby if somehow We can tear these pages out and begin again  'Cause I just wanna be lonely tonight Just me and my maker in this cold moon light Yeah I just wanna be lonely tonight With no one around to see this sight Of me lying here mmm yeah  'Cause this is the hardest thing i've ever done before I said this is the hardest thing i've ever done before I said this is the hardest thing i've ever done before And I don't wanna be lonely No, I don't wanna be lonely no more And I won't be lonely tonight 'Cause my makers callin me",en,
221,295,PMEmo2019,Small Town Boy,Dustin Lynch,,0.725,0.145773797371,0.75,0.111803398875,happy,positive,"[Verse 1] I'm a dirt road in the headlights I'm a mama's boy, I'm a fist fight Kinda county line, kinda cold beer Little hat down, little John Deere I kinda give a damn I kinda don't care You see that girl standing right there  [Chorus] She loves a small town boy like me She's my ride or die baby She's my cool, she's my crazy She's my laid back in the front seat She's my with me to the end girl I'm turning it up to ten girl She can have anybody that she wants Or be anywhere she wants to be She loves a small town boy like me  [Verse 2] She likes my T-shirt She likes my old boots Likes to slow dance to some old school She'll take a full moon over those city nights And I ain't scared to get all up in them bright lights Yeah, I can smooth it out I can stick it up I guess that's why she can't get enough of  [Chorus] A small town boy like me She's my ride or die baby She's my cool, she's my crazy She's my laid back in the front seat She's my with me to the end girl I'm turning it up to ten girl She can have anybody that she wants Or be anywhere she wants to be She loves a small town boy like me She loves a small town boy like me, yeah  [Bridge] Yeah, I'm her sure thing I'm her go to I'm her rock solid She ain't gon' ever lose a-  [Chorus] Small town boy like me I'm her ride or die baby I'm her cool, I'm her crazy I'm her laid back in the front seat I'm so with you till the end girl Let's turn it up to ten girl She can have anybody that she wants Or be anywhere she wants to be  [Chorus] She loves a small town boy like me She's my ride or die baby She's my cool, she's my crazy She's my laid back in the front seat She's my with me to the end girl I'll turn it up to ten girl She can have anybody that she wants Or be anywhere she wants to be She loves a small town boy like me She loves a small town boy like me Yeah, she loves a small town boy like me",en,
160,200,PMEmo2019,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,,0.7,0.15,0.5625,0.21830311495700008,happy,positive,"[Verse 1] Racks in me like a piñata Fuck you,  blue Balenciagas Robin Jeans with the Foamposites Hit the club, now my  black bottles Bloods wit me woo woo woo No set trippin', they know I'm crippin', fool Jesus piece a 10k gold I'm a fuckin' fool, you better act cool German Shepherds in my backyard Trained to kill, I was born to deal I was on the hill, R.I.P Tijuana, rest in peace Clifford Deal My daddy back out, you done fucked up Hit the Magic City, pack it out You hatin' on me, I don't give a fuck I'm a street nigga, you can walk it out I'm in Pittsburgh with a lot of hoes Young nigga with a bankroll Scrape the pot, I was in the hood My mama stayed on Glenwood 17 with a 38 Don't fuck around and make me 38 24 hours I was tryna get it I wasn't waitin' on First 48  [Hook] Ayy, ayy, ay, ay Ay, ay, ay, ay Hey, hey, hey, hey Ay, ay, ay, ay Got a family to feed, got a family to feed They dependin' on me, they dependin' on me If you don't believe in me I'm like fuck ya, I'm like fuck ya Fuck ya  [Verse 2] Thought you believed in me I thought you had them racks, but you got evicted Heard you had it on you, you penny pinchin' 'Til I pulled up to get it, to get it, get it Racks on me like a muhhfucka (Racks on me, got them racks on me) I was just broke like a muhhfucka (I was down bad I ain't had shit) Racks on me like ""WOWWW!"" (Racks on me got, them racks on me) Fuck niggas like ""HOWWW?"" (Fuck niggas like ""how?"") How he do that? Jumped off the porch, I was on the go Mama couldn't tell me shit, I was trappin' in the fo' Could you take the pain away? I gotta make a way a way, way For my family, yeah  [Hook] Ay, ay, ay, ay Ay, ay, ay, ay Hey, hey, hey, hey Ay, ay, ay, ay Got a family to feed, got a family to feed They dependin' on me, they dependin' on me If you don't believe in me I'm like fuck ya, I'm like fuck ya Fuck ya",en,
249,326,PMEmo2019,All In My Head (Flex),Fifth Harmony,Pop,0.6875,0.139754248594,0.7,0.15,happy,positive,"[Intro: Dinah] Flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head  [Verse 1: Fetty Wap] I wanna flex with you, baby I'm tryna chill with you Throwin' bands at you While we flexing boo, baby Show me some different moves And I love your groove 'Cause it's meant to be, baby Ay, make history, baby And you the one for me And I'm the one for you So come flex with me, baby  [Verse 2: Ally] Curtains like waves closing in all around us Dimming the lights just so that they don't blind us So tongue in cheek when we're laying on roses But you're touching my skin and you're leaving me hopeless  [Pre-Chorus: Lauren] I wanna feel you un—, feel you under my body I wanna feel you un—, feel you un—  [Chorus: Dinah &  Normani ] Flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head Flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head, yeah  [Verse 3: Camila] Curtains like waves closing in all around us, yeah, yeah, yeah Dimming the lights just so that they don't blind us, nah, nah So tongue in cheek when we're laying on roses But you're touching my skin and you're leaving me hopeless  [Pre-Chorus: Lauren] I wanna feel you un—, feel you under my body I wanna feel you un—, feel you un—  [Chorus: Dinah &  Normani ] Flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head Flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head, yeah  [Verse 4: Fetty Wap] I want you to come flex with me, baby You got what I want and I need it Say you're a bad motherfucker and I'm sayin' They can't play with us and you know it I take a hundred thousand and blow it Ay, another hundred thou and I love her Ay, come flex with Zoo 'til it's over Ay, come flex with Zoo 'til it's over, yeah babe  [Pre-Chorus: Lauren] I wanna feel you un—, feel you under my body I wanna feel you un—, feel you un—  [Chorus: Dinah &  Normani ] Oh, flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head Flex, time to impress Come and climb in my bed Don't be shy, do your thing It's all in my head, yeah  [Outro: Fetty Wap &  Normani  &  Dinah ] (I wanna flex with you, baby)  Hey, it's all in my head (Zoovier, baby)  It's all in my head (I wanna flex with you, baby)  It's all in my head (Baby)  It's all in my head",en,Pop
2553,ML1043,MoodyLyrics4Q,Man Overboard,Blink-182,Pop-Punk,,,,,happy,positive,"[Intro: Tom DeLonge (Mark Hoppus)] (So sorry it's over) (So sorry it's over) (So sorry it's over) There's so much more that I wanted and (So sorry it's over) There's so much more that I needed and Time keeps moving on and on and on Soon we'll all be gone  [Verse 1: Mark Hoppus] Let's take some time to talk this over You're out of line and rarely sober We can't depend on your excuses 'Cause in the end it's fucking useless  [Chorus: Tom DeLonge] You can only lean on me for so long Bring the ship about to watch a friend drown Sit out on the ledge, begged you to come down You can only lean on me for so long  [Verse 2: Mark Hoppus] I remember shots without a chaser Absentminded thoughts, now you're a stranger Cover up the scars, put on your game face Left you in the bar to try and save face  [Chorus: Tom DeLonge] You can only lean on me for so long Bring the ship about to watch a friend drown Sit out on the ledge, begged you to come down You can only lean on me for so long  [Bridge: Tom DeLonge (Mark Hoppus)] (So sorry it's over) (So sorry it's over) (So sorry it's over) There's so much more that I wanted and (So sorry it's over) There's so much more that I needed and Time keeps moving on and on and on Soon we'll all be gone  [Outro: Mark Hoppus] Man on a mission, can't say I miss him around Insider information, hand in your resignation Loss of a good friend, best of intentions I found Tight-lipped procrastination, yeah later, see you around",en,Rock
1742,ML232,MoodyLyrics4Q,Roy Walker,Belle and Sebastian,Indie,,,,,happy,positive,"[Chorus] I wondered all night, I wondered all night about- You-o-o-oo I`ve been here for years, just wanderin` round the neighbor- Hoo-oo-oood Like a fresh manifestation of an old phenomenon A breeze whips through the trees The rustling leaves and branches bend together They're cued to sway Forever by the forces of the Lord's choreography  [Chorus] I wondered all night, I wondered all night about- You-o-o-oo I`ve been here for years, just wanderin` round the neighbor- Hoo-oo-oood Just for a second the combination of sights, sounds Around him Sends him hurtling back to the mirror of all of his teenager thoughts and fears He passes big houses and family cars They saddled the horses in cobblestone yards He catches the moon looking down from the stars Just like it's done for years and years I won-dered I won-dered Perpetual feeling in the grown up world that's all Around him That there's secrets that could be revealed with knowledge and philosophy And ""Oh to be dumb, Oh to be smart"" He might be nursing a broken heart But feeling this way he's just playing a part That's been around for centuries I wandered all night, I wondered all night about you I've been here for years just wandering around the neighborhood",en,Pop
1739,ML229,MoodyLyrics4Q,Good Guys & Bad Guys,Camper Van Beethoven,,,,,,happy,positive,"Well there are good guys and there are bad guys And there are crooks and criminals There are doctors and there are lawyers And there are folks like you and me  So let's get high while the radio's on Just relax and sing a song Drive your car up on the lawn Let me play your guitar  Well, this here verse is for the people in russia Though it is a long long ways away They couldn't hear this song in russia But couldn't understand the words anyway  So let's get high while the radio's on Just relax and sing a song Drive your car up on the lawn Let me play your guitar  So just be glad you live in america Just relax and be yourself Cuz if you didn't live here in america You'd probably live somewhere else  So let's get high while the radio's on Just relax and sing a song Drive your car up on the lawn Let me play your guitar",en,
2827,ML1317,MoodyLyrics4Q,Sometimes a River,The String Cheese Incident,,,,,,relaxed,positive,"I was cleaning the ash from the fire And putting the party away Helping out all of my lost friends To see the light of day I'm feeling the wind through the window Sometimes you crash through the wall Seems like it comes out of nowhere There's no warning at all Sometimes a river, sometimes a river runs high Sometimes a river, sometimes a river runs dry I was making my way through a movie And finding it hard to decide Sometimes it comes without warning It turns me over inside I'm making a stab in the darkness But you're wearing a hole in the floor Suddenly everything changes You're not the same as before Sometimes a river, sometimes a river runs high Sometimes a river, sometimes a river runs dry You danced in my dream in a white dress I watched from the top of the stairs I woke up looking to find you But you were not there Seventeen hours of driving But that's not a surprise The world's all heavy with traffic We never were good at goodbyes No we never were no good at goodbyes",en,
1722,ML212,MoodyLyrics4Q,Punk Rock Superstar,Marcy Playground,Alternative Rock,,,,,happy,positive,"I wanna be a Punk Rock Superstar I'm gonna be a Punk Rock Superstar And if you love me when I'm a star With all my money and my fancy cars I'll wink at you as I smash my guitars This is just a pussycat's life And everybody knows it is insane It is insane I wanna be a Punk Rock Superstar I'm gonna be a Punk Rock Superstar And if you love me we'll make a scene And I'll sue the ass of every magazine Who do you sleep with, where do you go Inquiring minds want to know OoOh...OoOh... And if you love me, come take my hand I'll tell you all about my special plan Just say you love me for who I am Just like my supermodel wife Oh yeah! U-uuh-oh...U-uuh-oh",en,Rock
2350,ML840,MoodyLyrics4Q,Love Grows (Where My Rosemary Goes),Edison Lighthouse,,,,,,happy,positive,"She ain't got no money Her clothes are kinda funny Her hair is kinda wild and free Oh, but love grows where my Rosemary goes And nobody knows like me  She talks kinda lazy And people say she's crazy And her life's a mystery Oh, but love grows where my Rosemary goes And nobody knows like me  There's something about her hand holding mine It's a feeling that's fine And I just gotta say, hey! She's really got a magical spell And it's working so well That I can't get away  I'm a lucky fella And I just got to tell her That I love her endlessly Because love grows where my Rosemary goes And nobody knows like me  There's something about her hand holding mine It's a feeling that's fine And I just gotta say, hey! She's really got a magical spell And it's working so well That I can't get away  I'm a lucky fella And I just got to tell her That I love her endlessly Because love grows where my Rosemary goes And nobody knows like me  It keeps growing every place she's been And nobody knows like me If you've met her, you'll never forget her And nobody knows like me La la la, believe it when you've seen it Nobody knows like me",en,
1620,ML110,MoodyLyrics4Q,The Bad Touch,Bloodhound Gang,Alternative Rock,,,,,happy,positive,"[Intro] Ha-Ha! Well now, we call this the act of mating But there are several other very important differences Between human beings and animals that you should know about (I'd appreciate your input)  [Verse 1] Sweat baby, sweat baby, sex is a Texas drought Me and you do the kind of stuff that only Prince would sing about So put your hands down my pants and I'll bet you'll feel nuts Yes, I'm Siskel, yes, I'm Ebert and you're getting two thumbs up You've had enough of two-hand touch, you want it rough, you're out of bounds I want you smothered, want you covered, like my Waffle House hash browns Come quicker than FedEx,   never reach an apex,   just like Coca-Cola stock, you are inclined To make me rise an hour early, just like Daylight Savings Time  [Chorus] Do it now You and me, baby, ain't nothing but mammals So, let's do it like they do on the Discovery Channel Do it again now You and me, baby, ain't nothing but mammals So, let's do it like they do on the Discovery Channel Getting horny now  [Horn Interlude]  [Verse 2] Love, the kind you clean up with a mop and bucket Like the lost catacombs of Egypt, only God knows where we stuck it Hieroglyphics, let me be Pacific: I wanna be down in your South Seas But I got this notion that the motion of your ocean means ""Small Craft Advisory"" So, if I capsize on your thighs high tide,   B-5, you sunk my battleship Please turn me on, I'm Mister Coffee with an automatic drip So show me yours, I'll show you mine,   ""Tool Time,""   you'll Lovett just like Lyle And then we'll do it doggy style so we can both watch ""X-Files""  [Chorus] Do it now You and me, baby, ain't nothing but mammals So, let's do it like they do on the Discovery Channel Do it again now You and me, baby, ain't nothing but mammals So, let's do it like they do on the Discovery Channel Getting horny now  [Horn Interlude]  [Bridge] You and me, baby, ain't nothing but mammals So, let's do it like they do on the Discovery Channel Do it again now You and me, baby, ain't nothing but mammals So, let's do it like they do on the Discovery Channel Do it now  [Chorus] You and me, baby, ain't nothing but mammals So, let's do it like they do on the Discovery Channel Do it again now You and me, baby, ain't nothing but mammals So, let's do it like they do on the Discovery Channel Getting horny now",en,Rock
2902,ML1392,MoodyLyrics4Q,Another worthless day,Von Hertzen Brothers,,,,,,sad,negative,Music: Mikko von Hertzen Words: Mikko von Hertzen Silence The world is still sleeping Nobody but me and the candlelight I see the shadow of the flame My breathing makes it play On your face my love on the picture On the wall… First sunray The world is creeping in Another lonely day with it standing on my way The twinkle in your eye Appears to me in light Would you take my hand And lead me through without a fight Another worthless day Nowhere to go nowhere to feel at home Another lonely day I need your love can't make it on my own The paperboy comes by With news that makes me cry,en,
1160,478,emoMusic,Initiation,Zero V,Electronic,0.225,0.1536625,0.275,0.1419125,sad,negative,"(Intro) Pull up to her (x8) Mmmmmm (Chorus) Pull up to her crib with that swish Told her twist & lick This shit bump while we alone (Ohhh yeah) My only intent to attempt mix lips with all your pink Once you hold me please don't let go Told you I'm a ride or die type of nigga if you with it She looks me in the eyes, I think she thinks I'm kidding While I'm in between her thighs, she tugs my dreads, I’m eating licorice Told you to hold me tight ‘cause this night ain't gonna finish No Her eyes roll back, a goddess, now She claims I'm good, I'm modest, now She's asking who or what taught me She, laid back that pink like a faucet She, laid back that pink like a faucet She, laid back that pink like a (Verse 1) Been a fan of women both book and street smart But I can't take the glucose out the sweetheart Always thought “Who knows if she'd ever be mine?” She ride, we spark Now look at where we are I've been waiting as we were for initiation But now's the time to get all up in there like if I was to be raiding She’s crying out “Wine me, dine me 69 me, get behind me Enjoy the ride, then hit rewind!” Damn I wish ya'll could've seen this But we all know that for me she is reserved It is all a routine Killed the pink like a crime scene I mean, zero violence, unless you like it Anything that you down for, yea, I'm widdit You wanna set some ground rules? First one is there's no limits (Yeah, yeah, yeeeaaah, yeah) Second rule is we just do and there's no thinking Into the pink is where I start to sink in (Yeah, yeah, yeah, yeeeahh) (Chorus) Pull up to her crib with that swish Told her twist & lick This shit bump while we alone My only intent to attempt mix lips with all your pink Once you hold me please don't let go Told you I'm a ride or die type of nigga if you with it She looks me in the eyes, I think she thinks I'm kidding While I'm in between her thighs, she tugs my dreads, I’m eating licorice Told you to hold me tight ‘cause this night ain't gonna finish No (Outro) She lay back that pink like a faucet She lay back that pink like a faucet She lay back that pink like a faucet She",en,Electronic
2746,ML1236,MoodyLyrics4Q,Who Put the Stump?,Bob Rivers,Comedy,,,,,happy,positive,"I'd like to find the guy Who done me wrong And stuck my faget arse up On this Christmas tree  Who put the stump In my rump-ba-bump-ba-bump? Who took and jammed it In my ram-a-lam-a-ding dong? Who stood the wood Where I poop-she-poop-she-poop? Who put the stick Up my hipty-dipty-dip?  Who was that man? He shoved it up my can And left me stranded on this Christmas tree. (Yeah ...)  When this angel heard Chop-ba-ba-bop, di-chop-ba-ba-bop A dreadful fear went right into my heart Those pine tree needles sting me Ram-a-jam-a-ram-a-jammin' in my ding dong You'll never know how much that smarts. (Hooah ...)  So who put the stump In my rump-ba-bump-ba-bump? Who took and jammed it In my ram-a-lam-a-ding dong? Who stood the wood Where I poop-she-poop-she-poop? Who put the stick Up my hipty-dipty-dip?  Who took that bush And crammed it in my tush? He made this angel beg for mercy, please. (Yow ...)  Each night when I'm alone Scratchity scratchity scratchity scratchity Scratchity scratchity shoop ... It sets my tiny bottom all aglow And every time I wiggle Slipty-din-de-din, slipty-din-de-din A little further in it goes. (Ohhh/Yeah ...)  (Rump-ba-bump-ba-bump Ram-a-lam-a ding dong Slipty-din-de-din Poopity poopity shoop ...)",en,
3086,ML1576,MoodyLyrics4Q,Changeless,Carbon Leaf,Indie,,,,,relaxed,positive,"Call my friends To share some wine To share some laughs And last goodbyes My photographs Of these years Will make me laugh Through the tears And what are the odds? What are the odds this ends and we don't meet again? What are the odds? What are the odds that I will miss your smile? Take a while, take a while Take care and Fly away and see the world Take a while, take a while Take time and If you need rest I'll keep your nest Changeless Let fondness be our souvenir To keep it warm it we'll keep it near Otherwise with no heart to recall A memory's just a memory after all I will not leave this pulse alone Thought it may take the long way home I will not wait til the end For my applause for you my friend And what are the odds? What are the odds this ends and we don't meet again? What are the odds? What are the odds that I will miss your smile? Take a while, take a while Take care and Fly away and see the world Take a while, take a while Take time and If you need rest I'll keep your nest Changeless",en,Pop
117,145,PMEmo2019,For Her,Chris Lane,,0.7625,0.0875,0.75,0.167705098312,happy,positive,"[Verse 1] She got a smile that makes your worst day Feel like it's your birthday She's got a laugh like confetti Would change her name if she'd let me  [Pre-Chorus 1] She's got a way of changing the game The way that you play, it's never the same  [Chorus] She's the kind that makes you wanna Ride around, windows down Yell with the radio She's the kind that makes you wanna Drop your plans, drop a grand Hell where the money goes She make you wanna fight for her She make you wanna die for her, yeah She make you wanna fall Make you want it all, make you wanna call She make you wanna die for her  [Verse 2] The way that she moves Is like a soft glow, flicker of a candle She turns my cool into disaster Heart is pumping faster  [Pre-Chorus 2] She's head to toe, body and soul So beautiful, she don't even know  [Chorus] She's the kind that makes you wanna Ride around, windows down Yell with the radio She's the kind that makes you wanna Drop your plans, drop a grand Hell where the money goes She make you wanna fight for her She make you wanna die for her, yeah She make you wanna fall Make you want it all, make you wanna call  [Post-Chorus] She make you wanna die for her Yeah-eh, yeah Yeah-eh, yeah Yeah-eh, yeah She make you wanna die for her Yeah-eh, yeah Yeah-eh, yeah Yeah-eh, yeah  [Bridge] For her, I would walk a straight line Wear out the soles in my shoes For her, I would run through the night Just to kiss her one more time If she wanted me to  [Chorus] She's the kind that makes you wanna Ride around, windows down Yell with the radio She's the kind that makes you wanna Drop your plans, drop a grand Hell where the money goes She make you wanna fight for her She make you wanna die for her, yeah She make you wanna fall Make you want it all, make you wanna call  [Post-Chorus] She make you wanna die for her Yeah-eh, yeah Yeah-eh, yeah Yeah-eh, yeah She make you wanna die for her Yeah-eh, yeah Yeah-eh, yeah Yeah-eh, yeah",en,
2756,ML1246,MoodyLyrics4Q,Hearts of Darkness,Cavalera Conspiracy,Thrash Metal,,,,,angry,negative,"This world in sin, of plagues and pain We fall, we crawl No war, no more Them eyes, they bled for a thousand days Them eyes, they bled in a thousand ways  This war was heard around the world It made our ways insane again Their mouths were shut They blot out the sun They fought this war like never before  Today I wake, the wall has fallen They worship no more And the temple is gone Them eyes will bleed the tears of sin All ears will hear, unleash within  Hearts of darkness Where madness is endless Hearts of darkness Where badness is endless Hearts of darkness Where hate is endless Hearts of darkness Where hope is hopeless...  Hearts of darkness Where madness is endless Hearts of darkness Where badness is endless Hearts of darkness Where agony is endless Hearts of darkness Where hearts are heartless...",en,Metal
96,117,PMEmo2019,Dirty Laundry,Carrie Underwood,,0.85,0.0935414346693,0.7,0.231840462387,happy,positive,"[Verse 1] That lipstick on your collar, well, it ain't my shade of pink And I can tell by the smell of that perfume, it's like forty dollars too cheap And there's a little wine stain on the pocket of your white cotton thread Well, you drink beer and whiskey, boy, and you know I don't drink red  [Pre-Chorus] Found it over in the corner Wadded up on the bedroom floor You shoulda hid it in the closet You shoulda burned it, you shoulda lost it  [Chorus] Now I'ma have to hang you out to dry, dry, dry Clothespin all your secrets to the line, line, line Leave 'em blowing in the wind, just say goodbye to you All those midnights sneaking in ""I'm late again, oh, I'm so sorry"" All the Ajax in the world ain't gonna clean your dirty laundry  [Verse 2] If the neighbors get to asking, I won't cover nothin' up I'll tell 'em every little detail, how you drug me through the mud I'm gonna string up your old button-down and slide it on the porch Just in case you get the nerve to come knockin' on my door  [Chorus] Yeah, I'ma have to hang you out to dry, dry, dry Clothespin all your secrets to the line, line, line Leave 'em blowing in the wind, just say goodbye to you All those midnights sneaking in ""I'm late again, oh, I'm so sorry"" All the Ajax in the world ain't gonna clean your dirty laundry  [Pre-Chorus] Found it over in the corner Wadded up on the bedroom floor You shoulda hid it in the closet You shoulda burned it, you shoulda lost it  [Chorus] Now I'ma have to hang you out to dry, dry, dry Clothespin all your secrets to the line, line, line Leave 'em blowing in the wind, just say goodbye to you All those midnights sneaking in ""I'm late again, oh, I'm so sorry"" All the Ajax in the world ain't gonna clean your dirty laundry  [Outro] (Out to dry) (To the line) (To the line)",en,
1745,ML235,MoodyLyrics4Q,Unanswered,Suicide Silence,,,,,,angry,negative,How much must I curse your name And put your beliefs to shame Before you prove yourself And end this life? End this life And I'll say a fucking prayer Because I know it Won't be answered Where is your god? Where is your god? Where is your fucking god? And even though I Don't believe in you I pray for the day I pray for the day That you end this life So please Take me Away I want the hand of god To come and strike me down I want the hand of god To come and strike me down Where is your god? Where is your god? Where is your fucking god? For all the prayers that go Unanswered For all the prayers that go Unanswered Why do you think that is? For the families that Waste their time Open your eyes And all your prayers will go Unanswered Why do you think that is? For the families that Waste their time Open your fucking eyes,en,
2998,ML1488,MoodyLyrics4Q,The Destroying Angel,Anaal Nathrakh,Black Metal,,,,,angry,negative,"[Disclaimer: The lyrics shown here are transcribed by fans and members of the Genius community. They are not published, verified, or authorized by the band, and as a result, cannot be guaranteed to be accurate.] ""Kill everybody in the whole word... Ahaha!"" Verse 1: 'You have --- of sustinence There will be no oxygen to sustain the flame There will be no air for your kind to breathe You will wither and become a thing of the past' I lie here and burn Chorus:  [screams] 'Destroying Angel!' Verse 2: 'You have decayed from within Your redemption is --- You have become one with your poison You will submit to The Destroying Angel'  [Chorus again, then first guitar solo]  [Bridge] 'You have staggered on the brink of reprieve' But your book, [...?...]  [Chorus, brief solo and final verse ending with] 'Destroying Angel!' You have staggered on the brink of reprieve Your book you're freezing hell",en,Metal
1577,ML67,MoodyLyrics4Q,War?,System of a Down,Alternative Metal,,,,,angry,negative,"[Verse 1: Serj Tankian] Dark is the light, the man you fight with all your prayers, incantations Running away, a trivial day of judgment and deliverance To whom was sold this bounty soul, a gentile or a priest? Who victored over the Seljuks when the holy land was taken?  [Chorus: Serj Tankian] We will fight the heathens, we will fight the heathens We will fight the heathens, we will fight the heathens  [Verse 2: Serj Tankian] Was it the riches of the land, powers of bright darkness That lead the nobles to the East to fight the heathens  [Chorus: Serj Tankian] We will fight the heathens, we will fight the heathens We will fight the heathens, we will fight the heathens Now, we will fight the heathens, we will fight the heathens Now, we will fight the heathens, we will fight the heathens  [Bridge: Serj Tankian] We must call upon our bright darkness Beliefs, they're the bullets of the wicked One was written on the sword For you must enter a room to destroy it, destroy it, destroy it No International security, no call of the righteous man Needs a reason to kill a man, history teaches us so The reason he must attain must be approved by his God His child, partisan brother of war Of war, we don't speak anymore Of war, we don't speak anymore Of war, we don't speak anymore Of war, we don't speak anymore  [Chorus] We will fight the heathens, we will fight the heathens We will fight the heathens, we will fight the heathens Now, we will fight the heathens, we will fight the heathens Now, we will fight the heathens, we will fight the heathens",en,Metal
