,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
1699,ML189,MoodyLyrics4Q,Will You Marry Me,Lenny Kravitz,Pop-Rock,,,,,happy,positive,"[Verse 1] I wanna do this thing I don't want no drama mama It's love I bring Oh, wait a minute You're out of sight Girl I wanna give it to you Let's make it right  [Chorus] You You are my life and my passion That never goes out of fashion I want to know Will you marry me  [Verse 2] Hey baby Will you wear my ring You're a queen and I've been waiting To be a king Baby, baby Let's keep it tight If you want to get right to it Could be tonight  [Chorus]  [Verse 3] Come on baby Keep it tight I know it's right I wanna have you always in my life Hit it  [Bridge] Oh yeah No I like that Do that one more time  [Chorus][x3]",en,Pop
1910,ML400,MoodyLyrics4Q,Sleepsong,Secret Garden,New Age,,,,,relaxed,positive,"Loo-li, loo-li, loo-li, loo-li, lai-lay lai-lay Loo-li, loo-li, loo-li, loo-li, lai-lay  Lay down your head and I'll sing you a lullaby Back to the years of loo-li lai-lay And I'll sing you to sleep and I'll sing you tomorrow Bless you with love for the road that you go  May you sail fair to the far fields of fortune With diamonds and pearls at your head and your feet And may you need never to banish misfortune May you find kindness in all that you meet  May there always be angels to watch over you To guide you each step of the way To guard you and keep you safe from all harm Loo-li, loo-li, lai-lay  May you bring love and may you bring happiness Be loved in return to the end of your days Now fall off to sleep, I'm not meaning to keep you I'll just sit for a while and sing loo-li, lai-lay  May there always be angels to watch over you To guide you each step of the way To guard you and keep you safe from all harm Loo-li, loo-li, lai-lay  Loo-li, loo-li, lai-lay (Loo-li, loo-li, loo-li, lai-lay) (Loo-li, loo-li, loo-li, lai-lay) (Loo-li, loo-li, loo-li, lai-lay) (Loo-li, loo-li, loo-li, lai-lay) (Loo-li, loo-li, loo-li, lai-lay) Loo-li, lai-lay...",en,Electronic
1992,ML482,MoodyLyrics4Q,Shelter For My Soul,Bernard Fanning,,,,,,sad,negative,"At the end of my days when I'm called to go Into the open arms of the Holy Ghost To have lived such a life as I have known Fortune follows me, but I'm brave no more For my great mistakes I will surely pay I'm running low and the devil is on my trail When fate delivers me all I'll ask it for Is a place to rest and shelter for my soul Oh if I could spend my days Free from the prison of your gates Then I could die a happy man Oh if I could spend my days Free from the shadow of my name Then I could die happy man When I am released from this mortal load I'll take my leave but I don't wanna go When fate delivers me all I'll ask it for A place to rest and shelter for my soul",en,
2479,ML969,MoodyLyrics4Q,The Coffin Ships,Primordial,Metal,,,,,sad,negative,"Young hearts born with grief Shall pay the penalty of truth A season of stolen youth Shall teach old hearts to break It feels like I've been here before Here where the animals lay down to die So we stood alone on a distant shore Our broken spirits in rags and tatters Nerve and muscle, heart and brains Lost to Ireland, lost in vain So you pause and you can almost hear The sounds, they echo down through the ages The creak of the burial cart Here in humiliation and sorrow Not mixed with indignation So one is driven to exclaim Oh god, that bread should be so dear And human flesh so cheap Young hearts are born with such grief And we have paid the penalty of truth A season of our stolen youth Shall teach our hearts to break",en,Metal
2966,ML1456,MoodyLyrics4Q,1992,Blur,Alternative Rock,,,,,sad,negative,[Verse 1] Going into business An agreement of your bombast You'd love my bed You took the other instead But don't you feel low? I was being oblique And you'd love my bed You got the other instead  [Instrumental Break]  [Verse 2] What do you owe me? The price of your peace of mind You'd love my bed You took it all instead,en,Rock
481,616,PMEmo2019,So Good,Louisa Johnson,,0.8625,0.141972708645,0.7875,0.148429276088,happy,positive,"[Verse 1] I said I'm 'bout five minutes away One more stop and I'll be off this train I'm free any day of the week, always losing some sleep I told myself I'll be back by ten Trying to save myself for the weekend But I know me, I hate to miss a party  [Pre-Chorus] Don't say, don't say I didn't warn you Don't say I didn't warn you I live for the moment  [Chorus] I wasn’t supposed to go out tonight I should be at home, I got work at 9 Shouldn’t be out here doing what I like But it feels so good, so good I was only gonna be an hour or two I guess that now I'm here I'm going down with you But it feels so good, so good  [Verse 2] Angel on my shoulder's giving up on me No listening to him and I can hardly speak The music they play, makes me this way, oh yeah It was only 10, how did it get to 3? It's like I'm in my own time machine But you know me, I'll never leave  [Pre-Chorus] Don't say, don't say I didn't warn you Don't say I didn't warn you Just live for the moment  [Chorus] I wasn’t supposed to go out tonight I should be at home, I got work at 9 Shouldn’t be out here doing what I like But it feels so good, so good I was only gonna be an hour or two I guess that now I'm here I'm going down with you But it feels so good, so good  [Bridge] 'Cause everyone I know is here Drinking sours, crying tears Living out the best years So keep on toasting shots, cheers People know it feels So good  [Chorus] I wasn’t supposed to go out tonight I should be at home, I got work at 9 Shouldn’t be out here doing what I like But it feels so good, so good I was only gonna be an hour or two I guess that now I'm here I'm going down with you But it feels so good, so good",en,
174,219,PMEmo2019,Drunk On A Plane,Dierks Bentley,Country,0.8375,0.125623445264,0.75,0.14790199457699998,happy,positive,"[Verse 1] I took two weeks vacation for the honeymoon A couple tickets all inclusive down in Cancun I couldn't get my money back so I'm in seat 7A I'm getting drunk on a plane I bet the fella on the aisle thought I was crazy Cause I taped your picture to the seatback right beside me Now I've got empty mini bottles fillin' both our trays I'm getting drunk on a plane  [Chorus] Buyin' drinks for everybody But the pilot, it's a party Got this 737   rocking like a G6 Stewardess is somethin' sexy Leanin' pourin' Coke and whiskey Told her about my condition Got a little mile-high flight attention It's Mardi Gras up in the clouds I'm up so high, I may never come down I'll try anything to drown out the pain They all know why I'm getting drunk on a plane  [Verse 2] We had this date marked on the calendar forever We'd take that new wed limo airport ride together I feel like a plastic groom alone there at the top of the cake So hey, I'm getting drunk on a plane  [Chorus] Buyin' drinks for everybody But the pilot, it's a party Got this 737 Rocking like a G6 Stewardess is somethin' sexy Leanin' pourin' Coke and whiskey Told her about my condition Got a little mile-high flight attention It's Mardi Gras up in the clouds I'm up so high, I may never come down I'll try anything to drown out the pain They all know why I'm getting drunk on a plane  [Verse 3] On my way home I'll bump this seat right up to first class So I can drink that cheap champagne out of a real glass And when we land I'll call her up and tell her kiss my ass Cause hey, I'm drunk on a plane  [Chorus] Buyin' drinks for everybody But the pilot, it's a party Got this 737 Rocking like a G6 Stewardess is somethin' sexy Leanin' pourin' Coke and whiskey Told her about my condition Got a little mile-high flight attention It's Mardi Gras up in the clouds I'm up so high, I may never come down I'll try anything to drown out the pain They all know why I'm getting drunk on a plane  [Outro] I'm getting drunk on a plane I might be passed out In the baggage claim But right now I'm drunk on a plane",en,Country
3433,ML1923,MoodyLyrics4Q,Misery Machine,Marilyn Manson,Alternative Metal,,,,,angry,negative,"[Intro] ""I would like to face reality, let me tell you there's over three-thousand groups operating in this country today and the number is growing. As Christians we gotta take on the armor of Christ and go to battle against Satan.""  [Verse 1] Man in the front got a sinister grin Careen down highway 666 We wanna go, crush the slow As the pitchfork bends the needles grow  [Chorus] My arms are wheels, my legs are wheels My blood is pavement We're going to ride to the abbey of Thelema To the abbey of Thelema Blood is pavement  [Verse 2] The grill in the front is my sinister grin The bugs in my teeth make me sick, sick, sick The objects may be larger than they appear in the mirror  [Chorus] My arms are wheels, my legs are wheels My blood is pavement We're going to ride to the abbey of Thelema To the abbey of Thelema Blood is pavement  [Post-Chorus] ""When you ride, you're ridden"" ""When you ride, you're ridden""  [Interlude] ""Beep beep, beep beep His horn went beep beep beep""  [Bridge] I am fueled by filth and fury Do what I will, I will hurry there, there  [Chorus] Yeah! My arms are wheels, my legs are wheels My blood is pavement My arms are wheels, my legs are wheels My blood is pavement  Fuck it  My arms are wheels, my legs are wheels My blood is pavement My arms are wheels, my legs are wheels My blood is pavement, pavement, pavement  [Outro] ""Go home to your mother! Doesn't she ever watch you!? Tell her this isn't some Communist day-care center! Tell your mother I hate her! Tell your mother I hate you!""  [Phone Ringing]  ""I want my son off of your mailing list, I have already contacted the post office about your pornographic material that is being received in the mail, my next stop is my attorney. I do not want this number called anymore, and I do not want anything delivered to my address. If I receive anything else from this band, or this group, my next phone call will be my attorney, and you will be contacted. Thank you and good-bye!""",en,Metal
1712,ML202,MoodyLyrics4Q,My Evil Plan To Save The World,Five Iron Frenzy,Ska,,,,,happy,positive,"I have an evil plan to save the world for every man And I think it's better than the way it's being run Oh the groundwork's laid No, don't be afraid I'm sure that I can fix it When I figure out the physics  My evil plan to save the world Just you wait 'till it's unfurled It'll go down in history It's prophetic No, it's not pathetic I can't believe I made it up myself  I have an evil plan To save the world you understand The exemplary feat You'd think I'd have to cheat I'd make Voltaire proud Deep and furrow browed Uncanny and so clever It's ""Our Newest Plan Ever!""  Got tired of whining A grander scheme with silver lining For every boy and girl We can't be responsible For all that's wrong with this world  My evil plan to save the world Just you wait 'till it's unfurled It'll go down in history It's prophetic No, it's not pathetic I can't believe I made it up myself  Starving children in pain You can't believe in that god The world's not spinning your way Does every dog still have his day?  My evil plan to save the world Just you wait 'till it's unfurled It'll go down in history, yeah It's prophetic No, it's not pathetic I can't believe I made it up myself  My evil plan to save the world Just you wait 'till it's unfurled It'll go down in history It's prophetic No, it's not pathetic I can't believe I made it up myself  Yeah",en,Rock
2814,ML1304,MoodyLyrics4Q,The Vagabond,Air,Lounge,,,,,relaxed,positive,"Golden waves In all directions I could lose my soul right here  Colour lights On the runway Makes a stranger feel unchained  I'm running after time and I miss the sunshine Summer days will come happiness will be mine I'm lost in my words I don't know where I'm going I do the best I can not to worry about things  I feel loose I feel haggard Don't know what I'm looking for  Something true Something lovely That will make me feel alive  I'm running after time and I miss the sunshine Summer days will come happiness will be mine I'm lost in my words I don't know where I'm going I do the best I can not to worry about things  Like a vagabond in the distance Looking for a song to sing A song that'll last all night And for the rest of our lives  I'm lost in my words I don't know where I'm going I do the best I can not to worry about things I'm running after time and I miss the sunshine (I'm running after time and I miss the sunshine) Summer days will come, happiness will be mine (Summer days will come, happiness will be mine)  I'm lost in my words, I don't know where I'm going (I'm lost in my words, I don't know where I'm going) I do the best I can not to worry about things (I do the best I can not to worry about things) I'm running after time and I miss the sunshine (I'm running after time and I miss the sunshine) Summer days will come, happiness will be mine (Summer days will come, happiness will be mine)  Oh, shit",en,Jazz
2270,ML760,MoodyLyrics4Q,Time,Susanna and the Magical Orchestra,,,,,,relaxed,positive,When future is present And past is gone Now is shallow Nothing is big So that I can't see When past is present And future goes Now is foggy And past is pink So that I look back Now is future And past is gone Now is nothing Future is great So that I can see Will I see even if the day's are getting short? Will I see even if the day's are getting shorter? Will I see? When future is now And past is past Nothing is shadow or fog or nothing So that I see everything Will I see even if the day's are getting short? Will I see even if the day's are getting shorter? Will I see?,en,
1898,ML388,MoodyLyrics4Q,Lightning,Eric Church,,,,,,sad,negative,"[Verse 1] These four walls of Farnsworth Are closing' in on me My final meal's over They're going to set me free I can feel the fire's a burning' As the devil guards my door I hit my knees in search of Jesus On a cold jailhouse floor  [Chorus] Lord, now I'm singing': ""Get me out of here"" I see the preacher's eyes As my daughter cries When they strap me in this chair Lord, I hope she forgives me For living' my life this way Tonight I ride the lightning To my final judgment day  [Verse 2] Every life owes a debt That's what the Bible says I owe mine to this state For shooting' that boy to death A liquor store attendant He was reaching' for his gun Now his Momma sits there smiling' As the boss yells ""Roll on one  [Chorus] Lord, now I'm singing': ""Get me out of here"" I see the preacher's eyes As my daughter cries When they strap me in this chair Lord, I hope she forgives me For living' my life this way Tonight I ride the lightning To my final judgment day  [Verse 3] A hungry blue eyed baby crying' Made me rob that store An' as that boy lay there dying' I dropped my pistol on the floor Yeah, I'd take it all back but there's nothing' I can do They've covered my face An' the order's gone through As the boss yells ""Roll on, two"" Now I'm flying' Up an' out of here I close my eyes an' slowly rise Let my body leave this chair Lord I hope you forgive me For living' my life this way Yeah, tonight I ride the lightning To my final resting' place These four walls of Farnworth Are closing' in on me",en,
3204,ML1694,MoodyLyrics4Q,Guns of Navarone,The Specials,,,,,,happy,positive,"Guns of Navarone Guns, guns of Navarone Music and your singing a song, you've got to go... ?????????? As long as you wane beat the jungle jive, this is called ""The Shark Attack"" Designed to blow your mind Call me a raga bum, it's gonna blow your mind in a minute Guns of Navarone, lets see you... I could tell you?????????? Guns of Navarone One kilo, send shark in harbour Alright, blow, Mister Rico, blow Alright Come on in Musical vibrations sound is shaking the nation We will become the noise of tomorrow Shake it up Shake it baby, mamma don't break it You want another Nazi number baby boomer, shake it now or never Separation, real life Baby don't forget about that Wednesday, send some",en,
1689,ML179,MoodyLyrics4Q,Dread and the Fugitive Mind,Megadeth,Thrash Metal,,,,,angry,negative,"Let me introduce myself I'm a social disease I've come for your wealth Leave you on your knees No time for feeling sorry I got here on my own I won't ask for mercy I choose to walk alone  [Pre-Chorus] What's yours is mine What's mine is mine too If you shake my hand Better count your fingers  [Chorus] What if I do get caught? What if there is no judgement? If I'm right, I lose nothing If you're right, I lose it all I ought to get caught Because I'm doing something wicked I'm guilty, haunted by my fears And the only consequences are dread and the fugitive mind You built walls to protect you So no-one will infect you Pursued by those out there That vanish in thin air Come a long way to find What you really left behind You don't know when the end is But it's coming fast  [Pre-Chorus]  [Chorus]",en,Metal
2494,ML984,MoodyLyrics4Q,Get Over You,Undertones,,,,,,angry,negative,"Dressed like that you must be living in a different world And your mother doesn't know why you can't look like all the other girls Boys stop you on the street they wanna know your name To reach you on the phone 'cause they know your game Always running up the alley trying to get home Or standing on the corner never alone  And I don't wanna get over you It doesn't matter what you do I just can't get over you, over you  You say the boys with the bikes and the leathers 'd like to beat you to hell And the girls where you work don't treat you too well You think you're such a smart girl but you ain't so bad Get what you want with looks like that Always running up the alley trying to get home Or standing on the corner never alone  And I don't wanna get over you It doesn't matter what you do I just can't get over you, over you  Dressed like that you must be living in a different world And your mother doesn't know why you can't look like all the other girls Boys stop you on the street they wanna know your name To reach you on the phone 'cause they know your game Always running up the alley trying to get home Or standing on the corner never alone  And I don't wanna get over you It doesn't matter what you do I just can't get over you, over you  And I don't wanna get over you It doesn't matter what you do I just can't get over you, over you  And I don't wanna get over you It doesn't matter what you do I just can't get over you, over you  And I don't wanna get over you It doesn't matter what you do I just can't get over you, over you",en,
718,928,PMEmo2019,Text from Your Ex,Tinie Tempah,,0.8375,0.1125,0.825,0.160078105936,happy,positive,"[Hook: Tinashe] I got a text from your ex, boy She said to look through your texts, boy I'm not the kind of girl to snoop but I had a feeling to And now I'm looking for my next boy See, I got a text from your ex-girl And she was telling me where you were, last night I was chilling on my own, thinking you're alone You were having sex with your ex-girl I got a  [Verse 1: Tinie Tempah &  Tinashe ] Yeah, one text from my ex You know I always flex on my ex You know I got a rep to protect You know I never let it get to my head ( I got a ) No, never gettin' vexed when you're wet My DJ bring his decks on the jet Came out when you put me on the sofa I know you wanna get my respect ( I got a ) I don’t know why your mood’s a mess, what’s the Point you’re trying to prove again? Ah, there you go, gettin' loose again, but ya Try win, but you lose again, and ya ( I got a ) Hanging around those bougie ends, say he’s Got dough so you’re using him But you’re getting high on hallucinogens Girl I love you long time back when you was a ten  [Hook: Tinashe] I got a text from your ex, boy She said to look through your texts, boy I'm not the kind of girl to snoop but I had a feeling to And now I'm looking for my next boy See, I got a text from your ex-girl And she was telling me where you were, last night I was chilling on my own, thinking you're alone You were having sex with your ex-girl I got a  [Verse 2: Tinie Tempah &  Tinashe ] Life ain't is what seems to be Tryna work it out what it means to me Nowadays everybody want a piece of me Notorious , south, west and east, yo ( I got a ) That's why I look to seas and the seeker reef Used to check the Tinie man for the DVD He and I reminisce sometimes Peace in east, LA gettin' lean with Dee ( I got a ) I don't why you moved to mess Who you are, from who's your friends, I've got Space for you, and two in the Benz Ain't no one night stand, if you do it again ( I got a ) But now me in amnesia Brandy or Moësha After referendums Yeah, I've still got that visa  [Bridge: Tinashe &  Tinie Tempah ] I can't believe you've done this I told you I take no shit And you were supposed to love me Then I got a text from your ex All summer night, reachin' for nine On stand by, three sixty five You get high and you testify Who's that girl? You let me lie All summer night, reachin' for nine On stand by, all at a time You get high, and you testify  [Hook: Tinashe] I got a text from your ex, boy She said to look through your texts, boy I'm not the kind of girl to snoop but I had a feeling to And now I'm looking for my next boy See, I got a text from your ex-girl And she was telling me where you were, last night I was chilling on my own, thinking you're alone You were having sex with your ex-girl I got a  [Outro: Tinie Tempah] All summer night, reachin' for nine All summer night, reachin' for nine",en,
2120,ML610,MoodyLyrics4Q,China Roses,Enya,New Wave,,,,,relaxed,positive,"[Verse 1] Who can tell me if we have heaven Who can say the way it should be Moonlight holly, the  Sappho Comet Angel's tears below a tree  [Verse 2] You talk of the break of morning As you view the new aurora Cloud in crimson, the Key of Heaven One love carved in acajou  [Interlude]  [Verse 3] One told me of China Roses One a thousand nights and one night Earth's last picture, the end of evening Hue of indigo and blue  [Bridge] A new moon leads me to Woods of dreams and I follow A new world waits for me; My dream, my way  [Verse 4] I know that if I have heaven There is nothing to desire Rain and river, a world of wonder May be paradise to me",en,Rock
3054,ML1544,MoodyLyrics4Q,The Horizon Has Been Defeated,Jack Johnson,Pop,,,,,relaxed,positive,"[Chorus] The horizon has been defeated By the pirates of the new age Alien casinos Well, maybe it's just time to say Things can go bad And make you want to run away But as we grow older The troubles just seems to stay  [Verse 1] Future complications In the strings between the cans But no prints can come from fingers If machines become our hands  And then our feet become the wheels And then the wheels become the cars And then the rigs begin to drill Until the drilling goes too far  [Chorus 2] Things can go bad And make you want to run away But as we grow older The horizon begins to fade away  [Verse 2] Thingama jigsaw puzzled Anger, don't you step too close Because people are lonely and only Animals with fancy shoes  Hallelujah zig-zag nothing Misery it's on the loose Because people are lonely and only Animals with too many tools That can build all the junk that we sell Sometimes it makes you want to yell  [Chorus 2] Things can go bad And make you want to run away But as we grow older The horizon begins to fade away Fade away  [Outro] Fade, fade, fade Fade, fade, fade",en,Pop
2998,ML1488,MoodyLyrics4Q,The Destroying Angel,Anaal Nathrakh,Black Metal,,,,,angry,negative,"[Disclaimer: The lyrics shown here are transcribed by fans and members of the Genius community. They are not published, verified, or authorized by the band, and as a result, cannot be guaranteed to be accurate.] ""Kill everybody in the whole word... Ahaha!"" Verse 1: 'You have --- of sustinence There will be no oxygen to sustain the flame There will be no air for your kind to breathe You will wither and become a thing of the past' I lie here and burn Chorus:  [screams] 'Destroying Angel!' Verse 2: 'You have decayed from within Your redemption is --- You have become one with your poison You will submit to The Destroying Angel'  [Chorus again, then first guitar solo]  [Bridge] 'You have staggered on the brink of reprieve' But your book, [...?...]  [Chorus, brief solo and final verse ending with] 'Destroying Angel!' You have staggered on the brink of reprieve Your book you're freezing hell",en,Metal
2913,ML1403,MoodyLyrics4Q,Six Shooter,Queens Of The Stone Age,Alternative Rock,,,,,angry,negative,"[Verse 1] Two glass eyes I'll fucking tell you lies I'm on the side of the road You're gonna fucking die  [Chorus] Yeah, yeah Shoot, shoot, shoot, shoot Pow, pow, pow, oh!  [Verse 2] Fuck this road Yeah, fuck you too I'll fucking kill your best friend What you fucking gonna do? Here I come  [Chorus] Shoot, shoot, shoot, shoot, shoot, shoot Pow! Shoot, shoot, shoot, shoot Pow! Ah, pow! Woo, pow! Ah, pow! Shoot, shoot, shoot, shoot, shoot, shoot Pow!",en,Rock
2187,ML677,MoodyLyrics4Q,Weather,Amel Larrieux,Soul,,,,,relaxed,positive,"If ever you awake and find your inner light is gray May I suggest a simple remedy to make your day? Open up your windows and then open wide your eyes Let your vision feast upon the golden yellow sunrise You might be aching 'cause the one you love is far away Thinking it's impossible to make it through another day You can feel better, take it from me Just look at the colors of the falling autumn leaves Let them put you at ease (Chorus) As long as we have the weather The dark skies that bind us will send the clear day to remind us As long as we have the weather The sunlight will guide us and the rainbows will surely find us God created changing seasons not in vain The beauty of the weather's here for some distraction from our pain Let a warm summer's night romance you Let a winter's snow fall entrance you You don't have to pay nothing to take in the view (Bridge) Let the winter winds blow your pain away Let the blue sky be your secret getaway I got the antidote to keep you cool You should loosen up because nature has no rules Chorus Bridge Chorus",en,Jazz
3385,ML1875,MoodyLyrics4Q,Slayer Of Light,Ensiferum,Folk Metal,,,,,angry,negative,"I have come to unfold your mind In my veins runs the poison wild In the streams of mountains I flow I have opened the doors for unleashed and endless hate It will burn like the raging green flames Inside a man dwell secrets so cold Through the dreadful storms, across the frozen oceans I have come from the dark lands with sorrow in my hands The firewind rages in the sky And my luminous sword hungers for more I will leave no one alive For I am the Slayer of Light I... I will break your will I... I will crush your faith I... I will slay your dreams I will reclaim the stars and I will tear your precious world apart I will tear it apart I will pull everything with me under the surface And all the screams will fade into my dreams Fall now! Dying light! I will burn away the ground beneath your feet And all will be vanished in the darkness Dying light! Fall now! And let the night arrive",en,Metal
2141,ML631,MoodyLyrics4Q,Sea Breeze,Tyrone Wells,,,,,,relaxed,positive,"Did I really meet her Or was it just a sweet dream Lingers in the morning Like a melody Over and over all through the day I can't stop thinking about how I'm feeling this way She moves like sea breeze, swirling around me The fragrance that she leaves hangs in the air Soft like a whisper, she's calling me to her These eyes have seen the most beautiful dream We found each other, staring at the waves Started talkin', I couldn't break away And made plans to meet tonight Down by the pier, when midnight strikes I'm going to hold that dream near She moves like sea breeze, swirling around me The fragrance that she leaves hangs in the air Soft like a whisper, she's calling me to her These eyes have seen the most beautiful dream To my surprise oh She took my heart with one look in her eye To a place that feels like home She moves like sea breeze, swirling around me The fragrance that she leaves hangs in the air Soft like a whisper, she's calling me to her These eyes have seen the most beautiful dream She moves like sea breeze, swirling around me The fragrance that she leaves hangs in the air Soft like a whisper, she's calling me to her These eyes have seen the most beautiful dream These eyes have seem the most beautiful dream Oh, oh",en,
2628,ML1118,MoodyLyrics4Q,Back Home To Me,Sophie Milman,,,,,,relaxed,positive,"Sometimes I feel I almost touch you  I turn and almost see your face  For a moment my heart stops  Till the crowd moves on and fills the space  Oh, my life will be here waiting  For you, my love, to find your way  Back home to me  Sometimes I feel I almost touch you  I turn and almost see your face  For a moment my heart stops  Till the crowd moves on and fills the space  Oh,kindly the words are softly spoken  Only echoing the emptiness i feel  Oh my life will be here waiting  For you my love to find your way  Oh baby find your way  Please baby find your way back home to me",en,
1615,ML105,MoodyLyrics4Q,You're My Thrill,Diana Krall,Jazz,,,,,relaxed,positive,"You're my thrill You do something to me You send chills right through me When I look at you 'Cause you're my thrill  You're my thrill How my pulse increases I just go to pieces When I look at you 'Cause you're my thrill  Nothing seems to matter Here's my heart on a silver platter Where's my will Why this strange desire That keeps mounting higher When I look at you I can't keep still  You, my thrill You know you are my thrill  Nothing seems to matter Here's my heart on a silver platter Where's my will Why this strange desire That keeps mounting higher When I look at you I can't keep still  You, my thrill You know you are my thrill",en,Jazz
3450,ML1940,MoodyLyrics4Q,The Things I Tell You,Biosphere,Ambient,,,,,relaxed,positive,Sorry to wake you I forgot to tell you something The things I tell you will not be wrong,en,Electronic
2303,ML793,MoodyLyrics4Q,People Are People,A Perfect Circle,Alternative Rock,,,,,relaxed,positive,"[Verse 1] We're different colors, and different creeds And different people, have different needs It's obvious you hate me, though I've done nothing wrong I've never even met you, what could I have done?  [Chorus x2] People are people so why should it be? You and I shouldn't get along People are people so why should it be? You should hate me  [Verse 2] You're punching and kicking, and you're shouting at me I'm relying on your common decency So far it hasn't surfaced, but I'm sure it exists It just takes a while to travel, from your head to your fist  [Bridge] I can't understand What makes a man Hate another man? Help me understand  [Chorus x2] People are people so why should it be? You and I shouldn't get along People are people so why should it be? You should hate me  [Outro] I can't understand What makes a man Hate another man? Help me understand",en,Rock
1836,ML326,MoodyLyrics4Q,The Not Knowing,Tindersticks,Rock,,,,,sad,negative,"Hey, I've been wondering Where you go so late at night And hey, I've been hoping You'll be thinking of me no matter what the time And hey, I'm not listening When you tell me there's no more words to say In your voice, hesitation You quickly light a cigarette and turn away I'm not crying, up inside I'm smiling Seen that look in your eye Jump in your stare It's a feeling I never saw leaving Well it's something I don't deserve to have, oh no The not knowing is easy And the suspecting, that's okay Just don't tell me for certain That our love's gone away It's gone away And hey, I've been wondering Where you go so late at night And hey, I've been hoping You'd be thinking of me no matter what the time And hey, as our love's flown away Over the hills on a seagull's wing Our ideas were like kids in a playground Now I'm waiting for the bell that never rings The not knowing is easy And the suspecting, that's okay Just don't tell me for certain That our love's gone away It's gone away The not knowing is easy And the suspecting, that's okay Just don't tell me for certain That our love's gone away It's gone away",en,Rock
3138,ML1628,MoodyLyrics4Q,Taking A Chance On Love,Renee Olstead,,,,,,relaxed,positive,Here I go again I hear those trumpets blow again All aglow again Taking a chance on love  Here I slide again About to take that ride again Starry eyed again Taking a chance on love  I thought that cards were a frame-up I never would try Now I'm taking that game up And the ace of hearts is high  Things are mending now I see a rainbow blending now We'll have a happy ending now Taking a chance on love  Here I slip again About to take that trip again I got that grip again Taking a chance on love  Now I prove again That I can make life move again I'm in a grove again Taking a chance on love  I walk around with a horseshoe In clover I lie And brother rabbit of course you Better kiss your foot good-bye  On that ball again I'm riding for a fall again I'm gonna give my all again Taking a chance on love,en,
3084,ML1574,MoodyLyrics4Q,Megalomaniac,Incubus,Alternative Rock,,,,,angry,negative,"[Verse 1] I hear you on the radio You permeate my screen, it's unkind But if I met you in a scissor fight I'd cut off both your wings on principle, alone Principle, alone  [Chorus] Hey, megalomaniac You're no Jesus, yeah, you're no fucking Elvis Wash your hands clean of yourself, baby And step down, step down Step down  [Verse 2] If I were your appendages I'd hold open your eyes so you would see That all of us are heaven sent And there was never meant to be only one To be only one  [Chorus] Hey, megalomaniac You're no Jesus, yeah, you're no fucking Elvis Wash your hands clean of yourself, baby And step down, step down Step down Step down Step down Oh, step down  [Bridge] You're, you're You're You're no Jesus You're no Elvis You're no Jesus You're no Jesus You're no Elvis You're no answer Step down, step down Step down, step down Hey, hey  [Chorus] Hey, megalomaniac You're no Jesus, yeah, you're no fucking Elvis Wash your hands clean of yourself, baby And step down, step... Step down  [Outro] Step down Oh, step down Oh, step down Step down",en,Rock
2756,ML1246,MoodyLyrics4Q,Hearts of Darkness,Cavalera Conspiracy,Thrash Metal,,,,,angry,negative,"This world in sin, of plagues and pain We fall, we crawl No war, no more Them eyes, they bled for a thousand days Them eyes, they bled in a thousand ways  This war was heard around the world It made our ways insane again Their mouths were shut They blot out the sun They fought this war like never before  Today I wake, the wall has fallen They worship no more And the temple is gone Them eyes will bleed the tears of sin All ears will hear, unleash within  Hearts of darkness Where madness is endless Hearts of darkness Where badness is endless Hearts of darkness Where hate is endless Hearts of darkness Where hope is hopeless...  Hearts of darkness Where madness is endless Hearts of darkness Where badness is endless Hearts of darkness Where agony is endless Hearts of darkness Where hearts are heartless...",en,Metal
1574,ML64,MoodyLyrics4Q,Sinners Like Me,Eric Church,,,,,,relaxed,positive,"[Verse 1] I was fifteen when my daddy's old man Caught me half way through my first beer He laughed so hard when my face turned green He said “You come from a long line of sinners like me” Now me and my brother go to see him some times But he don't have much to say anymore So we sit on his headstone with a fifth of Jack D Here's to a long line of sinners like me  [Chorus] La de dah de dah La de dah dah de de I come from a long line of sinners like me  [Verse 2] My mama had a soft spot for a hell raisin' boy So she had two more just like him It takes an angel to raise a family That comes from a long line of sinners like me Well now maybe who knows one day I'll settle down Give my dad a grandson of his own And when the doctor smacks him, he'll probably take a swing Because he'll come from a long line of sinners like me  [Chorus] La de dah de dah La de dah dah de de I come from a long line of sinners like me  [Verse 3] On the day I die I know where I'm going to go Me and Jesus got that part worked out I'll wait at the gates til his face I see And stand in a long line of sinners like me I'll stand in a long line of sinners like me  [Chorus] La de dah de dah La de dah dah de de I come from a long line of sinners like me La de dah de dah La de dah dah de de Here’s to a long line of sinners like me I come from a long line of sinners like me",en,
2196,ML686,MoodyLyrics4Q,Lilywhite,Cat Stevens,Folk,,,,,relaxed,positive,Back upon the mended road I pause Taking time to check the dial And the Lilywhite I never knew her name But she'll be passing my way sometime again  I raise my hand and touch the wheel of change Taking time to check the dial And the Lilywhite I never knew her name But she'll be passing my way sometime again She'll be passing my way sometime again,en,Country
