,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2385,ML875,MoodyLyrics4Q,Rockupation,Mad Caddies,Ska,,,,,happy,positive,"Wasn't too long ago that you could go to a show Without trying to be somebody you're not Now the tables are turned and you're getting burned Don't let them tell you it rocks It's all about what your wear, the color of your hair And how many tatoos you got on your arm So how did we get here where'd it all go wrong? Flying through the airwaves coming into your home All the suits in Hollywood are gonna roll in all the dough Tell me that you need it tell me that you feel it this is the new sensation Come on and just try it you know you can't fight it this is gonna sweep the Nation I think back to this day when all the bands used to play Without giving a shit about what was in Now it has changed scenes rearranged Let's start it over again What really matters to me is so easy to see It's staring us right in the face We gotta put it behind get back in line We gotta save this dying race I don't think you feel it I don't think you need it this is no new sensation I don't think you need it I don't think you feel it why don't change the Fucking station",en,Rock
3497,ML1987,MoodyLyrics4Q,Future Boy,Turin Brakes,Folk,,,,,relaxed,positive,"So Future Boy where are you from? My time machine crashed over yonder The syphillis is a bitch, but contracting HIV is much worse Why are you pushing info into me I have no need for it, I'm from the stars I thought you'd like to know the scoop I'm taking babies back with me, yeah I'm taking them back home So they can see there's a much better place I've got a sister with an open mind And my friends are all junkies But they're still my friends As long as they don't use monkeys We enjoyed the heat of stolen days in the summer of '93 Well the future boy said ""I've got friends but you know some times It all depends on how tall they are against yourself"" I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) I am the future boy (Hello, the future boy) My friends have all gone and left me So I decided to come here and see myself as a baby But it looks like I'm stuck here this time Oh shit, gonna miss my friends And no, you're still you're the future Yes I'm still the future boy We'll build you a time machine to get back home Still the future boy Still the future boy Still the future boy Oh, I'm still the future boy Still the future boy Still the future boy Still the future boy Well, I'm still the future boy",en,Country
1779,ML269,MoodyLyrics4Q,Those Three Days,Lucinda Williams,Rock,,,,,sad,negative,"You say there's always gonna be this thing Between us, days are filled with dreams Scorpions crawl across my screen Make their home beneath my skin Underneath my dress stick their tongues Bite through the flesh down to the bone And I have been so fuckin' alone Since those three days Did you only want me for those three days? Did you only need me for those three days? Did you love me forever just for those three days? You built a nest inside my soul You rest your head on leaves of gold You managed to crawl inside my brain You found a hole and in you came You sleep like a baby breathing Comfortably between truth and pain But the truth is nothing's been the same Since those three days Did you only want me for those three days? Did you only need me for those three days? Did you love me forever just for those three days? You say there's always gonna be this thing Between us, days are filled with dreams Scorpions crawl across my screen Make their home beneath my skin Underneath my dress stick their tongues Bite through flesh down to the bone And I have been so fuckin' alone You built a nest inside my soul You rest your head on leaves of gold You managed to crawl inside my brain You found a hole and in you came You sleep like a baby breathing Comfortably between truth and pain But the truth is nothing's been the same Since those three days Did you only want me for those three days? Did you only need me for those three days? Did you love me forever just for those three days, baby? Did you only want me for those three days? Did you only need me for those three days? Did you love me forever just for those three days? For those three days For those three days",en,Rock
2931,ML1421,MoodyLyrics4Q,I Couldn't Sleep,Au Revoir Simone,Pop,,,,,relaxed,positive,"I couldn't sleep Didn't want comforting Just company to sleep And then in dreams we meet And stay asleep I awoke feeling restless Didn't know quite where I was Though I felt far away and cold It was so late but my mind was curious It was quiet, snowing with frosted windows I had a book but wasn't reading just watching you Didn't want comforting Just company, oh be sweet It could go either way Based on what they say I didn't wish to be somewhere else Your face was comforting to me I don't remember you smiling But just the same I didn't know you You didn't know what to make of me It was peaceful that night A kind of friendship all too serious",en,Pop
3208,ML1698,MoodyLyrics4Q,The Old Revolution,Leonard Cohen,Folk,,,,,sad,negative,"I finally broke into the prison I found my place in the chain Even damnation is poisoned with rainbows All the brave young men They're waiting now to see a signal Which some killer will be lighting for pay Into this furnace I ask you now to venture You whom I cannot betray I fought in the old revolution On the side of the ghost and the king Of course I was very young And I thought that we were winning I can't pretend I still feel very much like singing As they carry the bodies away Into this furnace I ask you now to venture You whom I cannot betray Lately you've started to stutter As though you had nothing to say To all of my architects let me be traitor Now let me say I myself gave the order To sleep and to search and to destroy Into this furnace I ask you now to venture You whom I cannot betray Yes, you who are broken by power You who are absent all day You who are kings for the sake of your children's story The hand of your beggar is burdened down with money The hand of your lover is clay Into this furnace I ask you now to venture You whom I cannot betray",en,Country
1525,ML15,MoodyLyrics4Q,I'm On My Way,The Proclaimers,Folk,,,,,happy,positive,"I'm on my way from misery to happiness today Ah-hah (ah-hah) ah-hah (ah-hah) I'm on my way from misery to happiness today Ah-hah (ah-hah) ah-hah (ah-hah)  I'm on my way to what I want from this world And years from now you'll make it to the next world And everything that you receive up yonder Is what you gave to me the day I wandered  I took a right, I took a right turning yesterday Ah-hah (ah-hah) ah-hah (ah-hah), yeah I took a right, I took a right turning yesterday Yeah yeah yeah yeah  I took the road that brought me to your home town I took the bus to streets that I could walk down I walked the streets to find the one I'd looked for I climbed the stair that led me to your front door  And now that I don't want for anything I'd have Al Jolson sing I'm sitting on top of the world  I'll do my best, I'll do my best to do the best I can Ah-hah (ah-hah) ah-hah (ah-hah), yeah I'll do my best, I'll do my best to do the best I can Ha-ah ha-ah ha-ah ha-ah  To keep my feet from jumping from the   ground, dear To keep my heart from jumping through my mouth, dear To keep the past, the past and not the present To try and learn when you teach me a lesson  And now that I don't want for anything I'd have Al Jolson sing I'm sitting on top of the world  I'm on my way from misery to happiness today Ah-hah (ah-hah) ah-hah (ah-hah) I'm on my way from misery to happiness today Yeah yeah yeah yeah  I'm on my way to what I want from this world And years from now you'll make it to the next world And everything that you receive up yonder Is what you gave to me the day I wandered  I'm on my way to what I want from this world And years from now you'll make it to the next world And everything that you receive up yonder Is what you gave to me the day I wandered  [Outro] I'm on my way I'm on my way I'm on my way I'm on my way I'm on my way I'm on my way (fade...)",en,Country
1666,ML156,MoodyLyrics4Q,Sometimes,Daniel Lanois,Alternative Rock,,,,,relaxed,positive,"Sometimes, sometimes  Sometimes I feel like I’m playing on the radio Sometimes I feel like I’m on a travelling road show Sometimes I got the power of the will And I know my song is going to be all right  Sometimes I feel like I’m on a freight train Forever rescued by the mystery rain Sometimes I’m just out for a thrill She always said, baby, you're going to be all right  The sun going to come shining down Push it all away, make it all right Sometimes in the heart of a long, cold night It's all too far out of sight, out of sight  Hard to know everything's going to be all right Everyone thinks you got everything you want Hard to have and then have not Hard to have and then have not  Sometimes I want to take a pill and hide Sometimes I want to shut down and ride And go where no man should go Go where no man should go Go where no man should go Go where no man should go Could it be, ever really be all right?",en,Rock
255,334,PMEmo2019,My House,Flo Rida,Hip-Hop,0.625,0.216506350946,0.5625,0.128086884574,happy,positive,"[Intro] Open up the champagne, pop! It's my house, come on, turn it up  [Verse 1] Hear a knock on the door and the night begins 'Cause we done this before, so you come on in Make yourself at my home, tell me where you been Pour yourself something cold, baby, cheers to this  [Pre-Chorus] Sometimes you gotta stay in And you know where I live Yeah, you know what we is Sometimes you gotta stay in, in  [Chorus] Welcome to my house Baby, take control now We can't even slow down We don't have to go out Welcome to my house Play that music too loud Show me what you do now We don't have to go out Welcome to my house Welcome to my house  [Verse 2] Morning comes and you know that you wanna stay Close the blinds, let's pretend that the time has changed Keep our clothes on the floor, open up champagne Let's continue tonight, come on, celebrate (That's how we do)  [Pre-Chorus] Sometimes you gotta stay in And you know where I live Yeah, you know what we is Sometimes you gotta stay in, in  [Chorus] Welcome to my house Baby, take control now We can't even slow down We don't have to go out Welcome to my house Play that music too loud Show me what you do now We don't have to go out Welcome to my house Welcome to my house  [Verse 3] Welcome to my duck off the crib, the spot, the pad But my house is your house if you throwin' it back Excuse me if my home's draining the sad Soon as these happy faces land you can run with the cash Homerun, slam dunk, touchdown pass Mi casa es tu casa so it ain't no holding back Another shot of vodka, you know what's in my glass It's my house, just relax  [Chorus] Welcome to my house Baby, take control now We can't even slow down We don't have to go out Welcome to my house Play that music too loud Show me what you do now We don't have to go out Welcome to my house Welcome to my house Welcome to my house It's my house",en,Hip-Hop
476,611,PMEmo2019,Everybody,Logic,,0.675,0.160078105936,0.475,0.175,angry,negative,"[Intro] Okay I was gone for a minute but I'm back now Sit the fuck back down Seem like everybody nowadays Hollywood Oh, it’s like that now? I'ma show you mothafuckas how to act now I'ma show 'em how to act I'ma show 'em how to act  [Verse 1] Okay now picture little Bobby just a youngin' runnin' round With his mans, hammer in his hands, feelin' like the man Run, mothafucka, run Before the popo get the gun, put it to your brain like goddamn! Everybody know you ain't about it Everything you talk about I know I can live without it Red light, stop. Green light, go! Everything ain't what it seem like Mothafucka I know! Hold up, what you mean, where you been? Bitch, I been in This is merely the beginning again What you been living in? A box, under the bridge, like Anthony Kiedis? Looking for something to complete us And maybe lead us, fuck an elitist Hell of a long way from equal is how they treat us Body of a builder with the mind of a fetus Turn on the television and see the vision they feed us And I wish I could erase that, face facts  [Chorus] Everybody people, everybody bleed, everybody need something Everybody love, everybody know, how it go Everybody people, everybody bleed, everybody need something Everybody love, everybody know  [Verse 2] I been knockin' doors down like a Jehovah witness God as my witness, I'm with this But on the real, I think I need another witness! If it was 1717, black daddy, white momma wouldn't change a thing Light skin mothafucka certified as a house nigga Well I'll be God damned, go figure In my blood is the slave and the master It's like the devil playin' spades with the pastor But he was born with the white privilege! Man, what the fuck is that? White people told me as a child, as a little boy, playin' with his toys I should be ashamed to be black And some black people look ashamed when I rap Like my great granddaddy didn’t take a whip to the back Not accepted by the black or the white I don't give a fuck, praise God, I could see the light Everybody talkin' 'bout race this, race that I wish I could erase that, face facts  [Chorus] Everybody people, everybody bleed, everybody need something Everybody love, everybody know, how it go Everybody people, everybody bleed, everybody need something Everybody love, everybody know  [Outro] Okay I was gone for a minute but I'm back now Sit the fuck back down Seem like everybody nowadays Hollywood Oh, it's like that now? I'ma show you mothafuckas how to act now I'ma show 'em how to act I'ma show 'em how to act",en,
119,147,PMEmo2019,Broken Halos,Chris Stapleton,,0.55,0.160078105936,0.65,0.134629120178,happy,positive,"[Refrain] Seen my share of broken halos Folded wings that used to fly They've all gone wherever they go Broken halos that used to shine  [Verse 1] Angels come down from the heavens Just to help us on our way Come to teach us, then they leave us And they find some other soul to save  [Refrain] Seen my share of broken halos Folded wings that used to fly They've all gone wherever they go Broken halos that used to shine Broken halos that used to shine  [Verse 2] Don't go looking for the reasons Don't go asking Jesus why We're not meant to know the answers They belong to the by and by They belong to the by and by  [Refrain] Seen my share of broken halos Folded wings that used to fly They've all gone wherever they go Broken halos that used to shine Broken halos that used to shine Broken halos that used to shine Broken halos that used to shine",en,
2256,ML746,MoodyLyrics4Q,Crystal Skull,Mastodon,Progressive Metal,,,,,angry,negative,Guide a truth Prevail and ride  Into the black hole Searching for crystal Making the veins bleed The source of consciousness alive Crystalline resonance  Into the black hole Searching for crystal Making the veins bleed  A deep breath Before the plunge  One million voices Dispelling A thousand faces Disarming Running through the darkness Holding hearts in my eyes Falling short of gauntlet Covered in blood-sucking flies  [Closing: Scott Kelly] The touch is cold I tore a path screaming through wind and blood I will it all Burning deep in my skull,en,Metal
499,638,PMEmo2019,Light It Up (Remix),Major Lazer,Electronic,0.775,0.122474487139,0.775,0.0935414346693,happy,positive,"[Intro: Major Lazer] Danger them is, while some call them ""Major Lazer""  [Verse 1: Nyla] Stand up like a solider, baby Yeah, I know you're built like that Gun it like a holster, baby Show dem say you're wicked like that We live where the war is raging Chasing our crazy dreams Hoping that the bridge won't cave in Tonight we let it all go free  [Pre-Hook 1: Nyla] Gimme the ting and make me rock in a dance Gimme the ting and make me rock in a dance Mash it up, hot step in a dance Gimme the ting and make me rock, rock, rock, rock Gimme the ting and make me rock in a dance Gimme the ting and make me rock in a dance Mash it up, hot step in a dance Gimme the ting and make me  [Hook: Nyla] Light it up! Light it up! Light it up! (Light it up, light it up)  [Verse 2: Fuse ODG] Show them you're flame to the fire It's written like your name on a flyer They wanna tame your desire But you light it up, now your aims getting higher I dey wait for messiah But until that day I'mma rise up high I put my light in the air I wanna see everywhere  [Pre-Hook 2: Fuse ODG] 1 by 1, let me see you 2 by 2 for the sequel 3 by 3 for my people I know say I'm bound to be next like my neighbour, ye 1 by 1, let me see you 2 by 2 for the sequel 3 by 3 for my people 1, 2, 3, everybody go!  [Hook: Nyla] Light it up! Light it up, light it up! Light it up! Light it up!  [Pre-Hook 2: Fuse ODG] 1 by 1, let me see you 2 by 2 for the sequel 3 by 3 for my people I know say I'm bound to be next like my neighbour, ye 1 by 1, let me see you 2 by 2 for the sequel 3 by 3 for my people Set it ablaze  [Hook: Nyla] Light it up!  [Outro: Nyla] Set it ablze like a candle wick Hotter, hotter, hotter, hotter Yeah, light it up",en,Electronic
2060,ML550,MoodyLyrics4Q,Flagpole Sitta,Harvey Danger,Indie,,,,,happy,positive,"[Verse 1] I had visions, I was in them I was looking into the mirror To see a little bit clearer The rottenness and evil in me Fingertips have memories Mine can't forget the curves of your body And when I feel a bit naughty I run it up the flagpole and see Who salutes, but no one ever does  [Chorus] I'm not sick but I'm not well And I'm so hot 'cause I'm in hell  [Verse 2] Been around the world and found That only stupid people are breeding The cretins cloning and feeding And I don't even own a TV Put me in the hospital for nerves And then they had to commit me You told them all I was crazy They cut off my legs Now I'm an amputee, goddamn you  [Chorus] I'm not sick but I'm not well And I'm so hot 'cause I'm in hell I'm not sick but I'm not well And it's a sin to live so well  [Bridge] I wanna publish 'zines And rage against machines I wanna pierce my tongue It doesn't hurt, it feels fine The trivial sublime I'd like to turn off time And kill my mind You kill my mind Mind  [Verse 3] Paranoia, paranoia Everybody's comin' to get me Just say you never met me I'm runnin' underground with the moles Diggin' holes Hear the voices in my head I swear to God it sounds like they're snoring But if you're bored then you're boring The agony and the irony They're killing me, whoa  [Chorus] I'm not sick but I'm not well And I'm so hot 'cause I'm in hell I'm not sick but I'm not well And it's a sin to live this well  [Outro] One, two, three, four!",en,Pop
2699,ML1189,MoodyLyrics4Q,Fractions,Emery,Rock,,,,,sad,negative,"One and three, you are here (One and three, you're here) To tell me we can't do this (To tell me we can't do this) Three for three, I'll disagree Anymore Your hair and face against the mirror As I take the steps to save what's left of me Someone's out when it's over People steal from you And they take anything they choose It's good to see you I missed you last night That's such a lovely color It goes with your eyes Before we fall asleep I just wanted to say This all seems so easy But there's choices to make Can't decide, then look at the faces (Candlelight) We're burning the pages (Ask us why) And hurting ourselves with this false start (Resign yourself) And we pretend (and always be) It simply gets easier (Without the one) But it doesn't get easier (thing you need) (Reading words with no replies) When we have these mornings where we can't say goodbye I wanted to mean everything to you But this isn't right You keep coming back disassembled and I Keep losing this fight I won't answer... Dancing under starlight glow No one in the city knows Confidence can take you Nerves try to shake you From going all the way It's not that far... It's good to see you I missed you last night That's such a lovely color It goes with your eyes Before we fall asleep I just wanted to say This all seems so easy But there's choices to make We watch the tide roll in With cold air and coffeecakes Holding our words at lips Stopping the sounds they make We know the way to go We know each step to take To be here These words with no replies Stopping we's, starting I's This need is killing me And taking me over I wanted to mean everything to you But this isn't right You keep coming back disassembled and I Keep losing this fight",en,Rock
2249,ML739,MoodyLyrics4Q,Daydreaming,Massive Attack,Trip Hop,,,,,relaxed,positive,"[Refrain: Shara Nelson &  3D ] I quietly observe, standing in my space Yes, Daddy Daydreaming Massive, Massive, Massive I quietly observe standing in my space Daydreaming  [Verse 1: 3D,  Tricky  &  Daddy G ] Way that we say 'em in style that we writ 'em in Massive Attack, we keep it strong just like a vitamin Going for the positive, wiping out the negative songs 'Cause, brother, it's relative The passer's picking up all the lyrics on the dance floor That raise your spirit level 'cause it demands for Attitude is cool, degrees below zero Up against the wall,  behaving like De Niro Tricky's performing, taking his phono Making a stand with a tan, touch it like cocoa Smooth to keep you moving at the back now Free is the needle, it's moving through the track now Dance to the drummer's beats, we need new sticks Bounce around the vibes like acoustics No drugs or pharmaceuticals, for the body, ain't suitable Stick with liquid, me and Trick, we drop A paper which you use my tongue to lick with Trouble and strife ain't no sunshine in my life Wiseguys get protection when they carry a knife They shouldn't have been born, they're making me yawn But I just take it easy, it's a Sunday morn' So, you come on light my fire and Together we'll grow forever, watch my Akai rig go Because my Akai rig goes boom, boom My Akai rig goes boom Yeah, rhymin' the jam and, uh, we got the stamina In case you never know us if we don't give a damn and uh And it's hard to handle, keep your distance Resist and the posse gets the pleasure of this dance The cool breeze that you welcome in the heat You don't see it but you feel it when it's blowing on the street If I was a rich man Da da dada I quietly observe, standing in my space It's the devious days they call the rat race It's a concrete jungle, evil in the town Weebles, wobble, occasional squabble But what happen when the bomb drops Down Don't make sound,  yes 'Cause the dance floor's a desert and the dancers are parched Do a rain dance and your brain's still marsh My heavy, my brother get lighter than helium Float above the world to break the tedium Living in my headphones, Sony's what I say to 'em The surreal boom of the Budokan stadium  [Refrain: Shara Nelson] Well, I'm floating on air when I'm daydreaming I quietly observe standing in my space  [Verse 2: 3D &  Tricky ] Well, I'm tricky, kid, don't deal with sadness Can't be with the one I love, I love the one that I miss I'm very down to earth but brain sits on top floor Don't need another lover just need, I'm insecure The weather is a-changin', the storms be shakin' The love that you take is equal to the love you're makin' Here comes the sun little darlin here comes the sun ( It's alright ) Yes, tricky kid, I check my situation Maggie this, Maggie that, Maggie means inflation Hip-hop, you don't stop, 'cause I'm not sloppy I like the beat so we need another copy We're natives of the massive territory and we're proud Get peaceful in the dance, adapt the glory and the crowd The problem ain't a different kind of skin tricks I love my neighbor, I don't wait for the olympics See you go hooligan, you're trying to play the fool again Caught you in the lost and found When your posse weren't around No craft So, you're going for you tool again  [Refrain: Shara Nelson] Daydreaming I quietly observe standing in my space Daydreaming Well I'm floating on air when I'm daydreaming",en,Hip-Hop
2603,ML1093,MoodyLyrics4Q,Under The Sea,Samuel E. Wright,,,,,,happy,positive,"[Intro] Ariel, listen to me The human world, it's a mess Life under the sea is better than anything they've got up there  [Verse 1] The seaweed is always greener In somebody else's lake You dream about going up there But that is a big mistake Just look at the world around you Right here on the ocean floor Such wonderful things surround you What more is you lookin' for?  [Chorus 1] Under the sea Under the sea Darling it's better Down where it's wetter Take it from me Up on the shore they work all day Out in the sun they slave away While we devotin' Full time to floatin' Under the sea  [Verse 2] Down here all the fish is happy As off through the waves they roll The fish on the land ain't happy They sad cause they in their bowl But fish in the bowl is lucky They in for a worser fate One day when the boss get hungry (Guess who's gon' be on the plate)  [Chorus 2] Under the sea Under the sea Nobody beat us Fry us and eat us in fricassee We what the land folks loves to cook Under the sea we off the hook We got no troubles Life is the bubbles Under the sea Under the sea Since life is sweet here We got the beat here naturally Even the sturgeon an' the ray They get the urge 'n' start to play We got the spirit You got to hear it Under the sea  [Verse 3] The newt play the flute The carp play the harp The plaice play the bass And they soundin' sharp The bass play the brass The chub play the tub The fluke is the duke of soul (Yeah) The ray he can play The lings on the strings The trout rockin' out The blackfish she sings The smelt and the sprat, they know where it's at An' oh that blowfish blow  [Chorus 3] Under the sea Under the sea When the sardine begin the beguine It's music to me What do they got? A lot of sand We got a hot crustacean band Each little clam here Know how to jam here Under the sea Each little slug here Cuttin' a rug here Under the sea Each little snail here Know how to wail here That's why it's hotter Under the water Ya we in luck here Down in the muck here Under the sea",en,
2279,ML769,MoodyLyrics4Q,Stoned Is the Way of the Walk,Cypress Hill,Hip-Hop,,,,,angry,negative,"[Hook] Stoned is the way of the Walk Stoned is the way of the Walk  [Verse: B-Real] Well, it's the Alley Cat puffin' on a hootie rat Some think I'm a criminal but, yo I ain't all of that Hit'cha with the baseball bat when ya wanna ill though Wanna mess around, you get fucked on the hill bro Kick it like a steel toe, real slow hits from the bong Make me feel like Cheech and I'm kickin' it wit' Chong Just like Cheech and Chong frontin' with ""Ice Cream"" Cypress Hill is here to give you a nice dream Speak it like a rolla', and you know it's rolled tightly I'm like the funky beat, so, why ya tryin' ta fight me Pigs often site me, that's not polite G And any hour of the day ya know I might be Harassed by a pig real fast They wanna Rodney King me, always tryin'a crown my ass Ain't got no class  (Sen Dog: No Class) I hit they' ass like the buddah that's stinky They wanna' scruff but, they' just so rinky-dinky I'm the freaka, the one who freaks the funk Sen got the Philly, and he's gonna light the blunt Sippin' at the kufu make me go cuckoo! Somethin' like loco then I turn into this loocoo Bringin' the beta, yeah, now the funk is risin' Got the beta bass   and the nasal highs and As I kick a trip, it comin' straight from my sinus Crazy nasal vocals,  cannot make the hotties loco I remember sista Maggie, breasts were kinda saggy Used to sell me buddha outta fucked up little baggies Honey'd up a twenty even when I had no money She said ""Pay me back with some Latin dick Sonnie"" Well I never went out, and I don't think I'm gonna Just for some buddha, she wanted me to bone her ""Demeaning, ya think ya know what I meanin'' I got somethin' for the ho's ta be schemin' on I'm the Buddha-Real I take a trip ta hoota'ville I'll throw ya out the door... of my big blue Seville Then light another joint, this ain't no exploitation (point) For we are the ones strollin' in the ways of the masters  [Hook] Stoned is the Way of the Walk Stoned is the Way of the Walk Stoned is the Way of the Walk Stoned is the Way of the Walk  [Outro: Sen Dog] Hit they ass, hit they ass  [B-Real] Like the buddha that's stinky (Alas, Cap'in there's a ship in sight) (Huhu, Blast 'em!)",en,Hip-Hop
2255,ML745,MoodyLyrics4Q,Guardian Angel,Saybia,,,,,,sad,negative,Do you remember? The laughter and the joy Do you remember? Do you remember? Driving in our car Do you remember? Swimming in that lake Just the five of us Against the rest of the world Guardian angel left us bleeding Guardian angel left us screaming Guardian angel? Do you remember? Fireworks by the sea Do you remember? The exact time we went dry on gasoline Just the five of us Against the rest of the world Guardian angel left us bleeding Guardian angel left us screaming Guardian angel? Do you remember?,en,
1989,ML479,MoodyLyrics4Q,Sinister in a State of Hope,"Loney, dear",,,,,,relaxed,positive,"Sinister, in a state of hope, summer night bring me cold Someway I let it happen, in a flash, in a flash Star of hope shining out there So the night brought all cold When all I want, all i want, is a state of hope, with all I want Summer night, and I did not hope, for something I couldn't have. You turn me down, let it happen, with your hands, with your hands Someway I let it happen, in a flash, in a flash, when all I want I want , is a state of hope When all I want is a state of hope",en,
3161,ML1651,MoodyLyrics4Q,Tombigbee,Tori Amos,,,,,,angry,negative,"[Verse 1] To you it's another day, to me it's a grim reaping Just another shooting star strung out on your wire Prick my finger on his virgin silver He took me raw, ginger, caramelise me  [Chorus] Tombigbee, Tombigbee, help me hang these bones Gotta hang these bones out to dry He loved me, he loved me, ravishingly low Gonna hang these bones out to dry Dry, dry, dry  [Post-Chorus] Oh, you do it, man  [Verse 3] Got a blackberry stain and they're not even in season If you're not yet a woman you got no business playing this  [Chorus] Tombigbee, Tombigbee, help me hang these bones Gotta hang these bones out to dry He loved me, he loved me, ravishingly low Gonna hang these bones out to dry Dry, dry, dry  [Post-Chorus] Oh, you do it, man  [Bridge] So you get done, then you get some Sure enough, it won't hold you for long Then you say, ""Right. This is all mine."" But hasn't your donor card expired? From Blueridge to Cattail on the prairie From flyover country, back through Mississippi I said, ""Go, man, you go."" But you raise me twenty, I'm raising you five- Hundred treaties signed by your fathers' lies Go, man, you go 'Cause I'm trailing her tears The ones you won't hold You roll me a carpet, roll me a carpet, boy Roll me a carpet from here to Oklahoma  [Chorus] Tombigbee, Tombigbee, help me hang these bones Gotta hang these bones out to dry He loved me, he loved me, ravishingly low Gotta hang these bones out to dry Dry, dry, dry  [Outro] I'll do it again Dry, dry, dry",en,
1540,ML30,MoodyLyrics4Q,Aces High,Iron Maiden,Heavy Metal,,,,,angry,negative,"[Intro]  [Verse 1] There goes the siren that warns of the air raid There comes the sound of the guns sending flak Out for the scramble, we've got to get airborne Got to get up for the coming attack Jump in the cockpit and start up the engines Remove all the wheel blocks There's no time to waste Gathering speed as we head down the runway Got to get airborne before it's too late  [Chorus 1] Running, scrambling, flying Rolling, turning, diving, going in again Running, scrambling, flying Rolling, turning, diving Run, live to fly, fly to live, do or die Won't you run, live to fly, fly to live, aces high  [Guitar Solo: Dave Murray] [Guitar Solo: Adrian Smith]  [Verse 2] Move in to fire at the mainstream of bombers Let off a sharp burst and then turn away Roll over, spin round to come in behind them Move to their blindsides and firing again Bandits at 8 o'clock move in behind us Ten ME-109s out of the sun Ascending and turning our Spitfires to face them Heading straight for them I press down my guns  [Chorus 2] Rolling, turning, diving Rolling, turning, diving, doing it again Rolling, turning, diving Rolling, turning, diving Run, live to fly, fly to live, do or die Won't you run, live to fly, fly to live, aces high",en,Metal
1618,ML108,MoodyLyrics4Q,A Conversation With God,Darren Hayes,Pop,,,,,sad,negative,"[Verse 1] We're driving Just me and God It's raining It's raining hard The windows Are steaming up The bridge engulfed by fog The rust of The metal bridge It beckons It pulls me in I argue I scream at God And what he's offering  [Chorus] My hands fly off the steering wheel Can't recall getting here If I could, I would reach behind And turn my light off My thoughts run off the beaten track There's no lighthouse or way back Take the hand of God And bite the feeder No more lingering  [Verse 2] I'm driving I talk to God He's screaming I only nod I need to Be where you are The leaves and trees are shaking It's raining The bullets melt The hunger Of hunger itself It's draining But pain has reservoirs it keeps for itself  [Chorus] My hands fly off the steering wheel Can't recall getting here If I could, I would reach behind And turn my light off My thoughts run off the beaten track There's no lighthouse or way back Take the hand of God And bite the feeder No more lingering  [Bridge] I'm falling I'm not myself I'm diving I'm underneath The hull of A mighty ship That steams away from here The bubbles The surface race They shine and They replicate I hear it The Voice of God is laced with sarcasm In your hands  [Chorus] And my thoughts run off the beaten track There's no light How's the way back Take the hand of God And bite the feeder No more lingering My hands fly off the steering wheel Can't recall getting here If I could, I would reach behind And turn my light off",en,Pop
1878,ML368,MoodyLyrics4Q,Fields Of Gray,Bruce Hornsby,Classic Rock,,,,,relaxed,positive,"When the night lies so still Before I go to sleep I come by, I come by Just to look at you In the dim light I say That in my own small way I will try, I will try To help you through  There'll be blue skies falling There'll be sad scenes and bad dreams In a world so uncertain Through the clouds it's hard to see I will grab you and lift you As you hold on tight and sway We'll go walking Across the fields of gray  There's a place I can go When the world gets me down When nothing, when nothing Goes quite right it seems As I look there I know Fortune smiles on me so But who knows, no one knows About tomorrow  There'll be blue skies falling There'll be sad scenes and bad dreams In a world so uncertain Through the clouds it's hard to see I will grab you and lift you As you hold on tight and sway We'll go walking Across the fields of gray  When I was younger I saw things in black and white Now all I see is a sad, hazy gray Sometimes I see a narrow flash of light Sometimes I look and you show me the way  No matter what else happens What the future will be In a world so uncertain Through the clouds it's hard to see I will grab you and carry you Calm your fears if you're afraid We'll go walking Across the fields of gray",en,Rock
554,711,PMEmo2019,Sexual,NEIKED,,0.525,0.134629120178,0.675,0.12747548784,happy,positive,"[Verse 1] You got that thing that I been looking for Been running around for so long Now I caught you, I won't let you go You got that thing that I been looking for And you got a heart full of gold And that's really turning me on  [Pre-Chorus] You are, you are, you are, you are, you are Everything that I dreamed of, now we can paint our picture You are, you are, you are, you are, you are Making my life much greener, yeah yeah  [Chorus] Just say you feel the way that I feel I'm feeling sexual, so we should be sexual Just say you feel the way that I feel I'm feeling sexual, so we should be sexual  [Verse 2] You got something that I ain't seen before You've opened a million doors All I can say is I adore you You got something that I ain't seen before Hold me 'cause baby, I'm yours Oh, I can't wait until we get home  [Pre-Chorus] You are, you are, you are, you are, you are Everything that I dreamed of, now we can paint a picture You are, you are, you are, you are, you are Making my life much greener So I wanna say, yeah  [Chorus] Just say you feel the way that I feel I'm feeling sexual, so we should be sexual Just say you feel the way that I feel I'm feeling sexual, so we should be sexual  [Bridge] I don't know what you done but I can't get enough 'Cause you give me that rush, I don't want it to stop  [Chorus] Just say you feel the way that I feel I'm feeling sexual, we should be sexual Just say you feel the way that I feel I'm feeling sexual, we should be sexual",en,
