,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2091,ML581,MoodyLyrics4Q,A Place In The Sun,Stevie Wonder,R&B,,,,,relaxed,positive,"[Verse 1] Like a long lonely stream I keep running towards a dream Moving on, moving on Like a branch on a tree I keep reaching to be free Moving on, moving on  [Chorus] 'Cause there's a place in the sun Where there's hope for everyone Where my poor restless heart's gotta run There's a place in the sun And before my life is done Gotta find me a place in the sun  [Verse 2] Like an old dusty road I get weary from the load Moving on, moving on Like this tired troubled earth I've been rolling since my birth Moving on, moving on  [Chorus] 'Cause there's a place in the sun Where there's hope for everyone Where my poor restless heart's gotta run I know there's a place in the sun And before my life is done Gotta find me a place in the sun  [Bridge] You know when times are bad And you're feeling sad I want you to always remember  [Chorus] Yes, there's a place in the sun Where there's hope for everyone Where my poor restless heart's gotta run I know there's a place in the sun",en,Rock
2042,ML532,MoodyLyrics4Q,Tequila Makes Her Clothes Fall Off,Joe Nichols,,,,,,happy,positive,"[Verse 1] She said, ""I'm going out with my girlfriends Margaritas at the Holiday Inn"" Oh, have mercy, my only thought Was tequila makes her clothes fall off  [Verse 2] I told her put an extra layer on I know what happens when she drinks Patrón Her closet's missing half the things she bought Yeah, tequila makes her clothes fall off  [Chorus] She'll start by kicking out of her shoes Lose an earring in her drink Leave her jacket in the bathroom stall Drop a contact down the sink  [Verse 3] Them pantyhose ain't gonna last too long If the DJ puts Bon Jovi on She might come home in a tablecloth Yeah, tequila makes her clothes fall off Whoa  [Verse 4] She can handle any champagne brunch A bridal shower with Bacardi punch Jello shooters full of Smirnoff But tequila makes her clothes fall off  [Chorus] She'll start by kicking out of her shoes Lose an earring in her drink Leave her jacket in the bathroom stall Drop a contact down the sink  [Outro] She don't mean nothing She's just having fun Tomorrow she'll say, ""Oh, what have I done?"" Her friends will joke about the stuff she lost Yeah, Tequila makes her clothes fall off Oh, Tequila makes her clothes fall off Oh, Tequila makes her clothes fall off",en,
675,865,PMEmo2019,Something Just Like This,The Chainsmokers,House,0.8875,0.0875,0.7875,0.0800390529679,happy,positive,"[Verse 1: Chris Martin] I've been reading books of old The legends and the myths Achilles and his gold Hercules and his gifts Spiderman's control And Batman with his fists And clearly I don't see myself upon that list  [Pre-Chorus: Chris Martin] But she said, where'd you wanna go? How much you wanna risk? I'm not looking for somebody With some superhuman gifts Some superhero Some fairytale bliss Just something I can turn to Somebody I can kiss  [Bridge: Chris Martin] I want something just like this Doo-doo-doo, doo-doo-doo Doo-doo-doo, doo-doo Doo-doo-doo, doo-doo-doo Oh, I want something just like this Doo-doo-doo, doo-doo-doo Doo-doo-doo, doo-doo Doo-doo-doo, doo-doo-doo  [Chorus: Chris Martin] Oh, I want something just like this I want something just like this  [Verse 2: Chris Martin] I've been reading books of old The legends and the myths The testaments they told The moon and its eclipse And Superman unrolls A suit before he lifts But I'm not the kind of person that it fits  [Pre-Chorus: Chris Martin] She said, where'd you wanna go? How much you wanna risk? I'm not looking for somebody With some superhuman gifts Some superhero Some fairytale bliss Just something I can turn to Somebody I can miss  [Chorus: Chris Martin] I want something just like this I want something just like this  [Bridge: Chris Martin] Oh, I want something just like this Doo-doo-doo, doo-doo-doo Doo-doo-doo, doo-doo Doo-doo-doo, doo-doo-doo Oh, I want something just like this Doo-doo-doo, doo-doo-doo Doo-doo-doo, doo-doo Doo-doo-doo, doo-doo-doo  [Pre-Chorus: Chris Martin] Where'd you wanna go? How much you wanna risk? I'm not looking for somebody With some superhuman gifts Some superhero Some fairytale bliss Just something I can turn to Somebody I can kiss I want something just like this  [Chorus: Chris Martin] Oh, I want something just like this Oh, I want something just like this Oh, I want something just like this",en,Electronic
2582,ML1072,MoodyLyrics4Q,Synthetic generation,Deathstars,Gothic Metal,,,,,sad,negative,"I play Hell, you play Heaven I'm death's own little star Can you trace the sins that haunt you And play the Devil's cards as I do I am all that you see I am all that you want me to be I am God for the Antichrist I'm blessed, yet damned I'm fallen, yet resurrected I am all of nothing I play death, you play alive Triple sixes to rise Can you see the visions I brought you And the devilish games that I taught you I am all that you see I am all that you want me to be I am God for the Antichrist I'm blessed, yet damned I'm fallen, yet resurrected I am all of nothing Synthetic generation Stop not its indifference high You must know I am all that you see I am all that you want me to be I am God for the Antichrist I'm blessed, yet damned I'm fallen, yet resurrected I am all of nothing I am God for the Antichrist I'm blessed, yet damned I'm fallen, yet resurrected I am all of nothing I am God for the Antichrist I'm blessed, yet damned I'm fallen, yet resurrected I am all of nothing I am all of nothing",en,Metal
2444,ML934,MoodyLyrics4Q,The Lake,Antony and the Johnsons,Folk,,,,,sad,negative,"In youth's spring, it was my lot To haunt of the wide earth a spot To which I could not love the less So lovely was the loneliness Of a wild lake, with black rock bound And the tall trees that towered around But when the night had thrown her pall Upon that spot as upon all And the wind would pass me by In its stilly melody My infant spirit would awake To the terror of the lone lake My infant spirit would awake To the terror of the lone lake Yet that terror was not fright But a tremulous delight And a feeling undefined Springing from a darkened mind Death was in that poisoned wave And in its gulf, a fitting grave For him who thence could solace bring To his dark imagining Whose wildering thought could even make An Eden of that dim lake But when the night had thrown her pall Upon that spot as upon all And the wind would pass me by In its stilly melody My infant spirit would awake To the terror of the lone lake My infant spirit would awake To the terror of the lone lake My infant spirit would awake To the terror of the lake Springing from a darkened mind So lovely was the loneliness In youth's spring, it was my lot In its stilly melody An Eden of that dim lake An Eden of that dim lake Lone, lone, lonely Lone, lone, lonely Lone, lone, lonely",en,Country
2151,ML641,MoodyLyrics4Q,Cops and Robbers,The Hoosiers,Pop-Rock,,,,,happy,positive,"[Chorus] If we catch a criminal When we catch a criminal There’s nothing we can do But play cops and robbers Cops and robbers  [Verse 1] We want a revolution and we’re baying for your blood We’re laying down the law, and your name’s mud You’d like to be a member of the human race You want to be a good boy, but you couldn’t stand the taste  [Pre-Chorus] Blame Simon 'cause he said You’ve got two lives down and one life left Blame Simon 'cause he said You could think better with a hole in your head You could think better with a hole in your head  [Chorus] If we catch a criminal (If we catch a criminal) When we catch a criminal There’s nothing we can do But play cops and robbers Cops and robbers If we catch a criminal (If we catch a criminal) When we catch a criminal There’s nothing we can do But play cops and robbers (Cops and robbers)  [Verse 2] Got your revolution, now you're waging war again Marching on the spot when you should have made amends 'Cause you say you fight for us, cross your heart and hope to die You’re the bully in the playground, and we’ll hang you out to dry  [Pre-Chorus] Blame Simon 'cause he said You’ve got two lives down and one life left Blame Simon 'cause he said You could think better with a hole in your head You could think better with a hole in your head  [Chorus] If we catch a criminal (If we catch a criminal) When we catch a criminal There’s nothing we can do But play cops and robbers Cops and robbers If we catch a criminal (If we catch a criminal) When we catch a criminal (When we catch a criminal) There’s nothing we can do But play cops and robbers Cops and robbers If we catch a criminal (If we catch a criminal)  [Bridge] Line them up against a wall and shoot them all (Oh oh oh oh, oh oh oh oh) (Oh oh oh oh-ba doo-doo-doo) (Ba-doo-doo-doo-ooh) (Ba-da la-da-da ooh) (Ba-da da-da-da doo)  [Chorus] If we catch a criminal (If we catch a criminal) When we catch a criminal (When we catch a criminal) Oh, there’s nothing we can do Play cops and robbers Cops and robbers If we catch a criminal (If we catch a criminal) When we catch a criminal (When we catch a criminal) There’s nothing we can do (Nothing we) Play cops and robbers  [Outro] If we catch a criminal There’s nothing you or I can do Line them up against a wall I’ll get a gun and shoot them all",en,Pop
3010,ML1500,MoodyLyrics4Q,Darkness of Christ,Slayer,Thrash Metal,,,,,angry,negative,"[Intro] Mankind, in his insatiable search for divine knowledge Has discarded all Biblical teachings Realizing that the strength of religion Is the repression of knowledge All structures of religion have collapsed Life prays for death In the wake of the horror of these revelations It was never imagined how graphic the reality That would be known as the end of creation Would manifest itself We believe all this chaos and atrocity can be traced Back to one single event  [Outro] We hold these truths to be painfully self-evident All men are not created equal Only the strong will prosper Only the strong will conquer Only in the darkness of Christ have I realized God hates us all God hates us all",en,Metal
2959,ML1449,MoodyLyrics4Q,No Shelter,Rage Against the Machine,Rap Metal,,,,,angry,negative,"[Verse 1] The  main attraction , distraction Got ya number than number than numb Empty ya pockets, son, they got you thinkin' that What ya need is what they selling Make you think that buying is rebelling From the theaters to malls on every shore The thin line between entertainment and war The frontline is everywhere, there be no shelter here Spielberg , the  nightmare works  so push it far Amistad  was a  whip , the truth was  feathered and tarred Memories erased, burned and scarred Trade in ya history  for a VCR Cinema, simulated life, ill drama Fourth Reich culture ,  Americana Chained to the dream they got you searchin' for The thin line between entertainment and war  [Chorus] There be no shelter here (The frontline is everywhere) There be no shelter here (The frontline is everywhere) There be no shelter here (The frontline is everywhere) There be no shelter here (The frontline is everywhere)  [Verse 2] Hospitals not profit full The  market bulls  got pockets full To advertise some hip disguise View the world from American eyes The poor adore, keep fiendin' for more The thin line between entertainment and war They fix the need, develop the taste Buy their products or get laid to waste Coca-Cola is back in the veins of Saigon And Rambo too, he's got a dope pair of Nikes on And Godzilla, pure mothafuckin' filler To keep ya eyes off the real killer Cinema, simulated life, ill drama Fourth Reich culture, Americana Chained to the dream they got you searchin' for Tha thin line between entertainment and war  [Chorus] There be no shelter here (The frontline is everywhere) There be no shelter here (The frontline is everywhere) There be no shelter here (The frontline is everywhere) There be no shelter here (The frontline is everywhere)  [Bridge] American eyes, American eyes View the world from American eyes Bury the past, rob us blind And leave nothing behind American eyes, American eyes View the world from American eyes Bury the past, rob us blind And leave nothing behind  [Outro] Just stare Just stare Just stare Just stare Relive the nightmare",en,Metal
1867,ML357,MoodyLyrics4Q,Sun (acoustic),Mae,,,,,,relaxed,positive,"I'm a mess I guess It's what I asked for, it's what I needed Well, you know me better than that, or at least you did and something happened But once again something's happened The confidence you held in us is the rope we almost hung ourselves with At times I wonder if we really took the steps to break right through it I know that there were better days, but to see the light and to feel the rays Life was always back and forth and we were idling or making useless ruckus Waiting for the rain to stop Destination: beautiful Seems that I'm still waiting for the sun Someday will come back to us If you're willing let it go Why won't you just let this be your sun? It seems like yesterday we had the world our way But some say we're headed for destruction I'll ask you What in the world should we do? The light is green our break is through Are we not trying or are we trying to hard? Well, you know I never want to miss I hold on tight and reminisce But it's bittersweet to me When time stands still as it's trapped inside the letterbox you gave back to me But I'm the one who keeps on reading...reading But I'm the one who wants to let it go I'm the first to speak You're the last to know Another scene that we're creating I need to know if we're still making useless ruckus Waiting for the rain to stop Destination: beautiful Seems that I'm still waiting for the sun Someday will come back to us If you're willing let it go Why won't you just let this be your sun? It seems like yesterday we had the world our way But some say we're headed for destruction Waiting for the rain to stop Destination: beautiful Seems that I'm still waiting for the sun Someday will come back to us If you're willing let it go Why won't you just let this be your sun? It seems like yesterday we had the world our way But some say we're headed for destruction",en,
3432,ML1922,MoodyLyrics4Q,Home,Above & Beyond,,,,,,relaxed,positive,"Here I come to find myself, catch the tide Looking for a peace at the end of the line Sometimes I can't help myself feel the tide I'm all at sea and so unwise  I'm so afraid I'd lose your love as time goes by But courage is a fire and a beacon so bright The sunset builds a memory - our love signed And all I see becomes a lie  Will I wash away, turning like a stone? I need a place where I belong Call the setting sun to throw me down the road And take me to a place called home!  I close my eyes, I know you're there, love of mine Standing on the shore in a world I designed The sunset fires a lonely flare into the sky And all I see we say goodbye  Will I wash away, turning like a stone? I need a place where I belong Call the setting sun to throw me down the road And take me to a place called home!  Looking for a place called home",en,
3314,ML1804,MoodyLyrics4Q,Gritty Shaker,David Holmes,Dance,,,,,happy,positive,"I'm sittin' at a coffee table, unable to see straight Watchin' parallel lines unwind and undulate Behind the rain-streaked windowpane, the scene's bleak Another train leavin' home Conceding defeat with a low moan Hangin' in a sky, made of stone Everybody's leavin' home, I called my man Jerome To come meet me in the twilight zone Leave your mobile phone at home and come alone I bought him coffee and a snack Settled back, started speakin' He was tweakin' with the peak of his cap While I'm seekin' to discover what it takes to stay sober Not cover my mistakes Try to maybe make sense of the evidence It's over, she's gone for good Why should I lie, singin' a killer's lullaby Identified by the dying ring of her goodbye The last thing you hear before your life disappear Now it just gets worse, like my stomach will burst Feel like I've been cursed With seven centuries of bitter memories And inadequacies, previous he's and she's I'm movin' round this old house for the last time Scene of my past crimes, been here for lifetimes Hearin' the chimes of the old clock that used to mock You got eternity for takin' stock This place is like a padlock You look shocked Trust me, nothing ever moves but the dust There's just us and I'm here to torment and tease And that's how it was for centuries Me and my memories, till you brought the keys Took the couple of Saturdays I moved in runnin' from tragedies and boozing Seven hundred years since I came here You appear, same hair, same quizzical stare I couldn't get near And the sheer frustration was more than I could bear I was really cursed, thought I'd been through the worst part That was just the first part, just the start Every night I'd be sitting with dread, breaking my heart In case the man she'd been chasin' gets to first base And I just can't escape, I'm in bad shape You making love to someone else is more than I can take And so I make all the movement I can to no avail Scream and yell, sinkin' deeper into my personal Hell I'm getting heated, I'm sorry, have another coffee I needed to release my sparrow chest From just a piece of this pressure Unless an escape route is found I'm going down underground Into lifetimes of pain, it's absurd The heaviest chain is contained is the sound of one word So I'm referred back to Hell, huh Just as well, I hate needles an' get twinges At the thought of syringes J, I'm going insane with shame I dream and watch her makin' love over and over again With what I call a farmer's swain Unintelligent, pea-brained retard who's dick is always hard Oh God, of course I'm jealous, fellows Oversexed flexing his pec's Jesus, what's he going make her do next? I'm mad vex, the way she gently scratches his chest You used to do that to me back in 1253 Pity me, while you lie with your lover I stare and suffer in despair while you ruffle his hair Unaware of who else is there I move quick, I want to try my trick one last time You know it's possible to vaguely define my outline When dust move in the sunshine So I'm tryin' to change, vibrate myself to near human pitch Which reminds me how I used to come unstitched And switch 'round the house in a blind rage It took years and an ocean of tears To find the key to this cage And write another stage into a new age It's difficult to gauge But I know that I'll see you again, on that you may depend I just don't know how or when Sleep on, my lost love on gone",en,Pop
3202,ML1692,MoodyLyrics4Q,Jimmy,M.I.A.,UK Garage,,,,,happy,positive,"[Intro] Jimmy gone M.I.A Come back Jimmy  [Verse 1] When you go Rwanda, Congo Take me on your genocide tour Take me on a truck to Darfur Take me where you would go Got static on the satellite phone Got to get you safe at home Gonna get you somewhere warm So you get me all alone  [Chorus] Jimmy, aaja Jimmy, aaja Jimmy, aaja Jimmy, aaja  [Verse 2] Time and time and time and time again You keep pushing that button but I don't know what you're saying Hit me on AIM, tryna flip me on some game Are you coming, are you going, are you leaving, are you staying?  [Bridge] You tell me that you're busy Your loving gets me crazy I know that you hear me Start acting like you want me You told me that you're busy (Jimmy) Your loving gets me crazy (Aaja) I know that you hear me (Jimmy) Start acting like you want me (Aaja)  [Verse 3] Time and time and time again You keep pushing me, what are you saying? Ya hit me on AIM and flip me some game And I still don't know what you're saying  [Bridge] You told me that you're busy Your loving gets me crazy I know that you hear me Start acting like you want me You told me that you're busy (Jimmy) Your loving gets me crazy (Aaja) I know that you hear me (Jimmy) Start acting like you want me (Aaja)  [Chorus] Jimmy, aaja Jimmy, aaja Jimmy, aaja Jimmy, aaja  [Outro] Jimmy, I love you Hear me sing",en,Electronic
1745,ML235,MoodyLyrics4Q,Unanswered,Suicide Silence,,,,,,angry,negative,How much must I curse your name And put your beliefs to shame Before you prove yourself And end this life? End this life And I'll say a fucking prayer Because I know it Won't be answered Where is your god? Where is your god? Where is your fucking god? And even though I Don't believe in you I pray for the day I pray for the day That you end this life So please Take me Away I want the hand of god To come and strike me down I want the hand of god To come and strike me down Where is your god? Where is your god? Where is your fucking god? For all the prayers that go Unanswered For all the prayers that go Unanswered Why do you think that is? For the families that Waste their time Open your eyes And all your prayers will go Unanswered Why do you think that is? For the families that Waste their time Open your fucking eyes,en,
1922,ML412,MoodyLyrics4Q,Super-Charger Heaven,White Zombie,Alternative Metal,,,,,angry,negative,"(""Look, I know the supernatural isn't something that's supposed to happen, but it does happen."")  [Verse 1] Jesus lived his life in a cheap hotel On the edge of Route 66 yeah He lived a dark and twisted life and he Came right back just to do it again Eye for an eye and a tooth for the truth I ain't never seen a demon warp deal'n A ring-a-ding rhythm or jukebox racket My mind can't clutch the feeling  [Chorus] Devilman, Devilman, calling Devilman, running in my head yeah Devilman, Devilman, calling Devilman, running in my head yeah  [Verse 2] Hell hounds lead at the cowardly kings And carry souls across the river Styx yeah They see no evil and feel no pain Sucking juice from a fallen angel I dreamed I was a super nova fucker nitro- Burning and fuel injection Feed the gods a strychnine soul A motherfucker of invention  [Chorus] Devilman, Devilman, calling Devilman, running in my head yeah Devilman, Devilman, calling Devilman, running in my head yeah  (""Insipientia corde suo, non es deus Non est vita qui adorem, non es usque ad unum Es excommunicatus, ex unione fidelium."") (""It is not heresy. And I will not recant."")  [Verse 3] Inbreed the witches and worship the dogs Deformed and fuckin' lazy Damn yourself and choke on my name I'd love to love ya baby Deadringer rats swinging in the trees Immaculate conception Bury me an angel God I need some inspiration  [Chorus] Devilman, Devilman, calling Devilman, running in my head yeah Devilman, Devilman, calling Devilman, running in my head yeah",en,Metal
3277,ML1767,MoodyLyrics4Q,Nepenthe,Sentenced,Heavy Metal,,,,,sad,negative,"Think about all the good in your life - it's only temporary Think about all the positive sides in life - they never last forever  So drink to forget And drown all your sorrow Bury your dreams Choose mind refinery  All the tears and the fears and the lies and the cries and the... (nepenthe) All the tears and the fears and the lies and the cries of the past  When the light of the chosen has died When the Master is slave to his life  All the tears and the fears and the lies and the cries and the... (forget) All the love and the hate and the hate and the hate for you - my love  When the light of chosen has died It is time to do something right, for once, goddamned!  So drink to forget And drown all your sorrow Bury your dreams And choose Catharsis!  All the tears and the fears and the lies and the cries and the... (revenge) All the hate in the world is the power to bring you down!  When the light of chosen has died It is time to pay back for their crimes",en,Metal
1893,ML383,MoodyLyrics4Q,Steamy Windows,Tina Turner,Rock,,,,,happy,positive,"[Verse 1] I was thinking about parking the other night We was out on a back road Me and my baby was just getting right All systems on overload Radio blasting in the front seat Turning out the music fine And we were snuggled up in the back seat Making up for lost time  [Chorus] Steamy windows Zero visibility Steamy windows Coming from the body heat  [Verse 2] You can wine and dine with a man all night With good intent But there is something about a confrontation on a back road Breaks down the defense  [Chorus] Steamy windows Zero visibility Steamy windows Coming from the body heat Steamy windows Ain't nobody can see Steamy windows Coming from the body heat  [Bridge] There's a sound outside the front door And I know it's just the wind But it makes him snuggle up just a little bit closer And start things happen again Yeah, yeah  [Chorus] Steamy windows Ain't nobody can see Steamy windows Coming from the body heat Steamy windows Zero visibility Steamy windows Coming from the body heat Steamy windows Steamy windows Steamy windows Zero visibility, yeah Steamy windows",en,Rock
2417,ML907,MoodyLyrics4Q,Monique the Freak,Ween,Alternative Rock,,,,,happy,positive,"Oh mercy, girl you lookin' sexy Movin' on across the floor Oh mercy, girl you lookin' sexy Saw you comin' through the door  Oh baby, such a fine lady Talkin' and your voice is deep Oh baby, such a fine lady I can hardly speak - Monique!  She's a freak, Monique I think I'm gonna tweek She's a freak, Monique I can hardly speak She's a freak, Monique I think I'm gonna tweek She's a freak, Monique I can hardly speak  Sexy baby, girl you drive me crazy Let me take you for a drive Sexy baby, girl you drive me crazy My body comes alive - body comes alive  Got to make you mine Girl you so divine Oh there's no use tryin' Make ya feel so fine Gotta have you girl Take you 'round the world Make ya start to swirl Such a lovely girl  She's a freak, Monique I think I'm gonna tweek She's a freak, Monique I can hardly speak She's a freak, Monique I think I'm gonna tweek She's a freak, Monique I can hardly speak  Ooooooohh Freak! Freaky girl, freaky girl, freaky girl  Sexy baby, girl you drive me crazy Let me take you for a drive - let me take you for a drive Sexy baby, girl you drive me crazy My body comes alive  She's a freak, Monique I think I'm gonna tweek She's a freak, Monique I can hardly speak She's a freak, Monique I think I'm gonna tweek She's a freak, Monique I can hardly speak",en,Rock
3196,ML1686,MoodyLyrics4Q,I Drove All Night,Cyndi Lauper,Pop,,,,,happy,positive,"[Verse 1] I had to escape The city was sticky and cruel Maybe I should have called you first But I was dying to get to you I was dreaming while I drove The long straight road ahead, I  [Pre-Chorus 1] Could taste your sweet kisses, your arms open wide This fever for you is just burning me up inside  [Chorus] I drove all night to get to you Is that all right? I drove all night Crept in your room Woke you from your sleep To make love to you Is that all right? I drove all night  [Verse 2] What in this world Keeps us from tearing apart? No matter where I go I hear The beating of your heart I think about you When the night is cold and da-ah-ark  [Pre-Chorus 2] No one can move me the way that you do Nothing erases the feeling between me and you  [Chorus] I drove all night to get to you Is that all right? I drove all night Crept in your room Woke you from your sleep To make love to you Is that all right? I drove all night  [Pre-Chorus 1] Could taste your sweet kisses, your arms open wide This fever for you is just burning me up inside  [Chorus] I drove all night to get to you Is that all right? I drove all night Crept in your room Woke you from your sleep To make love to you I drove all night  [Outro] Taste your sweet kisses, your arms open wide This fever for you is just burning me up inside I drove all night...",en,Pop
2265,ML755,MoodyLyrics4Q,Pull Out,Death From Above 1979,Punk Rock,,,,,happy,positive,"[Verse 1] Oh, I love my girl I want to get her off Turn the lights up So I can see Turn the lights up Turn the lights up  1-2-3  Push in (x5)  1-2-3  Pull out (Pull out) (x8)  Let your spirit free girl (x4)  Let your spirit free (x4)  Push in (x2) Oh!  1-2-3  Pull out (Pull out) (x8)  Let your spirit free (x8)  Push In...",en,Rock
2916,ML1406,MoodyLyrics4Q,Relax,G. Love & Special Sauce,,,,,,relaxed,positive,Let's all just relax And get into this groove The room's starting to move Now turn the red lights on You know the kind that I like Deep blues and reds With purple highlights But don't forget my oohhs And fade in my ahhs Fade out the parades And the charades Making music like love is made And lovers wait patiently And with joy For the right moment To explor in passion Why everlasting love is everlasting But don't forget my oohhs And fade in my ahhs Ther's no need to argue for better position Realize the moment that you're in is magic Stellare regions cry everything has it's season Everything happens for a reason So who are we to worry at any rate The plane that crashed We missed 'cause we were running late And if success eludes you Then you must choose to do What other people wouldn't do But don't forget my oohhs And fade in my ahhs So as cold night fades into darkness Harken to the fire Where you may find some peace As many people pass Some good and some bad But this fire glows stronger yet And burning bright reminds us To ever be reborn The sun sets soon Uprises the moon The sun sets soon Uprises the moon,en,
3443,ML1933,MoodyLyrics4Q,Animal,Pearl Jam,Grunge,,,,,angry,negative,"[Intro] One, two, three, four, five against one Five, five, five against one I said one, two, three, four, five against one Fi-five, five, five, five against  [Verse 1] Torture from you to me, yeah Abducted from the street  [Chorus] I'd rather be I'd rather be with I'd rather be with an animal, ahh  Rah  [Verse 2] Why would you want to hurt me, ahh Oh, so frightened of your pain, yeah  [Chorus] I'd rather be I'd rather be with I'd rather be with an animal I'd rather be I'd rather be I'd rather be with an animal  Woof. Five, five against one, said  [Chorus] I'd rather be I'd rather be with I'd rather be with an animal I'd rather be I'd rather be I'd rather be with an animal  [Outro] Said one, two, three, four, five against one Fi-five, five, five; five against, five against One, two, three, four, five against one Fi-five, five, five; five against one, said",en,Rock
2392,ML882,MoodyLyrics4Q,Lovesick for Mina,Cradle of Filth,Symphonic Metal,,,,,angry,negative,"One might see in Mina My disease But it was She who has infected me For all eternity...  As the sun slips the tearaway stars Into the scented scheme of night I kissed her mouth like a dark red rose Set upon a marbled dream of white So pure of thought like a Vestal statue Jewelled with a God-lent grace I was close to coming when she bid adieu Fuelled by heartache rent upon her face there  Oh Mina, obscener Thoughts obsess my days Oh Mina, obscener Thoughts possess me That I must now obey  They say the darkest hour Is that before the dawn When nothing in one's power Can dissipate the great forlorn Shadows of fire that haunt me Like risen whispers of her name  For dawn is a dusk Wherein needs must Erupt from the grave, aflame  Written in the dead of night And riding on the burning wind Smitten by her read delight My words alight like leave of sin  Stepping through a mirror The princess of the emerald glass Brought me on sip nearer Love's infernal past...  They say Hell hath no furies Like a woman scorned by life When the Heavenly Judge and juries Participate to chain this wife With forced virtue, Her secret needs On warm we nights, with storm-wracked bites I gave her Eden after the flood  Written in the dead of night And riding on the burning wind Smitten by her read delight My words alight like leaves of sin  Verona, Marishka, Aleera Brides of old and goddesses all Forgive my wishes to be always near her Forever or whenever seas recall  The Aphrodite from my embrace For as Mars (whom her lips placate) I tore these shores with wars of hatred Before our Paris wet his fate In Helen, one might find mistake In winning tragedy For all eternity...  I am still lovesick for Mina I am still so lovesick for Mina",en,Metal
1548,ML38,MoodyLyrics4Q,Can Can,Bad Manners,Ska,,,,,happy,positive,"Lip up fatty, ah lip up fatty, for the reggae Lip up fatty, ah lip up fatty, for the reggae Listen to the music, shuffle up your feet Listen to the music of the fatty beat Moving with the rhythm, sweating with the heat Moving with the rhythm of the fatty beat Lip up fatty, ah lip up fatty, for the reggae Trumpeet Listen to the music, shuffle up your feet Listen to the music of the fatty beat Lip up fatty, ah lip up fatty, for the reggae Trumpeet Lip up fatty, ah lip up fatty, for the reggae Don?t call me fat man Lip up fatty, ah lip up fatty, for the reggae Fat man don?t like you",en,Rock
2637,ML1127,MoodyLyrics4Q,Proxima Centauri,At The Drive-In,,,,,,angry,negative,"[Verse 1] T-minus ten seconds and counting Ten seconds and counting T-minus ten seconds and counting Ten seconds to go T-minus ten seconds and counting  [Pre-Chorus] Metronome charisma Keeping time in slingshot tempo  [Chorus] Utopia, the landfill crawls Omens that back the truth Erase the veins of this dateline As it tells the story Of this Roman fracture space time cliché  [Verse 2] I can't believe the feeble recipe Civilization tastes so good Nero has conquered the stars No one ever saw the spacesuit togas A wreath around the head like Saturn's rings  [Bridge] Stole your recipe The ghost ship cemetery We won't lie  [Verse 1] T-minus ten seconds and counting Ten seconds to go T-minus  [Chorus] Utopia, the landfill crawls Omens that back the truth Erase the veins of this dateline As it tells the story Of this Roman fracture space time cliché  [Verse 3] I can't believe, et tu, Brute? Unfolding Under the breath, under the fall Caligula time warp Decadence in fleets come rain storming Under threats of gluttony and lies  [Bridge] Stole your recipe The ghost ship cemetery We won't lie",en,
1583,ML73,MoodyLyrics4Q,Spiritual Law,Slayer,Thrash Metal,,,,,angry,negative,"[Verse 1] It's time to be born again Don't talk about sex that's a sin Confess your evils to the man He'll do everything he can Don't go mass you'll go to hell We'll all be there it'll be swell  Pulling your lives With such lies Weak don't survive  [Verse 2] We're being sucked up Into the vacuum culture This way this way It's too late Your addicted Come on control yourself Snatch that bottle off the shelve You're trapped now with spiritual law Spiritual law  [Verse 3] Fiddle with your rosaries Holy water only makes me bleed Touch that cross to my head It may burn but I won't be dead  To burn your rosaries To burn it all Death to us all  [Pre-Chorus] It is time to concentrate the mindless sheep Don't be late, you'll be slammed, you'll be mauled You'll be thrown into the walls Everybody thinks it's cool Tanning outside Daddy's pool I think it's way too late Time to regenerate  [Chorus] Your hurt infractions you know it It's not too late it's not too late Your hurt infractions you know it There's one chance left Get on your knees drink the wine Chew the wafer  [Bridge] People screaming can I be dreaming Is this the truth I can't tell Whether this is heaven or hell Wolfbane and the sound of a silver bell  The air is thick The smell of death is everywhere It's all around But I won't submit to death You can go with the  [Verse 4] Man don't lie why do they cry Man don't lie why do they cry Man don't lie why do they cry  Ruling your lives With such lies Weak won't survive  [Pre-Chorus] It is time to concentrate the mindless sheep Don't be late you'll be slammed, you'll be mauled You'll be thrown into the walls Everybody thinks it's cool Tanning outside daddy's pool I think it's way too late Time to regenerate  [Chorus] You're hurt infractions you know it It's not too late it's not too late Your hurt infractions you know it  It's not too late It's not too late  [Outro] Spiritual law No way I want to see Christ today Spiritual law No way I want to see Christ today  Spiritual law No way I want to see Christ today Spiritual law No way I want to see Christ today",en,Metal
