,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2196,ML686,MoodyLyrics4Q,Lilywhite,Cat Stevens,Folk,,,,,relaxed,positive,Back upon the mended road I pause Taking time to check the dial And the Lilywhite I never knew her name But she'll be passing my way sometime again  I raise my hand and touch the wheel of change Taking time to check the dial And the Lilywhite I never knew her name But she'll be passing my way sometime again She'll be passing my way sometime again,en,Country
471,605,PMEmo2019,Shout Out to My Ex,Little Mix,,0.9375,0.128086884574,0.875,0.125,happy,positive,"[Verse 1: Perrie Edwards] This is a shout out to my ex Heard he in love with some other chick Yeah, yeah, that hurt me, I'll admit Forget that boy, I'm over it I hope she gettin’ better sex Hope she ain't fakin’ it like I did, babe Took four long years to call it quits Forget that boy, I'm over it  [Pre-Chorus: Jade Thirlwall] Guess I should say thank you For the ""hate yous"" and the tattoos Oh baby, I'm cool by the way Ain't sure I loved you anyway Go 'head, babe, I'ma live my life, my life, yeah  [Chorus: All] Shout out to my ex, you're really quite the man You made my heart break and that made me who I am Here's to my ex, hey, look at me now Well, I, I'm all the way up I swear you'll never bring me down Shout out to my ex, you're really quite the man You made my heart break and that made me who I am Here's to my ex, hey, look at me now Well, I'm, I'm all the way up I swear you'll never, you'll never bring me down  [Verse 2: Jesy Nelson] Oh, I deleted all your pics Then blocked your number from my phone Yeah, yeah, you took all you could get But you ain't getting this love no more ‘Cause now I'm living so legit (So legit) Even though you broke my heart in two, baby (Scoop, scoop) But I snapped right back, I'm so brand new, baby (I'm so brand new) Boy, read my lips, I'm over you, over you, uh  [Pre-Chorus: Leigh-Anne Pinnock] Guess I should say thank you For the ""hate yous"" and the tattoos Oh baby, I'm cool by the way Ain't sure I loved you anyway Go 'head, babe, I'ma live my life, my life, yeah  [Chorus: All, Jade Thirwall & Jesy Nelson] Shout out to my ex, you're really quite the man You made my heart break and that made me who I am Here's to my ex, hey, look at me now Well, I'm, I'm all the way up I swear you'll never bring me down (Bring me down) Shout out to my ex, you're really quite the man (You're really quite the man) You made my heart break and that made me who I am Here's to my ex, hey, look at me now Well, I'm, I'm all the way up I swear you'll never, you'll never bring me down You’ll never bring me down  [Post-Chorus: Jade Thirwall] You'll never bring me down (Ooh-ooh-oh), yeah  [Bridge: Perrie Edwards & All] Shout out to my ex, you're really quite the man You made my heart break and that made me who I am Here's to my ex, hey, look at me now Well, I'm all the way up I swear you'll never, you'll never bring me down, woo-ooh  [Chorus: All, Leigh-Anne Pinnock, Perrie Edwards & Jade Thirlwall] Shout out to my ex, you're really quite the man (You're quite the man) You made my heart break and that made me who I am Here's to my ex, hey, look at me now Well, I'm, I'm all the way up, I swear you'll never bring me down (You'll never bring me down) Shout out to my ex, you're really quite the man (Eh-eh-eh) You made my heart break and that made me who I am Here's to my ex, hey, look at me now (Won't you just look at me now?) Well, I'm, I'm all the way up I swear you'll never, you'll never bring me down  [Outro: All & Jesy Nelson] (Oh, oh, oh-oh-oh) (Oh, oh, oh-oh-oh, oh) (Oh, oh, oh-oh-oh) (Oh, oh, oh-oh-oh, oh) Yeah, hey, oh (Oh, oh, oh-oh-oh) (Oh, oh, oh-oh-oh, oh) Oh, nah, nah (Oh-oh, oh-oh, oh-oh, oh-oh-oh-oh, oh, oh) You'll never bring me down",en,
3251,ML1741,MoodyLyrics4Q,Foreclosure of a Dream,Megadeth,Thrash Metal,,,,,angry,negative,"[Instrumental Intro] Rise so high, yet so far to fall A plan of dignity and balance for all Political breakthrough, euphoria's high More borrowed money, more borrowed time Backed in a corner, caught up in the race Means to an end ended in disgrace Perspective is lost in the spirit of the chase Foreclosure of a dream Those visions never seen Until all is lost , personal holocaust Foreclosure of a dream  [Short Instrumental Break] Barren land that once filled a need Are worthless now, dead without a deed Slipping away from an iron grip Nature's scales are forced to tip The heartland cries, loss of all pride To leave ain't believin', so try and be tried Insufficient funds, insanity, and suicide Foreclosure of a dream Those visions never seen Until all is lost , personal holocaust Foreclosure of a dream  [Instrumental Break] ""The Congress will push me to raise taxes, and I'll say 'No, read my lips. Read my lips!"" Now with new hope, some will be proud This is no hoax, no one pushed out Receive a reprieve and be a pioneer Break new ground of a new frontier New ideas will surely get by No deed, no dividend - some may ask ""Why?"" You'll find the solution, the answer's in the sky  [Instrumental Break] Rise so high, yet so far to fall A plan of dignity and balance for all Political breakthrough, euphoria's high More borrowed money, more borrowed time Foreclosure of a dream Those visions never seen Until all is lost , personal holocaust Foreclosure of a dream Foreclosure of a dream Those visions never seen Until all is lost , personal holocaust Foreclosure of a dream Holocaust...",en,Metal
2602,ML1092,MoodyLyrics4Q,I Will Be Heard,Hatebreed,Metalcore,,,,,angry,negative,"[Refrain] Now is the time for me to rise to my feet Wipe your spit from my face Wipe these tears from my eyes Now is the time for me to rise to my feet Wipe your spit from my face Wipe these tears from my eyes I've got to take my life back One chance to make it right I've gotta have my voice be heard And bring meaning to this life  [Verse] 'Cause I've trusted for nothing I've been led astray I've been tried and tested But I won't accept defeat Now I've done things I regret And it's time to reverse the roles Now I just wanna make good on All the promises I have made (I will be)  [Chorus] I Will Be I will be heard I Will Be I will be heard Now is the time for me to rise to my feet (I will be heard) Wipe your spit from my face Wipe these tears from my eyes (I will be heard)  [Bridge] (Through the worst, we prevail) (So our voices will be heard) (Through the worst, we prevail) (So are voices will be heard) Through the worst, we prevail So our voices will be heard Through the worst, we prevail So are voices will be  [Refrain] Now is the time for me to rise to my feet Wipe your spit from my face Wipe these tears from my eyes Now is the time for me to rise to my feet Wipe your spit from my face Wipe these tears from my eyes I've got to take my life back One chance to make it right I've got to have my voice be heard And bring meaning to this life  [Verse] 'Cause I've trusted for nothing I've been led astray I've been tried and tested But I won't accept defeat Now I've done things I regret And it's time to reverse the roles Now I just wanna make good on All the promises I have made (I will be)  [Chorus] I Will Be I will be heard I Will Be I will be heard Now is the time for me to rise to my feet (I will be heard) Wipe your spit from my face Wipe these tears from my eyes (I will be heard) I will be",en,Metal
3036,ML1526,MoodyLyrics4Q,You're the Coliseum,Shearwater,,,,,,relaxed,positive,"They're more prepared to deal with pain perhaps Than you could be in all your life's long years The lazy lip of sea, it calmly laps Beneath the looming disco's tens of tears Or sure their fondest love is for a fake An obviously fake contrived ideal In hotels high above the foaming lake Above bone plates he'd tie with lamb and veal And breathing smoke since folded into air And waving bills since spent on kid's grand schools Some fat cat calculated it right there The thing they'd turn so selflessly such tools The polished plate betrays a vacant host But they're more prepared to deal with pain than most",en,
747,968,PMEmo2019,Moolah,Young Greatness,,0.4875,0.197246672976,0.4,0.165831239518,sad,negative,"[Intro: Young Greatness &  Jazze Pha ] Yeah, yeah, yeah, yeah, yeah, yeah  [?]  [Chorus: Young Greatness] All my life I hustled just to get that moolah (Ayy, get that moolah) And stack my change up and go see the jeweler (See the jeweler) Standin' in the kitchen 'n whip up that work (I whip up that work) Standin' in the kitchen 'n whip up that work (I whip up that work)  [Verse 1: Young Greatness] All I ever had was the cocaine (Ayy) My cousin Leeroy was the dope man And GT switchin' four lanes (Skrrt) On the stove whip the coke up like propane (Ayy) On the block where the shots go ""bang!"" (Brrt) Only real niggas really gon' hang (Bang, bang, ayy) All my life, you was saved by the bell I was saved by the cocaine, ayy! Young boys with choppers, young boys with lawyers (Ayy, ayy, ayy, ayy) We stand in the kitchen and whip out that work (We whip out that work)  [Chorus: Young Greatness] All my life I hustled just to get that moolah (Ayy, get that moolah) And stack my change up and go see the jeweler (See the jeweler) Standin' in the kitchen 'n whip up that work (I whip up that work) Standin' in the kitchen 'n whip up that work (I whip up that work) All my life I hustled just to get that moolah (Get that moolah) And stack my change up and go see the jeweler (See the jeweler) Standin' in the kitchen 'n whip up that work (I whip up that work) Standin' in the kitchen 'n whip up that work (I whip up that work)  [Verse 2: Young Greatness] Got the trap house bumpin' (Ayy) First in the month where the kids run (Ayy) Got the whole block jumping on fire Name on ring when I come through (Hey) Addicted to moolah, no favors (Ayy) This feel like a hell of a day bro (Ayy) I'm falling in love with that coco (Coco) This shit is runnin' my veins and my whole soul (Whole soul) Got the whole block in a choke hold (Choke hold) Middle finger to the po-po (Po-po) Cool is so coola, addicted to moolah (Moolah, hey)  [Chorus: Young Greatness] All my life I hustled just to get that moolah (Ayy, get that moolah) And stack my change up and go see the jeweler (See the jeweler) Standin' in the kitchen 'n whip up that work (I whip up that work) Standin' in the kitchen 'n whip up that work (I whip up that work) All my life I hustled just to get that moolah (Get that moolah) And stack my change up and go see the jeweler (See the jeweler) Standin' in the kitchen 'n whip up that work (I whip up that work) Standin' in the kitchen 'n whip up that work (I whip up that work)  [Bridge: Young Greatness ] We been standin' on the corner, ayy All my life I hustled just to get that moolah (Get that moolah) Just to get that moolah Just to see that moolah Standin' on the corner Standin' in the kitchen 'n whip up that work (I whip up that work) Just to get that moolah Standin' in the kitchen 'n whip up that work (I whip up that work) We been standin' on the corner, ayy All my life I hustled just to get that moolah (Get that moolah) Just to get that moolah And stack my change up and go see the jeweler (See the jeweler) Standin' on the corner Standin' in the kitchen 'n whip up that work (I whip up that work) Just to get that moolah Standin' in the kitchen 'n whip up that work (I whip up that work)  [Chorus: Young Greatness] All my life I hustled just to get that moolah (Get that moolah) And stack my change up and go see the jeweler (See the jeweler) Standin' in the kitchen 'n whip up that work (I whip up that work) Standin' in the kitchen 'n whip up that work (I whip up that work) All my life I hustled just to get that moolah (Get that moolah) And stack my change up and go see the jeweler (See the jeweler) Standin' in the kitchen 'n whip up that work (I whip up that work) Standin' in the kitchen 'n whip up that work (I whip up that work)  [Outro: Young Greatness] Yeah, yeah, yeah, yeah, yeah, yeah Yeah, yeah, yeah, yeah, yeah, yeah",en,
2382,ML872,MoodyLyrics4Q,Jump,Girls Aloud,Pop,,,,,happy,positive,"[Verse 1: Nadine,  Kimberley  &   Cheryl ] Your eyes, tell me how you want me I can feel it in your heart beat I know you like what you see Hold me, I'll give you all that you need Wrap your love around me You're so excited I can feel you getting hotter, oh baby  [Pre-Chorus: Nadine & Nicola  (All) ] I'll take you down, I'll take you down Where no one's ever gone before And if you want more, if you want more More, more  [Chorus: All  (Nadine) ] Then, Jump! For my love Jump in! And feel my touch Jump, if you want to taste my kisses in the night then Jump for my love I know my heart can make you happy (I know my heart can make you happy) Jump in! You know these arms can feel you up (You know these arms can feel you up) Jump, if you want to taste my kisses in the night then Jump! For my love  [Verse 2: Nadine &  Cheryl ] You told me,  I'm the only woman for you Nobody does you like I do Then make a move before you try And go much farther, oh baby  [Pre-Chorus: Nadine & Nicola  (All) ] You are the one, you, you are the one And heaven waits here at my door And if you want more, if you want more More, more  [Chorus: All  (Nadine) ] Then, Jump! For my love Jump in! And feel my touch Jump, if you want to taste my kisses in the night then Jump for my love I know my heart can make you happy (I know my heart can make you happy) Jump in! You know these arms can feel you up (You know these arms can feel you up) Jump, if you want to taste my kisses in the night then Jump! For my love  [Bridge: Kimberley,  Nadine  &  Nicola ] When you are next to me,  (Oooo) Oh I come alive  (yeah) Your love burns inside (Oooo) Oh, it feels so right   (Yeah) Come to me if you want me  tonight (Jump)  [Outro: All  (Nadine) ] I know my heart can make you happy (I know my heart can make you happy) Jump in! You know these arms can feel you up (You know these arms can feel you up) Jump, if you want to taste my kisses in the night then Jump! For my love",en,Pop
2380,ML870,MoodyLyrics4Q,Together,The Intruders,,,,,,relaxed,positive,"(Together, together) Oh, oh we could be on a desert Lost without a place (place) to (to) go (go) And we're so in love, in love with each other That we wouldn't even (even) know (know) (Oh, I) don't care (I don't care) Anyplace, anywhere (anywhere) (Just as long as) just as long (We are there) as we are there, baby, baby (Together) together, baby (Together) together, baby (Baby, just you and me) just you and me (Woah) oh, how (happy) happy (we'll) we'll be (be) And, oh, oh, oh, we could be in proverty No one to lend a helping (helping) hand (hand) But it's alright (alright), alright I know Because you always under(under)stand(stand) (Oh, I) and I don't care (I don't care) Anyplace, anywhere (anywhere) (Just as long as) just as long (We can share) as we share them, baby, baby (Together) together, baby (Together) together, baby (Baby, just you and me) just you and me (Woah) oh, how (happy) happy (we'll) we'll (be) be (Oh, I) and I don't care (I don't care) Anyplace, anywhere (anywhere) (Just as long as) just as long (We can share) as we share them, baby, baby (Together) together, baby (Together) together, baby (Baby, just you and) just (me) you and me (Woah) oh, how happy (happy) we'll (we'll) be (be) (Together) oh, we're together (Together) we're gonna stay together (Together) do it all together (Together) gonna work together (Together) girl, every day, ever now (Together) gonna stay together (Together) oh, we're together",en,
1877,ML367,MoodyLyrics4Q,Fitter Happier,Radiohead,Alternative Rock,,,,,sad,negative,"[Spoken] Fitter, happier, more productive Comfortable (not drinking too much) Regular exercise at the gym (3 days a week) Getting on better with your associate employee contemporaries At ease Eating well (no more microwave dinners and saturated fats) A patient, better driver A safer car (baby smiling in back seat) Sleeping well (no bad dreams) No paranoia Careful to all animals (never washing spiders down the plughole) Keep in contact with old friends (enjoy a drink now and then) Will frequently check credit at (moral) bank (hole in wall) Favours for favours Fond but not in love Charity standing orders On Sundays ring road supermarket (No killing moths or putting boiling water on the ants) Car wash (also on Sundays) No longer afraid of the dark Or midday shadows Nothing so ridiculously teenage and desperate Nothing so childish At a better pace Slower and more calculated No chance of escape Now self-employed Concerned (but powerless) An empowered and informed member of society (pragmatism not idealism) Will not cry in public Less chance of illness Tires that grip in the wet (shot of baby strapped in back seat) A good memory Still cries at a good film Still kisses with saliva No longer empty and frantic Like a cat Tied to a stick That's driven into Frozen winter shit (the ability to laugh at weakness) Calm Fitter, healthier and more productive A pig In a cage On antibiotics",en,Rock
231,305,PMEmo2019,Still Falling For You,Ellie Goulding,Pop,0.9375,0.0838525491562,0.75,0.167705098312,happy,positive,"[Verse 1: Ellie Goulding] Fire and ice This love is like fire and ice This love is like rain and blue skies This love is like sun on the rise This love got me rolling the dice Don't let me lose Still falling for you Still falling for you  [Verse 2: Ellie Goulding] Beautiful mind Your heart got a story with mine Your heart got me hurting at times Your heart gave me new kind of highs Your heart got me feeling so fine So what to do Still falling for you Still falling for you  [Pre-Chorus 1: Ellie Goulding] It took us a while With every breath a new day With love on the line We've had our share of mistakes But all your flaws and scars are mine Still falling for you Still falling for you  [Chorus: Ellie Goulding] And just like that All I breathe All I feel You are all for me I'm in And just like that All I breathe All I feel You are all for me No one can lift me, catch me the way that you do I'm still falling for you  [Breakdown: Jonas Blue]  [Post-Chorus: Ellie Goulding] Still falling for you Oh! Falling, crashing, falling, crashing Oh! I'm still falling Oh! Falling, crashing, falling, crashing Oh! Still falling for you  [Verse 3: Ellie Goulding] Brighter than gold This love shining brighter than gold This love is like letters in bold This love is like out of control This love is never growing old You make it new Still falling for you Still falling for you  [Pre-Chorus 2: Ellie Goulding] It took us a while Because we were young and unsure With love on the line What if we both would need more But all your flaws and scars are mine Still falling for you Still falling for you Still falling for you  [Chorus: Ellie Goulding] And just like that All I breathe All I feel You are all for me I'm in And just like that All I breathe All I feel You are all for me No one can lift me, catch me the way that you do I'm still falling for you  [Breakdown: Jonas Blue]  [Outro: Ellie Goulding] Still falling for you Oh! Falling, crashing, falling, crashing Oh! I'm still falling Oh! Falling, crashing, falling, crashing Oh! Still falling for you",en,Pop
338,443,PMEmo2019,American Country Love Song,Jake Owen,Country,0.7,0.12747548784,0.675,0.15,happy,positive,"[Verse 1] It's two tickets to a concert It's a Daytona airbrush T-shirt Wondering who's gonna kiss you first You know what I'm talking about  [Verse 2] Hey baby, whatcha doing tonight? It's butterflies and Bud Lights Under the stars and on the stripes Of a beach towel in a Spring Break town  [Pre-Chorus] It's playing in the night air Through the speakers all night long Couple kids just living That American country love song  [Chorus] In every town, in every place There's a boy who's trying to take a chance And dance and find a way to run away with her heart In the back of an old Ford truck In the bar, just looking for love In a pair of oh my blue eyes, let them fireworks start That American country love song Ain't ever gonna quit playing on and on and on  [Verse 3] It's Chris loves Jenny on a license plate It's daddy getting mad cause you came home late It's one last kiss in the driveway Hey, radio DJ can you play that song that she loves So I can turn it up and maybe turn her on An American country love song  [Chorus] In every town, in every place There's a boy who's trying to take a chance And dance and find a way to run away with her heart In the back of an old Ford truck In the bar, just looking for love In a pair of oh my blue eyes, let them fireworks start That American country love song Ain't ever gonna quit playing on, and on, and on, and on  [Bridge] So let's raise a glass, cheerleaders and quarterbacks Cowboys and country girls, all around this small town world To the same old pick up lines, we've tried a million times All the bad and good as it gets To the ones that you ain't met yet  [Chorus] In every town, in every place There's a boy who's trying to take a chance And dance and find a way to run away with her heart In the back of an old Ford truck In the bar, just looking for love In a pair of oh my blue eyes, let them fireworks start That American country love song Ain't ever gonna quit playing on, and on, and on",en,Country
2185,ML675,MoodyLyrics4Q,Wonderful Night,Fatboy Slim,Techno,,,,,happy,positive,"[Chorus] It's a wonderful night You gotta take it from me It's a wonderful night (Come on and break it on down) It's a wonderful night You gotta shake it for me It's a wonderful night (Come on and break it on down) It's a wonderful night Everybody can see It's a wonderful night (Come on and break it on down) It's a wonderful night Go ahead and release It's a wonderful night (Come on and break it on down)  [Verse 1] You know the music search engine need a tune-up Soon as they out the gate, they all wanna hear the corner, uh-huh Well, that was cool, but now, but then, I heard a rumor, uh-huh Your crew was ridin' for the White Cliffs of Dover, uh-huh Well, let me tell you how we do it in California We'll have you on the run just like a puma If it don't move us, ain't paid ya dues, and it ain't gonna get our roosers We gonna lose ya to the consumer solution, come on  [Chorus] It's a wonderful night You gotta take it from me It's a wonderful night (Come on and break it on down) It's a wonderful night You gotta shake it for me It's a wonderful night (Come on and break it on down) It's a wonderful night Everybody can see It's a wonderful night (Come on and break it on down) It's a wonderful night Go ahead and release It's a wonderful night (Come on and break it on down)  [Bridge] Girl, I want it, you got it Your body's like a narcotic The thought is auto-erotic (Come on and break it on down) Can I get it on credit? I guess your brick-house I'll bet it Take it as far as you let it (Come on and break it on down)  [Verse 2] That the spot will get hot That it's ready to pop Don't even look at the clock All of your problems forgotten It's time to rock 'til you drop Feel the force and just flock To the epicenter of the party's bass drummers, come on  [Chorus] It's a wonderful night You gotta take it from me It's a wonderful night (Come on and break it on down) It's a wonderful night You gotta shake it for me It's a wonderful night (Come on and break it on down)  [Verse 3] We gon' stimulate your mind Everybody's high Eyes just like a child Everything feels right Once you've seen the light You're gonna move all night Feel your soul ignite Everything feels right, right, right  [Verse 5] We live the masterful life that's mythical Feel its chords and its vibes atypical Do what you want It's alright this mystical time you've got That's a lot of this principle If you stay in this moment so critical Let the music change your brain stem's chemicals Make you feel like your spirit's invincible Force centrifugal reaching up to your pinnacle now  [Chorus] It's a wonderful night You gotta take it from me It's a wonderful night (Come on and break it on down) It's a wonderful night You gotta shake it for me It's a wonderful night (Come on and break it on down)  [Verse 4] We rock like Colorado, you're at it throwin' bottles We give a fuck about your status, who you are tomorrow Whether you beg or borrow or hit the super lotto Whether your girl look like a minger or a supermodel Feel the connectedness, energy, disprojected the weighted The whole collective consciousness arise like helium up Groovin' out of the question, won't disrespect him, but Our style's fuckin' posh like Dave Beckham, come on  [Chorus] It's a wonderful night You gotta take it from me It's a wonderful night (Come on and break it on down) It's a wonderful night You gotta shake it for me It's a wonderful night (Come on and break it on down)  [Verse 5] The truth I'm at 'em and rough 'em As hard as the granite get Never hesitant upon a mic strike, quick Like an avalanche, hijack ya like a Comanche I'm a man on a mission, rhyme vigilante Keep all the jealous and the envious antsy Love to do the club, though, with the party people dancin', uh-huh And set the mood for all the plottin' and romancin', uh-huh It's a wonderful night, we got the answer, come on  [Chorus] It's a wonderful night You gotta take it from me It's a wonderful night (Come on and break it on down) It's a wonderful night You gotta shake it for me It's a wonderful night (Come on and break it on down)",en,Electronic
2713,ML1203,MoodyLyrics4Q,My Kind Of Scene,Powderfinger,,,,,,relaxed,positive,"[Verse 1] Tell me where I'm Supposed to be again An unhappy life working Some kind of dead-end job For everything you thought you had Has gone from worse to bad  [Verse 2] So lean to the side Whisper it quiet The end is in sight to working All night around the clock For everything you thought you had Has gone from worse to bad  [Chorus] But it's not my kind of scene, oh yeah Footprints on the other side Remind me where I've been, oh yeah I'll watch from the other side  [Verse 3] Tell me where I'm Supposed to begin Move out of sight and onto Some life I'm dreaming of For everything you thought you had Has gone from worse to bad So I'll just wait and watch the wheels While you're turning back  [Chorus] But it's not my kind of scene, oh yeah Footprints on the other side Remind me where I've been, oh yeah I'll watch from the other side  [Bridge 1] It pulls me over and it drags me under It pulls me over and it drags me under  [Verse 4] Tell me where I'm Supposed to begin An unhappy life working  [Bridge 2] Alright now, alright now Alright now, alright now  [Chorus] But it's not my kind of scene, oh yeah Footprints on the other side Remind me where I've been, oh yeah I'll watch from the other side  [Outro] Alright now, alright now I'll watch from the other side Alright now, alright now I'll watch from the other side",en,
2802,ML1292,MoodyLyrics4Q,Big Day Coming,Yo La Tengo,Indie,,,,,relaxed,positive,"Let's be undecided Let's take our time And sooner or later We will know our mind  We'll be on the outside We won't care Cause we're together That's somewhere  And there's a big day coming About a mile away There's a big day coming I can hardly wait  Let's wake up the neighbors Let's turn up our amps The way that we used to Without a plan  We can play a Stones song Sitting on a fence And it'll sound pretty good 'Til I forget how it ends  And there's a big day coming About a mile away There's a big day coming I can hardly wait  I woke up early Couldn't go back to sleep Cause I'd been thinking Of where it all would lead  So I made you wake up Said ""let's take a walk"" I want to hold your hand We don't have to talk  And there's a big day coming About a mile away There's a big day coming And I can hardly wait  I can hardly wait",en,Pop
2928,ML1418,MoodyLyrics4Q,The Luckiest Guy On The Lower East Side,The Magnetic Fields,,,,,,happy,positive,"[Verse 1] Andy would bicycle across town In the rain to bring you candy And John would buy the gown For you to wear to the prom With Tom the astronomer Who'd name a star for you  [Chorus] But I'm the luckiest guy on the Lower East Side Cause I've got wheels and you want to go for a ride  [Verse 2] Harry is the one I think you'll marry But it's Chris that you kissed after school Well I'm a fool, there's no doubt But when the sun comes out And only when the sun comes out…  [Chorus] I'm the luckiest guy on the Lower East Side Cause I've got wheels and you want to go for a ride  The day is beautiful and so are you My car is ugly but then I'm ugly, too I know you'd never give me a second glance But when the weather's nice All the other guys don't stand a chance  I know Professor Blumen Makes you feel like a woman But when the wind is in your hair You laugh like a little girl So you share secrets with Lou But we've got secrets, too Well, one: I only keep this heap for you  [Chorus] Cause I'm the ugliest guy on the Lower East Side But I've got wheels and you want to go for a ride Want to go for a ride? Want to go for a ride? Want to go for a ride?",en,
2987,ML1477,MoodyLyrics4Q,Babylon's Burning,The Ruts,,,,,,angry,negative,"[Verse 1] Babylon's burning You burn in the street You burn in your houses With anxiety  [Chorus] With anxiety Babylon's burning Babylon's burning With anxiety Babylon's burning Babylon's burning  [Verse 2] Babylon's burning You burn in the street You burn in the ghetto With anxiety  [Chorus] With anxiety Babylon's burning Babylon's burning With anxiety Babylon's burning Babylon's burning  [Hook] Babylon's burning Baby, can't you see? Babylon is burning With anxiety  [Verse 3] You burn as you work You burn as you play The spark of fear is smouldering With ignorance and hate  [Chorus] And with anxiety Babylon's burning Babylon's burning With anxiety Babylon's burning Babylon's burning  [Hook] Babylon's burning Baby, can't you see? Babylon is burning With anxiety  [Outro] Babylon's burning Babylon's burning Babylon is burning  Babylon's burning Babylon's burning Babylon's burning",en,
321,425,PMEmo2019,Radioactive,Imagine Dragons,Indie,0.95,0.0829156197589,0.8125,0.160565407233,happy,positive,"[Intro] Whoah-oh Whoah-oh Whoah-oh Whoah  [Verse 1] I'm waking up to ash and dust I wipe my brow and I sweat my rust I'm breathing in the chemicals Yeah, ah  [Refrain] I'm breaking in, shaping up Then checking out on the prison bus This is it, the apocalypse Whoa  [Pre-Chorus] I'm waking up, I feel it in my bones Enough to make my system blow Welcome to the new age, to the new age Welcome to the new age, to the new age  [Chorus] Whoa-oh, whoa I'm radioactive, radioactive Whoa-oh, whoa I'm radioactive, radioactive  [Verse 2] I raise my flags, dye my clothes It's a revolution, I suppose We're painted red to fit right in Whoa  [Refrain] I'm breaking in, shaping up Then checking out on the prison bus This is it, the apocalypse Whoa  [Pre-Chorus] I'm waking up, I feel it in my bones Enough to make my system blow Welcome to the new age, to the new age Welcome to the new age, to the new age  [Chorus] Whoa-oh, whoa I'm radioactive, radioactive Whoa-oh, whoa I'm radioactive, radioactive  [Bridge] All systems go, the sun hasn't died Deep in my bones, straight from inside  [Pre-Chorus] I'm waking up, I feel it in my bones Enough to make my system blow Welcome to the new age, to the new age Welcome to the new age, to the new age  [Chorus] Whoa-oh, whoa I'm radioactive, radioactive Whoa-oh, whoa I'm radioactive, radioactive",en,Pop
2055,ML545,MoodyLyrics4Q,Wound In My Heart,Propaganda,,,,,,relaxed,positive,You've been just an early entry in my diary Another page I had to fill Inside a book of a thousand I turn the page but my heart it aches Living my life without you It seems like something is missing Something is missing without you I close my eyes and remember why So much is missing without you But when I start to write again There's a gap in my life That's too large to fill A wound in my heart That no doctor can heal There's a ghost in my mind Who is haunting all night There is trust deep inside Brings you back to my side Myself deceiving You've been another colour To the picture I'm painting From the memory I have of you But all the colours turn into blue What you see is a part of me Living my life without you It seems like something is missing Something is missing without you But when I start to write again It seems like something is missing Something is missing without you I close my eyes but I must be blind So much is missing without you Life goes on I will be strong Living my life without you But once in a while I realise That so much is missing Without you There's a gap in my life That's too large to fill A wound in my heart That no doctor can heal There's a ghost in my mind Who is haunting all night There is trust deep inside Brings you back to my side There's a gap in my life That's too large to fill A wound in my heart That no doctor can heal There's a ghost in my mind Who is haunting all night There is trust deep inside Myself deceiving Myself deceiving But when I start to write again There's a gap in my life That's too large to fill A wound in my heart That no doctor can heal There's a ghost in my mind Who is haunting all night There is trust deep inside Myself deceiving There's a gap in my life That's too large to fill A wound in my heart That no doctor can heal There's a ghost in my mind Who is haunting all night There is trust deep inside Myself deceiving Myself deceiving,en,
1534,ML24,MoodyLyrics4Q,Better Left Unsaid,Lily Holbrook,,,,,,sad,negative,"You can cut my heart in sections And I'll show you no objection Cause it's better than being alone It's better than being alone And there's a strange elation In your subtle assassination I thought I saw a glimmer of hope I thought I saw a glimmer of hope  But I don't think that you could ever understand (And the rain keeps falling down) I don't think that you could ever understand (And the rain keeps falling down) I don't think that you could ever understand (And the rain keeps falling down) I don't think that you could ever understand (And the rain keeps falling down)  I could stay here in the middle And speak to you in riddles But I'd rather just feel the burn I'd rather feel the burn So you can strike me with your matches And scatter me like ashes Your little angel playing in your dirt  But I don't think that you could ever understand (And the rain keeps falling down) I don't think that you could ever understand (And the rain keeps falling down) I don't think that you could ever understand (And the rain keeps falling down) I don't think that you could ever understand (And the rain keeps falling down)  Some things I keep to myself Some things are better left unsaid And sometimes I feel like this could break me in half Still some things I'll never, ever tell  But I don't think that you could ever understand (And the rain keeps falling down) I don't think that you could ever understand (And the rain keeps falling down) I don't think that you could ever understand (And the rain keeps falling down) I don't think that you could ever understand (And the rain keeps falling down)  And I will let you chain me down for a while And I will let you wear my crown for a while",en,
