,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
2137,ML627,MoodyLyrics4Q,Would You...?,Touch and Go,,,,,,happy,positive,"Um... I've noticed you around I find you very attractive I've noticed you around, um... I find you very attractive I find you very attractive Um... Would you go to bed with me? I've noticed you around, um... I find you very attractive Would you...? Um... I've noticed you around I find you very attractive Would you...? Um... Um... Would you go to bed with me? I've noticed you around I find you very attractive I've noticed you around Um...",en,
716,926,PMEmo2019,Humble and Kind,Tim Mcgraw,Country,0.25,0.0968245836552,0.4875,0.1625,sad,negative,"[Verse 1] You know there's a light that glows by the front door Don't forget the keys under the mat When childhood stars shine Always stay humble and kind Go to church 'cause your momma says to Visit grandpa every chance that you can It won't be wasted time Always stay humble and kind  [Chorus] Hold the door, say please, say thank you Don't steal, don't cheat, and don't lie I know you got mountains to climb but Always stay humble and kind When the dreams you're dreamin' come to you When the work you put in is realized Let yourself feel the pride but Always stay humble and kind  [Verse 2] Don't expect a free ride from no one Don't hold a grudge or a chip and here's why Bitterness keeps you from flyin' Always stay humble and kind Know the difference between sleepin' with someone And sleepin' with someone you love ""I love you"" ain't no pickup line, so Always stay humble and kind  [Chorus] Hold the door, say please, say thank you Don't steal, don't cheat, and don't lie I know you got mountains to climb but Always stay humble and kind When those dreams you're dreamin' come to you When the work you put in is realized Let yourself feel the pride but Always stay humble and kind (Yeah)  [Outro] When it's hot, eat a root beer popsicle Shut off the AC and roll the windows down Let that summer sun shine Always stay humble and kind Don't take for granted the love this life gives you When you get where you're goin', don't forget turn back around And help the next one in line Always stay humble and kind",en,Country
28,35,PMEmo2019,True Colors,Anna Kendrick,,0.3375,0.185825859341,0.625,0.230488611432,relaxed,positive,"[Verse 1: Justin Timberlake] You with the sad eyes Don't be discouraged, oh I realize It's hard to take courage In a world full of people You can lose sight of it all The darkness inside you Can make you feel so small  [Pre-Chorus: Justin Timberlake & Anna Kendrick] Show me a smile then Don't be unhappy Can't remember when I last saw you laughing This world makes you crazy And you've taken all you Can bear Just, call me up 'Cause I will always be there  [Chorus: Justin Timberlake] And I see your true colors Shining through I see your true colors And that's why I love you  [Chorus: Justin Timberlake, Anna Kendrick, together] So don't be afraid to let them show Your true colors True colors are beautiful  I see your true colors Shining through (true colors) I see your true colors And that's why I love you So don't be afraid to let them show Your true colors True colors are beautiful Like a rainbow Oooooh oooooh oooh like a rainbow  [Pre-Chorus: Justin Timberlake (alone) & Anna Kendrick] Can't remember when I last saw you laughing Oooooh This world makes you crazy Taking all you can bear Just, call me up 'Cause I'll be always be there  [Chorus: Justin Timberlake, Anna Kendrick, together] And I see your true colors Shining through I see your true colors And that's why I love you  So don't be afraid (don't be afraid) To let them show Your true colors True colors are beautiful Like a rainbow (Oooh)  Like a rainbow Oooh",en,
2904,ML1394,MoodyLyrics4Q,The Coat Is Always On,Cat Power,,,,,,sad,negative,"Mother don't sit Mother don't stand Mother don't send me (Smoking grass go into the movie The ambulance is after you too Promise we're gonna go to New York City Sorry about the fight in front of you Angry women said 'motherfucker' on TV) Sister come and lay your head on me I can see you haven't had any sleep in a long time That baby's gonna be so easy on me Never see his smile Never see his face (Smoking grass go into the movie The ambulance is after you too Promise we're gonna go to New York City Sorry about the fight in front of you Angry women said 'motherfucker' on TV) Father said he was gonna give me something Gave me hate Mother don't sit Mother don't stand Mother don't send me (The coat is always on Because it's always cold We always laugh when she wants to hear it A lot of times we would just starve They recognize the color of the smear Maybe I'll listen and you can read my mind I'm sorry please don't be mad) Brother can't even speak He's got a tongue and two legs to walk on and he can leave Brother is old and grey (The coat is always on Because it's always cold We always laugh when she wants to hear it A lot of times we would just starve) Brother is old and grey Brother is old and grey And he's only He's only seventeen (We recognize the color of the smear Maybe we will all listen when we are all under Maybe we will all listen when we are all under) Father said he was gonna give me something He gave me hate Mother don't sit Mother don't stand Mother please don't send me (Angry women said motherfucker on TV) (Maybe I'll listen and you can read my mind I'm sorry please don't be mad) (One, two) What happened to home What happened to home sweet What happened to home sweet Home",en,
322,426,PMEmo2019,Thunder,Imagine Dragons,Indie,0.825,0.114564392374,0.7125,0.1125,happy,positive,"[Verse 1] Just a young gun with a quick fuse I was uptight, wanna let loose I was dreaming of bigger things And wanna leave my own life behind Not a ""Yes, sir,"" not a follower Fit the box, fit the mold Have a seat in the foyer, take a number I was lightning before the thunder  [Pre-Chorus] Thunder, thunder Thunder, thun- Thunder, th-th-thunder, thunder Thunder, thunder, thun- Thunder, th-th-thunder, thunder  [Chorus] Thunder, feel the thunder (Thunder, thunder, thun-) Lightning then the thunder (Thunder, th-th-thunder, thunder) Thunder, feel the thunder (Thunder, thunder, thun-, thun-) Lightning then the thunder, thunder, thunder (Th-th-thunder) Thunder (Thun-, thun-)  [Verse 2] Kids were laughing in my classes While I was scheming for the masses Who do you think you are? Dreaming 'bout being a big star They say, ""You're basic,"" they say, ""You're easy"" You're always riding in the backseat Now I'm smiling from the stage While you were clapping in the nosebleeds  [Pre-Chorus] Thunder, thunder Thunder, thun- Thunder, th-th-thunder, thunder Thunder, thunder, thun- Thunder, th-th-thunder, thunder  [Chorus] Thunder, feel the thunder (Thunder, thunder, thun-) Lightning then the thunder (Thunder, th-th-thunder, thunder) Thunder, feel the thunder (Thunder, thunder, thun-, thun-) Lightning then the thunder, thunder, thunder (Th-th-thunder) Thunder (Thun-, thun-)  [Bridge] Thunder, feel the thunder Lightning then the thunder, thunder  [Chorus] Thunder, feel the thunder (Thunder, thunder, thun-) Lightning then the thunder, thunder (Thunder, th-th-thunder, thunder) Thunder, feel the thunder (Thunder, thunder, thun-, thun-) Lightning then the thunder, thunder (Th-th-thunder) Thunder, feel the thunder (Thunder, thunder, thun-) (Never give up, never give up) Lightning then the thunder, thunder (Thunder, th-th-thunder, thunder) (Never give up on your dreams) Thunder, feel the thunder (Thunder, thunder, thun-, thun-) (Never give up, never give up) Lightning then the thunder, thunder (Th-th-thunder) (Never give up on your dreams)  [Outro] Thunder, thunder, thun- Thunder, th-th-thunder, thunder Thunder, thunder, thun- Thunder, th-th-thunder, thunder (Woah-oh-ohh) Thunder, thunder, thun- Thunder, th-th-thunder, thunder (Woah-oh-ohh) Thunder, thunder, thun- Thunder, th-th-thunder, thunder",en,Pop
2752,ML1242,MoodyLyrics4Q,In A Mellow Tone,Ella Fitzgerald,Pop,,,,,relaxed,positive,In a mellow tone Feeling fancy free And I'm not alone I've got company  Everything's ok The live long day With this mellow song I can't go wrong  In a mellow tone That's the way to live If you mope and groan Something's gotta give  Just go your way And laugh and play There's joy unknown In a mellow tone  (scat) In a mellow tone  (bridge) In a mellow tone Feeling fancy free And I'm not alone I've got company  Everything's ok The live long day With this mellow song I can't go wrong  In a mellow tone That's the way to live If you mope and groan Something's gotta give  Just go your way And laugh and play There's joy unknown In a mellow tone In a mellow tone In a mellow tone,en,Pop
67,81,PMEmo2019,Today,Brad Paisley,,0.6125,0.152581945197,0.7,0.12747548784,happy,positive,"[Verse 1] When I'm sitting in traffic some afternoon Or bored to death in some waiting room I'm gonna close my eyes and picture you Today  [Verse 2] You keep brushing that hair back out of your eyes It just keeps falling and so do I Well I'm feeling like the luckiest man alive Today  [Chorus] I don't know about tomorrow But right now the whole world feels right And the memory of a day like today Could get you through the rest of your life  [Verse 3] I know it won't always be like this Life could change as quick as a kiss It's not over yet and I already miss Today  [Chorus] I don't know about tomorrow But right now the whole world is right And the memory of a day like today Could get you through the rest of your life  [Bridge] And as the seasons change and time goes bye When your hair is grey and so is mine I know for sure that you're gonna be Just as beautiful as you are to me Today Bring on tomorrow, I've got today Bring on tomorrow, I've got today Bring on tomorrow, right now the whole world is right Bring on tomorrow  [Outro] Because a memory of a day like today Could get you through the rest of your life",en,
38,48,PMEmo2019,Do They Know It's Christmas?,Band Aid 20,Pop,0.725,0.175,0.8375,0.148429276088,happy,positive,"[Verse 1: Detroit L-O] I say Jet skis in Hawaii, the appearance what she liking Tweeting bout the weather while i'm on the beach skypin' I bet Hawaiian chicks be dykin' Chilling on shore, no fightin' Up in Hawaii for my birthday Got alot of cake, no icing She throw it at me, imma stroke her butt Sip ciroc coconut out of coconuts Popping Rose at the Luau So if the girl throw it at me, then I know to fuck Imma call her up, imma pick her up, imma smash her out Imma lift her up On the ocean view, she can get the nut Cuz imma be a king with the princess cuts I know these haters see me, but i wonder just like Stevie Incense in the ashtray, smashing girls just like Dashiki She telling me to find her, like L-O, hide-n-go seek me She suck me with a kiwi on a beach up in Waikiki AE jeans, nike flips, no open toes Strawberry kiwi Arizona, mix it with the Rose Hit her on the suit balcony, legs clinching I like her cuz she real thick like the joe stitching Mellow days in Hawaii, nothing critical Ciroc, Rose and Remy, niggas ain't up on that Pinnacle Cheese up in a bag, call me Chester Tryna get a hold of one bird, like Sylvester Whether it's me, iShaan or Easy Dae, they gonna do us anyway Her other man just turned out gay Chose us over him any day Girl just let my whole team hit, cuz baby I ain't come alone Wanna bone, the ice is white and orange like a caution cone  [Verse 2: Easy Dae] Jet skis in Hawaii, with L-O and Shaan Bouta get it popppin', grab a bottle of wine Grab a model and get behind, sex on the beach sounds fine I lay her back, recline til' that ass is mine Then hit the bar with my bros, we touring all sites With freak hoes, with bad bodies that love to bite Pull out my bat, stuff it in my pipe Now we living  luxous , you niggas need to get it right I see back to the future, nigga eagle sight I burn the mic in the booth Why you mad, just accept the truth My flow gon' grow like my chedda And rats gon follow They eat or drink, well, you can swallow  [Interlude: iShaan] IShaan, haha Awww we in Hawaii chillin' I'm bouta walk on the beach real quick, but fuck it Imma give ya'll a verse, AH IShaan, iShaan  [Verse 3: iShaan the Rit God] I said Rock climb in Miami, Jet Ski in Hawaii I'm bent out of shape, like i'm playing with Origami Pockets green like Reptar, stuffed in my Abercrombie Now i'm buying rugs for these rats, Chucky and Tommy Your girl legs, running a 3-2 zone She cleared the lane, so i'm going straight to the hole Swiping my card at Macy's attracted Sasha and Stacy Louis Vuitton chocolates, millionaire pastries IShaan raw, i'm in the hood like a Nazi Cameras flash, I Ricky Bobby for the paparazzi Ya'll zeros, cuz yall live as a cooperater So I tap O's like im tryna dial the operater They attitude funky like some old gym socks Cuz they couldn't ball if they was playing with Chris Rock Time is money without the tick tock So I spread my hand over the clock like a wristwatch They select iShaan, no need for a choice Hold up, let me switch to my New Orleans voice I'm in Hawaii baby, me and my ol' lady When LiveRAW drop, imma gon buy her a Mercedes Stacking up my chips, I buy her a outfit Like hold on whode, let me get back to my iShaan shit 3 girls with boyfriends, they getting dogged Do a magic trick, disappear out my call log On winners prayer, I said my closet look like kool-aid jammers I ain't gon lie, that line was kind of mean I went back to the bank and stacked up my green And now my closet look like Superman ice cream A, imma kill em, B, i'm clicking the burner Cuz it's no limit when it come to that C Murder Video game mode, i'm going in overload Barrels like Donkey Kong, Flames like Spyro She licking me like a stamp, call it sexual mail My bitch so dope, lay her titties on the scale She the anchor to my boat, that's why my record  sail Pass go, collect the 200, I ain't going to jail Trues all white like Clay Aiken And you just talking on the track, ya'll Kirk Franklin IShaan raw, bitch I been bankin' Lay her on her back, lay her flat, she reverse plankin'  [Verse 4: Jackpot] Jet skis in Hawaii, parachuting in Italy My flow so cold, the beat finna get sick from me Now that's that trickery, band-aid, she stick to me Money like a car, bank account count infinity I'm always in her head like a memory Wood grain dash, same color as some Hennessy Mansion sitting on the beach like a lawn chair My girl look like Amber Rose, with some long hair Smoking on Wiz Khalifa, i'm bout my cheese like a pizza It ain't nowhere near Christmas but I keep the reefer In a two seater, with about two skeezers But I don't love em, so I just took them hoes to Jeepers Yea I clown, I need to find a circus nigga Is this your girl on my tip over here twerking nigga Energizer bunny, yea I stay working nigga You look like some kush, cuz you always purpin nigga Look in the ash, man it's a doob thing Lambo change colors nigga, like a mood ring I do things Tie these mother fucking haters up, like a pair of shoe strings",en,Pop
1599,ML89,MoodyLyrics4Q,Man! I Feel Like A Woman!,Shania Twain,Country,,,,,happy,positive,"[Intro] Let's go, girls! Come on!  [Verse 1] I'm going out tonight I'm feelin' alright Gonna let it all hang out Wanna make some noise Really raise my voice Yeah, I wanna scream and shout No inhibitions Make no conditions Get a little outta line I ain't gonna act politically correct I only wanna have a good time  [Pre-Chorus] The best thing about being a woman Is the prerogative to have a little fun and...  [Chorus] Oh-oh-oh, go totally crazy Forget I'm a lady Men's shirts, short skirts Oh-oh-oh,  really go wild Yeah, doin' it in style Oh-oh-oh, get in the action Feel the attraction Color my hair, do what I dare Oh-oh-oh, I wanna be free Yeah, to feel the way I feel Man! I feel like a woman!  [Verse 2] The girls need a break Tonight we're gonna take The chance to get out on the town We don't need romance We only wanna dance We're gonna let our hair hang down  [Pre-Chorus] The best thing about being a woman Is the prerogative to have a little fun and...  [Chorus] Oh-oh-oh, go totally crazy Forget I'm a lady Men's shirts, short skirts Oh-oh-oh, really go wild Yeah, doin' it in style Oh-oh-oh, get in the action Feel the attraction Color my hair, do what I dare Oh-oh-oh, I wanna be free Yeah, to feel the way I feel Man! I feel like a woman!  [Post-Chorus] Oh, oh Uh-huh Oh, yeah  [Pre-Chorus] The best thing about being a woman Is the prerogative to have a little fun (Fun, fun)  [Chorus] Oh-oh-oh, go totally crazy Forget I'm a lady Men's shirts, short skirts Oh-oh-oh, really go wild Yeah, doin' it in style Oh-oh-oh, get in the action Feel the attraction Color my hair, do what I dare Oh-oh-oh, I wanna be free Yeah, to feel the way I feel (To feel the way I feel) Man! I feel like a woman!  [Outro] Oh, oh, yeah, yeah I get totally crazy Can you feel it? Come, come, come on, baby! I feel like a woman!",en,Country
667,857,PMEmo2019,Big For Your Boots,Stormzy,Grime,0.675,0.169558249578,0.2125,0.158607219256,angry,negative,"[Intro: Risse (sampled throughout)] In your town to– In your town to– In your town to– –night  [Chorus] You're getting way too big for your boots You're never too big for the boot I've got the big size 12s on my feet Your face ain't big for my boot Skeng chat , kick up the yout Man know that I kick up the yout Dem boy dere tried twist up the truth How dare you twist up the truth? Look You're getting way too big for your boots You're never too big for the boot I've got the big size 12s on my feet Your face ain't big for my boot Skeng chat , kick up the yout Man know that I kick up the yout Dem boy dere tried twist up the truth How dare you twist up the truth?  [Verse 1] Wanna come round here like a badboy? Do it Bun all the talking, go on then, do it Running through the party, bottle of Bacardi Bro's in my ear saying ""Stormz, don't do it"" (Huh?) Devil on my shoulder, I don't lack (Wha'?) Hit 'em with a crowbar, I don't scrap (Yeah) Even when I'm sober, I'm so gassed Say you ride but there's no car and no mash (What you talkin' 'bout?) Clown, stand down Never had a MAC-10 or a trey pound You were never bad then, you ain't bad now Never had the MAC then, little nigga, back down Wait, I saw bare kicks, saw bare clothes Said fuck that, I can't wear those I don't like them, they're not my ting They went silent, they're all weirdos Like yeah, Stormz gone clear Never had a Tom Ford or a Moncler Mandem are calm, but you see my don there? Fuckeries, tell 'em don't do it, don't dare Don't care who you know from my block (My block) You're not Al Capone, you'll get boxed (Get boxed) They can take my car and my creps (My creps) I'll still do the road in my socks Like who's gonna stop me? You? Him? Weed in a cigarette, blue slims Don't be an idiot, move smart I've been killing it, new king Niggas ain't ready for my new stuff You're a prick by yourself, go and group up And when Krept went States for the BETs I was covering Krept like a bootcut Its mad, that's a family ting, straight family ting Dem man are broke, no salary ting Had a peng ting called Amy Telling me to come round hers on a Valerie ting #Merky Academy ting Coming like art in a gallery ting Dem boy dere wanna chat about bars Wanna chat about crud but, but, but  [Chorus] You're getting way too big for your boots You're never too big for the boot I've got the big size 12s on my feet Your face ain't big for my boot Skeng chat , kick up the yout Man know that I kick up the yout Dem boy dere tried twist up the truth How dare you twist up the truth? Look  [Verse 2] I'm too hot Drug money in my shoebox I'm the man of the house and my shows sold out Like the brudda from the Boondocks Beats 1 in my boombox Still steal meat from the stew pot Mandem go sick when my tune drops Little man, that's a Hublot, not a Hublot What? Pronounce it right, you prick I go mad, yeah, I'm down to die for this I don't care, bro, I'm down to pipe your chick Mad stressed so I'm bound to light my spliffs Wait (Wait), I'm bound to ride for Flipz Real Gs gonna ride around to this Man, I've got no time to write a diss I never left my nine to five for this wasteman ting I don't care what rave man's in I came here to relax but if it gets mad Mek a young boy take man's tings Try tell me I'm way too big to rebel? (What?) Nah, man, you're never too big to rebel (What?) I was in the O2 singing my lungs out Rudeboy, you're never too big for Adele Leave my yard, blow a kiss to my girl (Girl) Salute to my sister as well Gotta keep trophies down at my mum's bit Man, I'm getting way too big for my shelf Man, I see bare MCs wanna sideline But I still got a couple bangers in the pipeline Man, I've got grown men '@'ing me bullshit You're getting way too old for the timeline You're getting way too old for a diss (For a diss) Should've looked after your kids (Your kids) Get out the booth, go home to your son (Son) It's never too late to commit It's like man love put my name in a bar Random flight, get a plane to Qatar This year, I learnt how to take care of business Next year, I'll learn how to play the guitar  [Chorus] You're getting way too big for your boots You're never too big for the boot I've got the big size 12s on my feet Your face ain't big for my boot Skeng chat , kick up the yout Man know that I kick up the yout Dem boy dere tried twist up the truth How dare you twist up the truth? Look You're getting way too big for your boots You're never too big for the boot I've got the big size 12s on my feet Your face ain't big for my boot Skeng chat , kick up the yout Man know that I kick up the yout Dem boy dere tried twist up the truth How dare you twist up the truth?",en,Hip-Hop
268,353,PMEmo2019,It All Started with a Beer,Frankie Ballard,,0.525,0.165831239518,0.5875,0.194052183703,happy,positive,"[Verse 1] You had a Corona, I was drinking Bud Light That jukebox singing every song just right that night Something brewing in the air, and it was more than just smoke Looking back, looking back after two you laughed at all my jokes Tonight lets raise 'em up to where we ended up  [Chorus] There's been highs and lows, fast lane freeways and bumpy roads Cursed the devil and prayed to heaven Lost it all, and we rolled some sevens There's been some smiles then there's been tears Been more good than bad years Ain't it crazy baby how we got here Oh, it all started with a beer  Oh, it all started with an ice cold beer  [Verse 2] I didn't have much money, but I covered them rounds Cause a pretty girl like you makes a fella throw his money down You weren’t shooting on whiskey, just shooting the shit I paid the tab we walked out the door, I remember thinking this was it Yeah, you were it  [Chorus] There's been highs and lows, fast lane freeways and bumpy roads Cursed the devil and prayed to heaven Lost it all, and we rolled some sevens There's been more smiles than there's been tears Been more good than bad years Ain't it crazy baby how we got here Oh, it all started with a beer  [Bridge] Oh, it all started with an ice cold beer Here’s to you baby So tonight lets raise ‘em up to where we ended up  [Chorus] There's been highs and lows, fast lane freeways and bumpy roads Cursed the devil and prayed to heaven Lost it all, and we rolled some sevens There's been more smiles than there's been tears Been more good than bad years Ain't it crazy baby how we got here Oh, it all started with a beer  Oh, it all started with an ice cold beer Oh, it all started with an ice cold beer",en,
3502,ML1992,MoodyLyrics4Q,No Submission,Static-X,Industrial Metal,,,,,angry,negative,Shut out Cut out Bloodless Hopeless Hating as I fade Pulsate Pushing Head exploding Razor sharp the tongue is Put down Run out I could care less Throw down as I hate Feeding Needing Severed bleeding Pull it our exposing Take a beating Needle speeding Fall into a daze Defacation Detonation Tear the tongue apart and Terminate it Suffocate it Spitting in your face Accelerate Exterminate it Take it all in hand There's no submission No submission Shut out Cut out Bloodless Hopeless Hating as I fade Pulsate Pushing Head exploding Razor sharp the tongue is Put down Run out I could care less Throw down as I hate Feeding Needing Severed bleeding Pull it our exposing Take a beating Needle speeding Fall into a daze Defacation Detonation Tear the tongue apart and Terminate it Suffocate it Spitting in your face Accelerate Exterminate it Take it all in hand There's no submission No submission Blue turns to white No submission No submission No submission No submission Blue turns to white No submission No submission,en,Metal
3022,ML1512,MoodyLyrics4Q,Portsall (Departure Song),Flowing Tears,Gothic Metal,,,,,sad,negative,"We laid on the back on a latesummernight When we ran out of words we could say Like two stranded stars on a deepfrozen sky So gone but afraid not to say We counted the stars any latesummernight And we watched their departure all day ""tomorrow we'll join 'em"" we dreamt many times But tomorrow was so far away And the moon, and the stars And the summernight sky That dirty old barn, and the grey in our eyes The harbour, the sea, and the rivers of plight And still we're so far away... And still we lay on the back Another latesummernight So gone but afraid not to stay",en,Metal
2542,ML1032,MoodyLyrics4Q,Your Woman,White Town,,,,,,happy,positive,"[Verse 1] Just tell me what you've got to say to me I've been waiting for so long to hear the truth It comes as no surprise at all you see So cut the crap and tell me that we're through Now I know your heart, I know your mind You don't even know you're being unkind So much for all your highbrow Marxist ways Just use me up and then you walk away Boy, you can't play me that way  [Pre-Chorus] Well I guess what you say is true I could never be the right kind of girl for you  [Chorus] I could never be your woman I could never be your woman I could never be your woman I could never be your woman  [Verse 2] When I saw my best friend yesterday She said she never liked you from the start Well me, I wish that I could claim the same But you always knew you held my heart And you're such a charming, handsome man Now I think I finally understand Is it in your genes I don't know But I'll soon find out, that's for sure Why did you play me this way  [Pre-Chorus] Well I guess what you say is true I could never be the right kind of girl for you  [Chorus] I could never be your woman I could never be your woman I could never be your woman I could never be your woman  [Bridge] Well I guess what they say is true I could never spend my life with a man like you  [Chorus] I could never be your woman I could never be your woman I could never be your woman I could never be your woman",en,
2320,ML810,MoodyLyrics4Q,New Deep,John Mayer,Indie,,,,,relaxed,positive,"[Verse 1] I'm so alive I'm so enlightened I can barely survive A night in my mind So I've got a plan I'm going to find out just how boring I am And have a good time  [Pre-Chorus] Cause ever since I tried Trying not to find Every little meaning in my life It's been fine, I've been cool With my new golden rule  [Chorus] Numb is the new deep Done with the old me And talk is the same cheap it's been  [Verse 2] Is there a God? Why is he waiting? Don't you think of it odd When he knows my address? And look at the stars Don't they remind you of just how feeble we are? Well it used to, I guess  [Pre-Chorus] Cause ever since I tried Trying not to find Every little meaning in my life It's been fine, I've been cool With my new golden rule  [Chorus] Numb is the new deep Done with the old me And talk is the same cheap it's been  [Verse 3] I'm a new man I wear a new cologne and You wouldn't know me if your eyes were closed I know what you'll say This won't last longer than the rest of the day But you're wrong this time You're wrong  [Chorus] Numb is the new deep Done with the old me I'm over the analyzing tonight  [Outro] Stop trying to figure it out (you try to figure, you try to figure it out) Deep will only bring you down You know, I used to be The back porch poet with my book of rhymes Always open knowing all the time I'm probably Never going to find the perfect rhyme For ""heavier things""",en,Pop
223,297,PMEmo2019,My Girl,Dylan Scott,,0.675,0.0829156197589,0.7,0.0612372435696,happy,positive,"[Verse 1] She looks so pretty with no makeup on (With no makeup on) You should hear her talking to her mama on the phone (To her mama on the phone) I love it when she raps to an Eminem song (Eminem song) That's my girl Man, her eyes really drive me crazy You should see her smile when she holds a baby I can honestly say that she saved me My girl, yeah  [Chorus] Yeah, that's my girl in the passenger seat Windows down, dancing around, causing a scene That's my girl, sipping Crown and Sprite In a ball cap, turned back, ooh, she got me like Yeah, baby girl, you gone and done it again Making all the guys wishin’ you were with them But I bet they don't see what I see when I see my girl   [Verse 2] Every night when she goes to bed She hits her knees and bows her head Thanks the Lord for another day I just thank Him for my girl, yeah  [Chorus] Yeah, that's my girl in the passenger seat Windows down, dancing around, causing a scene That's my girl, sipping Crown and Sprite In a ball cap, turned back, ooh, she got me like Yeah, baby girl, you gone and done it again Making all the guys wishin’ you were with them But I bet they don't see what I see when I see my girl Oh, my girl  [Bridge] Yeah, that's my girl In my truck, in the songs that I sing with the radio up My girl In my heart, in my soul and the air that I breathe every day That's my girl Yeah, everything My girl  [Chorus] That's my girl in the passenger seat Windows down, dancing around, causing a scene That's my girl, sipping Crown and Sprite In a ball cap, turned back, ooh, she got me like Yeah, baby girl, you gone and done it again Making all the guys wishin’ you were with them But I bet they don't see what I see when I see my girl Oh, my girl Yeah, that's my girl",en,
2132,ML622,MoodyLyrics4Q,Zero-Sum,Nine Inch Nails,Industrial Metal,,,,,sad,negative,"[Verse 1: Spoken] They're starting to open up the sky They're starting to reach down through And it feels like we're living in that split-second Of a car crash. And time is slowing down And if we only had a little more time And this time Is all there is Do you remember the time we...? And all the times we...? And should have...? And were going to...? I know And I know you remember How we could justify it all And we knew better In our hearts we knew better And we told ourselves it didn't matter And we chose to continue And none of that matters anymore In the hour of our twilight And soon it will be all said and done And we will all be back together, as one If we will continue at all  [Chorus] Shame on us Doomed from the start May God have mercy on our dirty little hearts Shame on us For all we have done And all we ever were Just zeroes and ones  [Verse 2: Spoken] And you never get away And you never get to take the easy way And all of this is a consequence Brought on by our own hand If you believe in that sort of thing And did you ever really find When you closed your eyes Any place that was still And at peace? And I guess I just wanted to tell you As the light starts to fade That you are the reason That I am not afraid And I guess I just wanted to mention As the heavens will fall We will be together soon, if we Will be anything at all  [Chorus] Shame on us Doomed from the start May God have mercy on our dirty little hearts Shame on us For all we have done And all we ever were Just zeroes and ones Shame on us Doomed from the start May God have mercy on our dirty little hearts Shame on us For all we have done And all we ever were Just zeroes and ones",en,Metal
1100,393,emoMusic,Lysine,Max Tundra,Electronic,0.625,0.1020625,0.675,0.08740125,happy,positive,"I isolate amino acids sometimes I bottle them and sell them when the sun shines Cold sores erupt if you don't keep lysine levels healthy A tingle on your lip, should come and see me Many foods are rich in arginine Concentrate on the ones with more lysine Highest levels of all in margarine My attitude of sorrow for the dead man Was hidden by my interest in his great plan His dying 4/4 gasp withdrew his wait from the game Now listening posts in Fnac will carry my name An obiturary by Mr. Toop Now he's gone there's one less laptop loop With your help this time 'round I might recoup",en,Electronic
359,468,PMEmo2019,Dirt On My Boots,Jon Pardi,,0.7625,0.0875,0.7875,0.125623445264,happy,positive,"[Verse 1] Been up since the crack of dawn Just trying to get paid Been hotter than a hundred suns I can't find no shade Just two more rows and I'm good to go Yeah, I'm shutting this tractor down Give me a half an hour for a shave and a shower And I'll be outside your house  [Chorus] Might have a little dirt on my boots But I'm takin' you uptown tonight Might have a little mud on my wheels But they're gonna shine with you up inside Gonna hit the club, gonna cut a rug Burn it up like neon lights Might have a little dirt on my boots But we're gonna dance the dust right off them tonight Got a little dirt on my boots  [Verse 2] Hard as I worked all day I'm gonna work harder loving on you Spin you all over that dance floor Right out of them high heel shoes And when you're ready to quit Baby, we can slip right out of that barroom door And when I take you home, don't worry babe I'm gonna kick them off on the porch  [Chorus] Might have a little dirt on my boots But I'm taking you uptown tonight Might have a little mud on my wheels But they're gonna shine with you up inside Gonna hit the club, gonna cut a rug Burn it up like neon lights Might have a little dirt on my boots But we're gonna dance the dust right off them tonight Got a little dirt on my boots  [Bridge] A little dirty dancing, blue collar romancing I can get cleaned up if you ask me But I can only get so fancy  [Chorus] Got a little dirt on my boots But I'm taking you uptown tonight Might have a little mud on my wheels But they're gonna shine with you're up inside Gonna hit the club, gonna cut a rug Burn it up like neon lights Might have a little dirt on my boots But we're gonna dance the dust right off them tonight Got a little dirt on my boots Got a little dirt on my boots Got a little dirt on my boots",en,
