,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,lyrics_with_brackets,general_genre
2628,ML1118,MoodyLyrics4Q,Back Home To Me,Sophie Milman,,,,,,relaxed,positive,sometimes i feel i almost touch you i turn and almost see your face for a moment my heart stops till the crowd moves on and fills the space oh my life will be here waiting for you my love to find your way back home to me sometimes i feel i almost touch you i turn and almost see your face for a moment my heart stops till the crowd moves on and fills the space ohkindly the words are softly spoken only echoing the emptiness i feel oh my life will be here waiting for you my love to find your way oh baby find your way please baby find your way back home to me,en,sometimes i feel i almost touch you i turn and almost see your face for a moment my heart stops till the crowd moves on and fills the space oh my life will be here waiting for you my love to find your way back home to me sometimes i feel i almost touch you i turn and almost see your face for a moment my heart stops till the crowd moves on and fills the space ohkindly the words are softly spoken only echoing the emptiness i feel oh my life will be here waiting for you my love to find your way oh baby find your way please baby find your way back home to me,
2588,ML1078,MoodyLyrics4Q,Gay,Stephen Lynch,Comedy,,,,,happy,positive,here we are dear old friend you and i drunk again laughs have been had and and tears have been shed maybe the whiskey's gone to my head but if i were gay i would give you my heart and if i were gay you'd be my work of art and if i were gay we would swim in romance but i'm not gay so get your hand out of my pants it's not that i dont care i do i just don't see myself in you another time another scene i'd be right behind you if you know what i mean 'cause if i were gay i would give you my soul and if i were gay i would give you my whole being and if i were gay we would tear down the walls but i'm not gay so won't you stop cupping my hand we've never hugged we've never kissed i've never been intimate with your fist you have opened brand new doors get over here and drop your drawers,en,here we are dear old friend you and i drunk again laughs have been had and and tears have been shed maybe the whiskey's gone to my head but if i were gay i would give you my heart and if i were gay you'd be my work of art and if i were gay we would swim in romance but i'm not gay so get your hand out of my pants it's not that i dont care i do i just don't see myself in you another time another scene i'd be right behind you if you know what i mean 'cause if i were gay i would give you my soul and if i were gay i would give you my whole being and if i were gay we would tear down the walls but i'm not gay so won't you stop cupping my hand we've never hugged we've never kissed i've never been intimate with your fist you have opened brand new doors get over here and drop your drawers,
533,682,PMEmo2019,Even If,MercyME,,0.775,0.0935414346693,0.6125,0.180710403685,happy,positive,they say sometimes you win some sometimes you lose some and right now right now i'm losing bad i've stood on this stage night after night reminding the broken it'll be alright but right now oh right now i just can't it's easy to sing when there's nothing to bring me down but what will i say when i'm held to the flame like i am right now i know you're able and i know you can save through the fire with your mighty hand but even if you don't my hope is you alone they say it only takes a little faith to move a mountain well good thing a little faith is all i have right now but god when you choose to leave mountains unmovable give me the strength to be able to sing it is well with my soul i know you're able and i know you can save through the fire with your mighty hand but even if you don't my hope is you alone i know the sorrow and i know the hurt would all go away if you'd just say the word but even if you don't my hope is you alone you've been faithful you've been good all of my days jesus i will cling to you come what may cause i know you're able i know you can i know you're able and i know you can save through the fire with your mighty hand but even if you don't my hope is you alone i know the sorrow and i know the hurt would all go away if you'd just say the word but even if you don't my hope is you alone it is well with my soul it is well it is well with my soul,en,[verse ] they say sometimes you win some sometimes you lose some and right now right now i'm losing bad i've stood on this stage night after night reminding the broken it'll be alright but right now oh right now i just can't [prechorus] it's easy to sing when there's nothing to bring me down but what will i say when i'm held to the flame like i am right now [chorus] i know you're able and i know you can save through the fire with your mighty hand but even if you don't my hope is you alone [verse ] they say it only takes a little faith to move a mountain well good thing a little faith is all i have right now but god when you choose to leave mountains unmovable give me the strength to be able to sing it is well with my soul [chorus] i know you're able and i know you can save through the fire with your mighty hand but even if you don't my hope is you alone i know the sorrow and i know the hurt would all go away if you'd just say the word but even if you don't my hope is you alone [bridge] you've been faithful you've been good all of my days jesus i will cling to you come what may cause i know you're able i know you can [chorus] i know you're able and i know you can save through the fire with your mighty hand but even if you don't my hope is you alone i know the sorrow and i know the hurt would all go away if you'd just say the word but even if you don't my hope is you alone [outro] it is well with my soul it is well it is well with my soul,
757,983,PMEmo2019,Ain't My Fault,Zara Larsson,R&B,0.775,0.108972473589,0.5,0.158113883008,happy,positive,oh my oh my oh my oh my oh my oh my oh my oh my oh my oh my hahaha it ain't my fault you keep turnin' me on it ain't my fault you got got me so gone it ain't my fault i'm not leavin' alone it ain't my fault you keep turnin' me on i can't talk right now i'm lookin' and i like what i'm seein' got me feelin' kinda shocked right now couldn't stop right now even if i wanted gotta get it get it get it when it's hot right now oh my god what is this want you all in my business baby i insist please don't blame me for whatever happens next no iiii can't be responsible if iiii get you in trouble now see you're're're're too irresistible yeah that's for sure so if i put your hands where my eyes can't see then you're the one who's got a hold on me no iiii can't be responsible responsible it ain't my fault it ain't my fault it ain't my fault it ain't my fault you came here lookin' like that you just made me trip fall and land on your lap certain bad boy smooth body hotter than a summer i don't mean to be rude but i'd look so damn good on ya ain't got time right now missed me with that what's your name your sign right now it's light outside i just called an uber and it's right outside oh my god what is this want you all in my business baby i insist please don't blame me for whatever happens next no iiii can't be responsible if iiii get you in trouble now see you're're're're too irresistible yeah that's for sure so if i put your hands where my eyes can't see then you're the one who's got a hold on me no iiii can't be responsible responsible it ain't my fault it ain't my fault it ain't my fault baby one two three your body's callin' me and i know wherever you're at is exactly where i wanna be but don't blame me it ain't my fault it ain't my fault it ain't my fault it ain't my fault oh my oh my oh my oh my ooh ooh so if i put your hands where my eyes can't see then you're the one who's got a hold on me no iiii can't be responsible responsible it ain't my fault noohoh it ain't my fault it ain't my fault noohoh noohoh no it ain't my fault it ain't my fault you got me so gone it ain't my fault it ain't my fault you got me so gone it ain't my fault it ain't my fault well that's too bad it ain't my fault it ain't my fault,en,[intro] oh my oh my oh my oh my oh my oh my oh my oh my oh my oh my hahaha [verse ] it ain't my fault you keep turnin' me on it ain't my fault you got got me so gone it ain't my fault i'm not leavin' alone it ain't my fault you keep turnin' me on i can't talk right now i'm lookin' and i like what i'm seein' got me feelin' kinda shocked right now couldn't stop right now even if i wanted gotta get it get it get it when it's hot right now oh my god what is this want you all in my business baby i insist please don't blame me for whatever happens next [chorus] no iiii can't be responsible if iiii get you in trouble now see you're're're're too irresistible yeah that's for sure so if i put your hands where my eyes can't see then you're the one who's got a hold on me no iiii can't be responsible responsible it ain't my fault (nope nope nope nope) it ain't my fault (nope nope nope nope) it ain't my fault [verse ] it ain't my fault you came here lookin' like that you just made me trip fall and land on your lap certain bad boy smooth body hotter than a summer i don't mean to be rude but i'd look so damn good on ya ain't got time right now missed me with that what's your name your sign right now it's light outside i just called an uber and it's right outside oh my god what is this want you all in my business baby i insist please don't blame me for whatever happens next [chorus] no iiii can't be responsible if iiii get you in trouble now see you're're're're too irresistible yeah that's for sure so if i put your hands where my eyes can't see then you're the one who's got a hold on me no iiii can't be responsible responsible it ain't my fault (nope nope nope nope) it ain't my fault (nope nope nope nope) it ain't my fault [bridge] baby one two three your body's callin' me and i know wherever you're at is exactly where i wanna be but don't blame me it ain't my fault (nope nope nope) it ain't my fault (nope nope nope) it ain't my fault (nope nope nope) it ain't my fault oh my oh my oh my oh my ooh ooh [chorus] so if i put your hands where my eyes can't see (hey yeah) then you're the one who's got a hold on me (oh yeah) no iiii can't be responsible responsible it ain't my fault (nope nope nope nope) noohoh it ain't my fault it ain't my fault noohoh noohoh no (nope nope nope nope) it ain't my fault it ain't my fault you got me so gone it ain't my fault it ain't my fault you got me so gone it ain't my fault it ain't my fault well that's too bad it ain't my fault it ain't my fault,Rock
2030,ML520,MoodyLyrics4Q,He Is Sailing,Jon & Vangelis,,,,,,relaxed,positive,out of the mist into tropical splendor with garlands of flowers in majestical fusion we see tonight onto this sacred reunion of pleasure they row as a rhythm tenthousands of millions they touch the light king is sailing they say king is sailing we hear king is sailing they say king is sailing this day of days of days coca say tey toka heaven set sail in his ship full of light he transcends all our love to caress all our fears in a moment divine weakest and strongest will dance in delight all illumines our savior they bringing him forth we will sing tonight our true kingdom come our true kingdom come our true kingdom come our true kingdom come higher higher higher higher higher aaaaaaah ah aaaaaaah ah aaaaaaah ah aaaaaaah aaaaaaah ah aaaaaaah ah aaaaaaah ah aaaaaaah coco me sun me me tag me me toka tyoka coco me sun me me tag me me toka tyoka coco me sun me me tag me me toka tyoka coco me sun me me tag me me toka tyoka coco ma say mama thai mama toka tyoka coco ma say mama thai mama toka tyoka coco ma say mama thai mama toka tyoka coco ma say mama thai mama toka tyoka coco ma say mama thai mama toka tyoka,en,out of the mist into tropical splendor with garlands of flowers in majestical fusion we see tonight onto this sacred reunion of pleasure they row as a rhythm tenthousands of millions they touch the light king is sailing they say king is sailing we hear king is sailing they say king is sailing this day of days of days coca say tey toka heaven set sail in his ship full of light he transcends all our love to caress all our fears in a moment divine weakest and strongest will dance in delight all illumines our savior they bringing him forth we will sing tonight our true kingdom come our true kingdom come our true kingdom come our true kingdom come higher higher higher higher higher aaaaaaah ah aaaaaaah ah aaaaaaah ah aaaaaaah aaaaaaah ah aaaaaaah ah aaaaaaah ah aaaaaaah coco me sun me me tag me me toka tyoka coco me sun me me tag me me toka tyoka coco me sun me me tag me me toka tyoka coco me sun me me tag me me toka tyoka coco ma say mama thai mama toka tyoka coco ma say mama thai mama toka tyoka coco ma say mama thai mama toka tyoka coco ma say mama thai mama toka tyoka coco ma say mama thai mama toka tyoka,
287,382,PMEmo2019,She Sets The City On Fire,Gavin DeGraw,,0.886363636364,0.0642824346533,0.863636363636,0.13541335554300002,happy,positive,everybody knows she's a perfect ten and i'm hanging on tight til the whole thing ends 'cause new york sky don't get much brighter she sets she sets the city on fire somebody told me if i'm not careful well this one's gonna roll me i got my hands full and this one's gonna own me and control me i'm so mystified she caught the last train last night left another note saying see you next time miss me if you don't you look good in your bed til we meet again you went to my head know they told me so everybody knows she's a perfect ten and i'm hanging on tight til the whole thing ends 'cause new york sky don't get much brighter she sets she sets the city on fire she sets the city on fire burns like a million lighters i'm going up i couldn't get much higher she sets she sets the city on fire new scene next block she'll be jaywalking right across while the cops talk make you feel like a boss when your eyes lock and you can't stop staring endlessly she got the whole thing figured out hits me where it hurts and i know i might be swinging at a curve i don't mind it though when the lights are low she can hit the notes wearing my tshirt everybody knows she's a perfect ten and i'm hanging on tight til the whole thing ends 'cause new york sky don't get much brighter she sets she sets the city on fire she sets the city on fire burns like a million lighters i'm going up i couldn't get much higher she sets she sets the city on fire but i don't know if i'm chasing ghosts i put my hand in the flame of a flickering lighter again and again i was lucky just to find her but i don't know if i'm chasing ghosts i put my hand in the flame of a flickering lighter again and again i was lucky everybody knows she's a perfect ten and i'm hanging on tight til the whole thing ends 'cause new york sky don't get much brighter she sets she sets the city on fire she sets the city on fire burns like a million lighters i'm going up i couldn't get much higher she sets she sets the city on fire i'm going up i couldn't get much higher she sets she sets the city on fire,en,[chorus] everybody knows she's a perfect ten and i'm hanging on tight til the whole thing ends 'cause new york sky don't get much brighter she sets she sets the city on fire [verse ] somebody told me if i'm not careful well this one's gonna roll me i got my hands full and this one's gonna own me and control me i'm so mystified she caught the last train last night left another note saying see you next time miss me if you don't you look good in your bed til we meet again you went to my head know they told me so [chorus] everybody knows she's a perfect ten and i'm hanging on tight til the whole thing ends 'cause new york sky don't get much brighter she sets she sets the city on fire she sets the city on fire burns like a million lighters i'm going up i couldn't get much higher she sets she sets the city on fire [verse ] new scene next block she'll be jaywalking right across while the cops talk make you feel like a boss when your eyes lock and you can't stop staring endlessly she got the whole thing figured out hits me where it hurts and i know i might be swinging at a curve i don't mind it though when the lights are low she can hit the notes wearing my tshirt [chorus] everybody knows she's a perfect ten and i'm hanging on tight til the whole thing ends 'cause new york sky don't get much brighter she sets she sets the city on fire she sets the city on fire burns like a million lighters i'm going up i couldn't get much higher she sets she sets the city on fire [bridge] but i don't know if i'm chasing ghosts i put my hand in the flame of a flickering lighter again and again i was lucky just to find her but i don't know if i'm chasing ghosts i put my hand in the flame of a flickering lighter again and again i was lucky [chorus] everybody knows she's a perfect ten and i'm hanging on tight til the whole thing ends 'cause new york sky don't get much brighter she sets she sets the city on fire she sets the city on fire burns like a million lighters i'm going up i couldn't get much higher she sets she sets the city on fire [outro] i'm going up i couldn't get much higher she sets she sets the city on fire,
498,637,PMEmo2019,Cold Water (feat. Justin Bieber & MØ),Major Lazer,,0.775,0.122474487139,0.65,0.145773797371,happy,positive,everybody gets high sometimes you know what else can we do when we're feelin' low so take a deep breath and let it go you shouldn't be drowning on your own and if you feel you're sinking i will jump right over into cold cold water for you and although time may take us into different places i will still be patient with you and i hope you know i won't let go i'll be your lifeline tonight i won't let go i'll be your lifeline tonight 'cause we all get lost sometimes you know it's how we learn and how we grow and i wanna lay with you 'til i'm old oold you shouldn't be fighting on your own and if you feel you're sinking i will jump right over into cold cold water for you and although time may take us into different places i will still be patient with you and i hope you know i won't let go and i won't let go nono nono no i won't i'll be your lifeline tonight i won't let go i'll be your lifeline tonight come on come on save me from my rocking boat i just wanna stay afloat i'm all alone and i hope i hope someone's gonna take me home somewhere i can rest my soul i need to know you won't let go and i won't let go nono nono no i won't i'll be your lifeline tonight you won't let go i'll be your lifeline tonight i won't let go no no no no no i won't i'll be your lifeline tonight you won't let go i'll be your lifeline tonight,en,[verse justin bieber] everybody gets high sometimes you know what else can we do when we're feelin' low so take a deep breath and let it go you shouldn't be drowning on your own [prechorus justin bieber] and if you feel you're sinking i will jump right over into cold cold water for you and although time may take us into different places i will still be patient with you and i hope you know [chorus justin bieber] i won't let go i'll be your lifeline tonight i won't let go i'll be your lifeline tonight [verse justin bieber] 'cause we all get lost sometimes you know it's how we learn and how we grow and i wanna lay with you 'til i'm old oold you shouldn't be fighting on your own [prechorus justin bieber] and if you feel you're sinking i will jump right over into cold cold water for you and although time may take us into different places i will still be patient with you and i hope you know [chorus justin bieber] i won't let go and i won't let go nono nono no i won't i'll be your lifeline tonight i won't let go i'll be your lifeline tonight [bridge mø] come on come on save me from my rocking boat i just wanna stay afloat i'm all alone and i hope i hope someone's gonna take me home somewhere i can rest my soul (rest my soul) i need to know you won't let go [chorus justin bieber mø] and i won't let go nono nono no i won't i'll be your lifeline tonight you won't let go i'll be your lifeline tonight [outro justin bieber] i won't let go no no no no no i won't i'll be your lifeline tonight you won't let go i'll be your lifeline tonight,
3292,ML1782,MoodyLyrics4Q,Will There Be Enough Water?,The Dead Weather,Alternative Rock,,,,,sad,negative,will there be enough water when my ship comes in water when my ship comes in will there be water when my ship comes in and when i set sail will there be enough wind and when i set sail will there be enough wind and when i set sail will there be enough wind cool water oh cool wind just because you caught me does that make it a sin yeah just because you caught me does that make it a sin cool water and the cool wind enough water when my ship comes in be enough water when my ship comes in oh when i set sail will there be enough wind yeah oh cool water yeah and a cool wind just because you caught me does it make it a sin just because you caught me does that make it a sin,en,[verse ] will there be enough water when my ship comes in water when my ship comes in will there be water when my ship comes in [verse ] and when i set sail will there be enough wind and when i set sail will there be enough wind and when i set sail will there be enough wind cool water oh cool wind [verse ] just because you caught me does that make it a sin yeah just because you caught me does that make it a sin cool water and the cool wind [outro] enough water when my ship comes in be enough water when my ship comes in oh when i set sail will there be enough wind yeah oh cool water yeah and a cool wind just because you caught me does it make it a sin just because you caught me does that make it a sin,Rock
2872,ML1362,MoodyLyrics4Q,Regal Zone,Siouxsie and the Banshees,Alternative Rock,,,,,angry,negative,coronets rest on a death's head mask noone is safe while the curfew lasts but crusted orbs glitter sceptres gleam while helmets of blood fill the screen they look away and then they say for the good of the land for the love of the man standing alone sitting alone on the throne of the regal zone old limbs hang in the torture room while old kings hang in the portrait room their noble eyes gaze on the uneasy dance of the squirming body on the marble plate they look away and then they say for the good of the land for the love of the man standing alone sitting alone on the throne of the regal zone,en,coronets rest on a death's head mask noone is safe while the curfew lasts but crusted orbs glitter sceptres gleam while helmets of blood fill the screen they look away and then they say for the good of the land for the love of the man standing alone sitting alone on the throne of the regal zone old limbs hang in the torture room while old kings hang in the portrait room their noble eyes gaze on the uneasy dance of the squirming body on the marble plate they look away and then they say for the good of the land for the love of the man standing alone sitting alone on the throne of the regal zone,Rock
3190,ML1680,MoodyLyrics4Q,What's the Deal,Supreme Beings of Leisure,Trip Hop,,,,,relaxed,positive,i'm looking through new eyes again another turn through a wrap around bend another fiction about the end another heel i have to mend what's the deal what's the deal what's the deal what's the deal afraid that it hurts just to feel the headlights behind you are always too bright the road ain't the same and the bitterness bites kiss of a stranger another trance of circumstance another girl a dime a dance hidden danger what's the deal what's the deal what's the deal what's the deal afraid that it hurts just to feel lessons of the past get all confused all the stories that i've ever used captor of my true desire master of my inner choir i got to know won't you tell me what's the deal what's the deal what's the deal what's the deal afraid that it hurts just to feel afraid that it hurts just to feel a dream is true a dream is true romance oh what's the deal oh what's the deal afraid that it hurts just to feel afraid just to feel just to feel just to feel,en,i'm looking through new eyes again another turn through a wrap around bend another fiction about the end another heel i have to mend what's the deal what's the deal what's the deal what's the deal afraid that it hurts just to feel the headlights behind you are always too bright the road ain't the same and the bitterness bites kiss of a stranger another trance of circumstance another girl a dime a dance hidden danger what's the deal what's the deal what's the deal what's the deal afraid that it hurts just to feel lessons of the past get all confused all the stories that i've ever used captor of my true desire master of my inner choir i got to know won't you tell me what's the deal what's the deal what's the deal what's the deal afraid that it hurts just to feel afraid that it hurts just to feel a dream is true a dream is true romance oh what's the deal oh what's the deal afraid that it hurts just to feel afraid just to feel just to feel just to feel,Hip-Hop
252,331,PMEmo2019,HandClap,Fitz,,0.85,0.122474487139,0.8,0.195256241898,happy,positive,turn it up somebody save your soul 'cause you've been sinnin' in this city i know too many troubles all these lovers got you losing control you're like a drug to me a luxury my sugar and gold i want the good life every good night you're a hard one to hold 'cause you don't even know i can make your hands clap said i can make your hands clap somebody save your soul 'cause you've been sinning in this city i know too many troubles all these lovers got you losing control you're like a drug to me a luxury my sugar and gold i want your sex and your affection when they're holdin' you close 'cause you don't even know i can make your hands clap said i can make your hands clap every night when the stars come out am i the only living soul around need to believe you could hold me down 'cause i'm in need of somethin' good right now we could be screamin' 'til the sun comes out and when we wake we'd be the only sound i get on my knees and say a prayer james brown that i can make your hands clap that i can make your hands clap turn it up that i can make your hands clap my flesh is searchin' for your worst and best don't ever deny i'm like a stranger gimme danger all your wrong and your right secrets on broadway to the freeway you're a keeper of crimes fear no conviction grapes of wrath can only sweeten your wine but you don't even know i can make your hands clap said i can make your hands clap every night when the stars come out am i the only living soul around need to believe you could hold me down 'cause i'm in need of somethin' good right now we could be screamin' 'til the sun comes out and when we wake we'd be the only sound i get on my knees and say a prayer james brown that i can make your hands clap that i can make your hands clap that i can make your hands clap that i can make your hands clap so can i get a handclap,en,[intro] turn it up [verse ] somebody save your soul 'cause you've been sinnin' in this city i know too many troubles all these lovers got you losing control you're like a drug to me a luxury my sugar and gold i want the good life every good night you're a hard one to hold [prechorus] 'cause you don't even know i can make your hands clap said i can make your hands clap [verse ] somebody save your soul 'cause you've been sinning in this city i know too many troubles all these lovers got you losing control you're like a drug to me a luxury my sugar and gold i want your sex and your affection when they're holdin' you close (ha ha ha) [prechorus] 'cause you don't even know i can make your hands clap said i can make your hands clap [chorus] every night when the stars come out am i the only living soul around need to believe you could hold me down 'cause i'm in need of somethin' good right now we could be screamin' 'til the sun comes out and when we wake we'd be the only sound i get on my knees and say a prayer james brown that i can make your hands clap [postchorus] that i can make your hands clap turn it up that i can make your hands clap [verse ] my flesh is searchin' for your worst and best don't ever deny i'm like a stranger gimme danger all your wrong and your right secrets on broadway to the freeway you're a keeper of crimes fear no conviction grapes of wrath can only sweeten your wine [prechorus] but you don't even know i can make your hands clap said i can make your hands clap [chorus] every night when the stars come out am i the only living soul around need to believe you could hold me down 'cause i'm in need of somethin' good right now we could be screamin' 'til the sun comes out and when we wake we'd be the only sound i get on my knees and say a prayer james brown that i can make your hands clap [postchorus] that i can make your hands clap that i can make your hands clap (yeahyeah oh oh yeahyeah) that i can make your hands clap (yeahyeah oh oh) so can i get a handclap,
2528,ML1018,MoodyLyrics4Q,No Easy Way Out,Ozzy Osbourne,Heavy Metal,,,,,angry,negative,look into the mirror from the other side seeing no reflection and it blows my mind trying to deny it but the damage is done i'll just run as always but the race is run you've got to tell me it's over now i'm trapped inside of a dream the crushing weight on my shoulders now is bearing down and it seems there's just no easy way out no easy way out read the daily fiction superman is dead crushing coins of silver imitating lead then if you will fix the children of the past i guess their's isn't welcome doesn't time move fast you've got to tell me it's over now i'm trapped inside of a dream the crushing weight on my shoulders now is bearing down and it seems there's just no easy way out no easy way out night in the shadow of man this is the dawn of the dead don't let it live in your head and then now as the sabbath begins it wakes your nightmare again so run away if you can so just run run as fast as you can you've got to tell me it's over now i'm trapped inside of a dream the crushing weight on my shoulders now is bearing down and it seems there's just no easy way out too late too tell me it's over now falling apart at the seams no angel sits on my shoulders now i hold my head and it screams there's just no easy way out no easy way out,en,[verse ] look into the mirror from the other side seeing no reflection and it blows my mind trying to deny it but the damage is done i'll just run as always but the race is run [chorus] you've got to tell me it's over now i'm trapped inside of a dream the crushing weight on my shoulders now is bearing down and it seems there's just no easy way out no easy way out [verse ] read the daily fiction superman is dead crushing coins of silver imitating lead then if you will fix the children of the past i guess their's isn't welcome doesn't time move fast [chorus] you've got to tell me it's over now i'm trapped inside of a dream the crushing weight on my shoulders now is bearing down and it seems there's just no easy way out no easy way out [verse ] night in the shadow of man this is the dawn of the dead don't let it live in your head and then now as the sabbath begins it wakes your nightmare again so run away if you can so just run run as fast as you can [solo] [chorus] you've got to tell me it's over now i'm trapped inside of a dream the crushing weight on my shoulders now is bearing down and it seems there's just no easy way out too late too tell me it's over now falling apart at the seams no angel sits on my shoulders now i hold my head and it screams there's just no easy way out no easy way out,Metal
631,809,PMEmo2019,Lost Boy,Ruth B,,0.1875,0.100778221854,0.65,0.222204860433,relaxed,positive,there was a time when i was alone nowhere to go and no place to call home my only friend was the man in the moon and even sometimes he would go away too then one night as i closed my eyes i saw a shadow flying high he came to me with the sweetest smile told me he wanted to talk for a while he said peter pan that's what they call me i promise that you'll never be lonely and ever since that day i am a lost boy from neverland usually hanging out with peter pan and when we're bored we play in the woods always on the run from captain hook run run lost boy they say to me away from all of reality neverland is home to lost boys like me and lost boys like me are free he sprinkled me in pixie dust and told me to believe believe in him and believe in me together we will fly away in a cloud of green to your beautiful destiny as we soared above the town that never loved me i realized i finally had a family soon enough we reached neverland peacefully my feet hit the sand and ever since that day i am a lost boy from neverland usually hanging out with peter pan and when we're bored we play in the woods always on the run from captain hook run run lost boy they say to me away from all of reality neverland is home to lost boys like me and lost boys like me are free neverland is home to lost boys like me and lost boys like me are free peter pan tinker bell wendy darling even captain hook you are my perfect storybook neverland i love you so you are now my home sweet home forever a lost boy at last and for always i will say i am a lost boy from neverland usually hanging out with peter pan and when we're bored we play in the woods always on the run from captain hook run run lost boy they say to me away from all of reality neverland is home to lost boys like me and lost boys like me are free neverland is home to lost boys like me and lost boys like me are free,en,[verse ] there was a time when i was alone nowhere to go and no place to call home my only friend was the man in the moon and even sometimes he would go away too then one night as i closed my eyes i saw a shadow flying high he came to me with the sweetest smile told me he wanted to talk for a while he said peter pan that's what they call me i promise that you'll never be lonely and ever since that day [chorus] i am a lost boy from neverland usually hanging out with peter pan and when we're bored we play in the woods always on the run from captain hook run run lost boy they say to me away from all of reality neverland is home to lost boys like me and lost boys like me are free [verse ] he sprinkled me in pixie dust and told me to believe believe in him and believe in me together we will fly away in a cloud of green to your beautiful destiny as we soared above the town that never loved me i realized i finally had a family soon enough we reached neverland peacefully my feet hit the sand and ever since that day [chorus] i am a lost boy from neverland usually hanging out with peter pan and when we're bored we play in the woods always on the run from captain hook run run lost boy they say to me away from all of reality neverland is home to lost boys like me and lost boys like me are free neverland is home to lost boys like me and lost boys like me are free [bridge] peter pan tinker bell wendy darling even captain hook you are my perfect storybook neverland i love you so you are now my home sweet home forever a lost boy at last and for always i will say [chorus] i am a lost boy from neverland usually hanging out with peter pan and when we're bored we play in the woods always on the run from captain hook run run lost boy they say to me away from all of reality neverland is home to lost boys like me and lost boys like me are free neverland is home to lost boys like me and lost boys like me are free,
60,73,PMEmo2019,She's Got a Way With Words,Blake Shelton,,0.5375,0.201943680268,0.6875,0.1875,happy,positive,when you put two and two together you figure out love's got four letters i shoulda known that when i met her but she had to spell it out for me after all that second guessing it's been a long hard history lesson hell that's a class i got an f in but now i understand perfectly she put the her in hurt she put the why in try she put the sob in sober she put the hang in hangover she put the ex in sex she put the low in blow she put a big fu in my future yeah shes got a way shes got a way with words yeah she's got a way with words little words like i and do lying cheating screwed yeah all the words i thought i knew they got a brand new meaning now she put the her in hurt she put the why in try she put the sob in sober she put the hang in hangover she put the ex in sex she put the low in blow she put a big fu in my future yeah shes got a way shes got a way with words yeah she's got a way with words she put the her in hurt she put the why in try she put the sob in sober she put the hang in hangover she put the ex in sex she put the low in blow she put a big fu in my future yeah shes got a way shes got a way with words yeah she's got a way with words she's got a way with words she's got a way with words yeah she's got a way with words,en,[verse ] when you put two and two together you figure out love's got four letters i shoulda known that when i met her but she had to spell it out for me after all that second guessing it's been a long hard history lesson hell that's a class i got an f in but now i understand perfectly [chorus] she put the her in hurt she put the why in try she put the sob in sober she put the hang in hangover (hangover) she put the ex in sex she put the low in blow she put a big fu in my future yeah shes got a way shes got a way with words yeah she's got a way with words [verse ] little words like i and do lying cheating screwed yeah all the words i thought i knew they got a brand new meaning now [chorus] she put the her in hurt she put the why in try she put the sob in sober she put the hang in hangover (hangover) she put the ex in sex she put the low in blow she put a big fu in my future yeah shes got a way shes got a way with words (ohohohoh ohohohoh) yeah she's got a way with words (ohohohoh ohohohoh) she put the her in hurt she put the why in try she put the sob in sober she put the hang in hangover (hangover) she put the ex in sex she put the low in blow she put a big fu in my future yeah shes got a way shes got a way with words (ohohohoh ohohohoh) yeah she's got a way with words (ohohohoh ohohohoh) [outro] she's got a way with words she's got a way with words yeah she's got a way with words,
2454,ML944,MoodyLyrics4Q,History Of A Boring Town,Less Than Jake,Punk Rock,,,,,happy,positive,just talked to this girl used to live yea on my street after all these years you're here and you remember me she said her old boyfriend packed up and headed back east but she always knew some day he would go she just got a new job but she doubts it will last so let's take a drink and never think yea here's to the past she said it's so funny how life runs out so fast it's just another wasted day a boring life in a boring town with the same old crowd when i used to say that i'd never say but i'm rotting here today with that same old crowd that's always been around and i always thought i'd be the first to go that same old crowd that drags me down another day in a boring town that same old crowd that brings me down a boring life in a boring town just talked to this girl used to live yea on my street after all these years you're here and it's still just you and me sometimes i can't believe after all these years i just think i'll never leave here she said it's so funny how life runs out so fast let's take another drink and here's to the past that same old crowd that drags me down another day in a boring town that same old crowd that brings me down a boring life in a boring town and remember when they looked through you and then looked past me we were the ones they said would always leave so when you go just think of me think of me a boring life in a boring town with the same old crowd when i used to say i'd never say that i'm rotting here today with that same old crowd that's always been around and i always thought that yea how we always thought that and i always thought i'd be the first to go a boring life a boring town a boring life a boring town a boring life a boring town,en,just talked to this girl used to live yea on my street (woahohoh) after all these years you're here and you remember me (woahohoh) she said her old boyfriend packed up and headed back east but she always knew some day he would go she just got a new job but she doubts it will last (woahohoh) so let's take a drink and never think yea here's to the past (woahohoh) she said it's so funny how life runs out so fast it's just another wasted day a boring life in a boring town with the same old crowd (woahohoh) when i used to say that i'd never say but i'm rotting here today (woahohoh) with that same old crowd that's always been around and i always thought i'd be the first to go that same old crowd that drags me down another day in a boring town that same old crowd that brings me down a boring life in a boring town just talked to this girl used to live yea on my street after all these years you're here and it's still just you and me sometimes i can't believe after all these years i just think i'll never leave here she said it's so funny how life runs out so fast let's take another drink and here's to the past that same old crowd that drags me down another day in a boring town that same old crowd that brings me down a boring life in a boring town and remember when they looked through you and then looked past me we were the ones they said would always leave so when you go just think of me think of me (woahohoh) a boring life in a boring town with the same old crowd (woahohoh) when i used to say i'd never say that i'm rotting here today (woahohoh) with that same old crowd that's always been around and i always thought that yea how we always thought that and i always thought i'd be the first to go a boring life a boring town (woahohoh) a boring life a boring town (woahohoh) a boring life a boring town,Rock
