,song_id_from_src,dataset,title,artist,genre,arousal_mean,arousal_std,valence_mean,valence_std,emotion_4Q,emotion_2Q,lyrics,language,general_genre
1934,ML424,MoodyLyrics4Q,Let's Get Known,The Unicorns,Indie,,,,,happy,positive,"[Skit: Unknown Interviewee + Advertiser] A lot of strange people involved in it; ya know, there is the people who are really, really heavily into the more satanic aspects of it, and the really kind of... violent aspects—which I'm not gonna share with you two, um... If you'd like to get more details on that, call 1-800—  [Verses] Say, let's get known If we keep it up, we'll show the haters It's gonna be soon not later Hey! Let's get known! If we work real hard, we can buy some matching clothes For our live shows Look at the ants on the floor They work real hard, lifting three times their mass And sometimes more So what do you say? Let's get known Let's have two spotlights shining With all our work shown What do you say? It's all on the line",en,Pop
2704,ML1194,MoodyLyrics4Q,Paradise City,Guns N Roses,,,,,,angry,negative,"[Chorus] Take me down to the Paradise City Where the grass is green and the girls are pretty (Take me home) Oh, won't you please take me home? Take me down to the Paradise City Where the grass is green and the girls are pretty (Take me home) Oh, won't you please take me home?  [Verse 1] Just an urchin living under the street, I'm a Hard case that's tough to beat I'm your charity case, so buy me something to eat I'll pay you at another time, take it to the end of the line Rags and riches, or so they say, you gotta Keep pushing for the fortune and fame You know it's, it's all a gamble when it's just a game You treat it like a capital crime, everybody's doing the time  [Chorus] Take me down to the Paradise City Where the grass is green and the girls are pretty Oh, won't you please take me home? Yeah-yeah Take me down to the Paradise City Where the grass is green and the girls are pretty Take me home  [Verse 2] Strapped in the chair of the city's gas chamber Why I'm here, I can't quite remember The Surgeon General say's it's hazardous to breathe I'd have another cigarette But I can't see, tell me who you're gonna believe  [Chorus] Take me down to the Paradise City Where the grass is green and the girls are pretty Take me home, yeah-yeah Take me down to the Paradise City Where the grass is green and the girls are pretty Oh, won't you please take me home, oh yeah  [Guitar Solo]  [Bridge] So far–away So far–away So far–away So far–away  [Verse 3] Captain America's been torn apart, now He's a court jester with a broken heart He said, ""Turn me around and take me back to the start"" I must be losing my mind, are you blind? I've seen it all a million times  [Chorus] Take me down to the Paradise City Where the grass is green and the girls are pretty Take me home, yeah-yeah Take me down to the Paradise City Where the grass is green and the girls are pretty Oh, won't you please take me home, oh yeah Take me down to the Paradise City Where the grass is green and the girls are pretty Take me home, yeah-yeah Take me down to the Paradise City Where the grass is green and the girls are pretty Oh, won't you please take me home, home  [Outro] I wanna go, I wanna know Oh, won't you please take me home? I wanna see, how good it can be Oh, won't you please take me home? Take me down to the Paradise City Where the grass is green and the girls are pretty (Take me home) Oh, won't you please take me home? Take me down to the Paradise City Where the grass is green and the girls are pretty Oh, won't you please take me home? Take me down (oh yeah), spin me 'round Oh, won't you please take me home? I wanna see, how good it can be Oh, won't you please take me home? I wanna see, how good it can be Oh, take me home? Take me down to the Paradise City Where the grass is green and the girls are pretty Oh, won't you please take me home? I wanna go, I wanna know Oh, won't you please take me home? Baby",en,
1767,ML257,MoodyLyrics4Q,The Wrong Nigga to Fuck Wit,Ice Cube,Hip-Hop,,,,,angry,negative,"[Verse 1: Ice Cube] God damn, it's a brand new payback From the straight gangsta mack in straight gangsta black How many motherfuckers gotta pay Went to the shelf and dusted off the AK Caps gotta get peeled Cause ""The Nigga Ya Love to hate"" still can ""Kill at Will"" It ain't no pop cause that sucks And you can New Jack SWING on my nuts Down wit the niggas that I bail out I'm platinum bitch and I didn't have to sell out ""Fuck you, Ice Cube!"", that's what the people say Fuck AmeriKKKa, still with the triple K Cause you know when my nine goes buck It'll bust your head like a watermelon dropped from 12 stories up Now let's see who'll drop Punk motherfuckers tryin' to ban hip-hop Fuck R&B and the runnin' man I'm the one that stand, with the gun in hand Make sure before you buck wit duck quick Punk, cause I'm the wrong nigga to fuck with ""I'ma let y'all know one thing man..""  [Verse 2: Ice Cube] Hell yeah it's on, you better tell 'em Ice Cube and I'm rolling with the motherfuckin L.M It's the number one crew in the area Make a move for your gat and I'll bury ya Ashes to ashes, dirt to dirt Punks roll when I put in work Cause Lench Mob niggas are the craziest And y'all motherfuckers can't fade my shit South Central, that's where the Lench Mob dwell Hittin fools up with the big ass L One time can't hold me back Sweatshirt, khakis and  croaker sacs Stop givin' juice to the Raiders Cause Al Davis never paid us I hope he wear a vest It's all about the L-E-N-C-H y'all know the rest Muthafuckin' crew, muthafuckin' mob Do a muthafuckin' job in a muthafuckin' squad In '91 Ice Cube grew stronger and bigger And I'm the wrong nigga to fuck with ""One-and-two, ah-three-e-and-ah-four-and.."" ""Wait a minute, wait a minute, wait a minute""  [Cube]  Drop a old school beat!  [Verse 3: Ice Cube] Like I said, it's a brand new payback Now in '91, let's see whose beats get jacked! Sir Jinx grew a little bit taller (Keep the wack beats out) True motherfuckin' baller And hoes can't roll on Even bitches looking like En Vogue gotta ""Hold On"" Don't let me catch Daryl Gates in traffic I gotta have it, to peel his cap backwards I hope he wear a vest too, and his best blue Goin up against the Zulu Break his spine like a jellyfish Kick his ass til I'm smellin shit Off wit the head, off wit the head I say And watch the devil start kickin' Run around like a chicken Grand Dragon finger lickin' Yo, turn him over wit a spatula Now we got, Kentucky Fried Cracker Mess with the Cube, you get punked quick Pig, cause I'm the wrong nigga to fuck with! "" Last person in the world you wanna fuck with "" (x3)",en,Hip-Hop
2163,ML653,MoodyLyrics4Q,Wild Child,Enya,New Age,,,,,relaxed,positive,"[Verse 1] Ever close your eyes Ever stop and listen Ever feel alive And you've nothing missing You don't need a reason Let the day go on and on  [Verse 2] Let the rain fall down Everywhere around you Give into it now Let the day surround you You don't need a reason Let the rain go on and on  [Instrumental Hook]  [Chorus] What a day, what a day to take to What a way, what a way to make it through What a day, what a day to take to A wild child  [Verse 3] Only take the time From the helter skelter Every day you find Everything's in kilter You don't need a reason Let the day go on and on  [Verse 4] Every summer sun Every winter evening Every spring to come Every autumn leaving You don't need a reason Let it all go on and on  [Instrumental Hook]  [Chorus] What a day, what a day to take to What a way, what a way to make it through What a day, what a day to take to A wild child  [Chorus] What a day, what a day to take to What a way, what a way to make it through What a day, what a day to take to A wild child  [Interlude]  [Outro] What a day, what a day to take to What a way, what a way to make it through What a day, what a day to take to Da-da-da, da-da-da da da-da What a way, what a way to make it through Da-da-da, da-da-da da da-da Da-da-da, da-da-da da da-da What a way, what a way to make it through What a day, what a day to take to A wild child What a day, what a day to take to A wild child",en,Electronic
3342,ML1832,MoodyLyrics4Q,What Difference Does It Make?,The Smiths,Indie,,,,,sad,negative,"[Verse 1] All men have secrets and here is mine So let it be known For we have been through hell and high tide I think I can rely on you... And yet you start to recoil Heavy words are so lightly thrown But still I'd leap in front of a flying bullet for you  [Chorus 1] So, what difference does it make? So, what difference does it make? It makes none But now you have gone And you must be looking very old tonight  [Verse 2] The devil will find work for idle hands to do I stole and I lied, and why? Because you asked me to! But now you make me feel so ashamed Because I've only got two hands Well, I'm still fond of you, oh-ho-oh  [Chorus 2] So, what difference does it make? So, what difference does it make? It makes none But now you have gone And your prejudice won't keep you warm tonight  [Verse 3] Oh, the devil will find work for idle hands to do I stole, and then I lied Just because you asked me to But now you know the truth about me You won't see me anymore Well, I'm still fond of you, oh-ho-oh But no more apologies No more, no more apologies Oh, I'm too tired I'm so sick and tired And I'm feeling very sick and ill today But I'm still fond of you, oh-ho-oh Oh, my sacred one... Oh...",en,Pop
2122,ML612,MoodyLyrics4Q,Loose Heart,Riverside,Progressive Rock,,,,,sad,negative,"Raise me up Don't let me fall Cause I don't get myself I feel like I felt before But can't find my way All those feelings went away I may not be what you think I am Think we ought to find ourselves Think we ought to find ourselves Again... Raise me up Don't let me fall Cause it's getting so hard I feel like I felt before Maybe I only try? All those feelings went away I may not be what you think I am Think we ought to find ourselves Think we ought to find ourselves again All those questions never asked All those days are coming back to me now Dreams that can't be realised All those nights are coming back to me now And I know there're coming back to you Raise me up Raise me up, don't let me fall",en,Rock
2615,ML1105,MoodyLyrics4Q,T.R.I.C.,Otep,Metal,,,,,angry,negative,"To all you weak mcs.... all you hardcore wannabe'z If you step into the ring be prepared to swing!! ...(WHUT??) Me be the best to impress with dictation? Too far fetched? beyond your imagination? I'll rise to the occasion launching an invasion -- enterin your mental like a viral infestation Wurdz be abrasive -- joints eye be lacin Sacrificin mics to ignite the celebration Its just amazing, poetically we blazing Xen & otep -- a volatile combination Destroy your revelations Styles be liquid and flow like irrigation So make the preparation Defeat is bittersweet, soon you'll be tastin Sounding battle stations - my warface in place Total annihilation - your existence has been erased Its the renaissance - time to switch up and change The path the paragraphs infiltrate your brain T.R.I.C. (x4) Risin from the ashes to lead the wretched masses Back to the sufi shack - defyin all the fascists Wurdz burn with passion -- mentally enhancin I'm david to goliath or delilah to your samson Kickin ass like cassius -- spreadin rhymes like rashes The satellites in flight - how long before it crashes Falling like avalanches - crumbled and crushed My wild women get to sinning -- know the power of us I'm callin your bluff -- is it freedom or death? We're gettin it on in Babylon - chokin on gods breath The infinite connects true soldiers alive We'll survive when armageddon arrives T.R.I.C (x4) The revolution is coming TAKE NO PRISONERS The revolution is coming COWARDS BEWARE (x4) FUCK! -- my war serpents rattle when its time to battle (mental midgets) Eye got a fist full of shit for you flies to feast You lost control of your soul cuz your minds deceased Unfulfilled satisfactions & chemical reactions Fate there's no escape -- life itself is the assassin Eye'm blastin -- the worlds in ashes -- from the invasion --- EVERY WORD'S ANNIHILATION!! COME ON!! T.R.I.C (x4) ......your suffering will free you",en,Metal
2980,ML1470,MoodyLyrics4Q,SOS,Rihanna,Pop,,,,,happy,positive,"[Intro] La-la-la, la-la-la, la-la-la-la-la, oh (You know, I've never felt like this before) Oh, oh La-la-la, la-la-la, la-la-la-la-la, oh (This feeling's like... so real) Oh, oh  [Verse 1] I'm obsessive when just one thought of you comes up And I'm aggressive, just one thought ain't close enough You got me stressin', incessantly pressin' the issue 'Cause every moment gone, you know I miss you I'm the question and you're of course the answer Just hold me close boy, 'cause I'm your tiny dancer You make me shaken, I'm never mistaken But I can't control myself, got me callin' out for help  [Chorus] S-O-S, please someone help me It's not healthy for me to feel this Y-O-U are makin' this hard I can't take it, see, it don't feel right S-O-S, please someone help me It's not healthy for me to feel this Y-O-U are makin' this hard You got me tossin' and turnin', can't sleep at night  [Interlude] This time please, someone come and rescue me 'Cause you on my mind, it's got me losin' it I'm lost, you got me lookin' for the rest of me Love is testin' me, but still, I'm losin' it This time please, someone come and rescue me 'Cause you on my mind, it's got me losin' it I'm lost, you got me lookin' for the rest of me Got the best of me, so now I'm losin' it  [Verse 2] Just your presence and I second guess my sanity Yes, it's a lesson, it's unfair, you stole my vanity My tummy's up in knots  and when I see you, it gets so hot My common sense is out the door, can't seem to find the lock Take on me (Uh-huh), you know inside you feel it right Take me on, I could just die up in your arms tonight I melt with you, you got me head over heels (Over heels) Boy, you keep me hangin' on, the way you make me feel  [Chorus] S-O-S, please someone help me It's not healthy for me to feel this Y-O-U are makin' this hard (Y-O-U are) You got me tossin' and turnin', can't sleep at night  [Interlude] This time please, someone come and rescue me 'Cause you on my mind, it's got me losin' it ('Cause you on my mind) I'm lost, you got me lookin' for the rest of me Love is testin' me, but still, I'm losin' it This time please, someone come and rescue me (Someone come and rescue me) 'Cause you on my mind, it's got me losin' it I'm lost, you got me lookin' for the rest of me Got the best of me, so now I'm losin' it  [Bridge] Boy, you know you got me feelin' open And boy, your love's enough with words unspoken I said boy, I'm tellin' you, you got me open I don't know what to do, it's true I'm goin' crazy over you, I'm beggin'  [Chorus] S-O-S, please someone help me It's not healthy for me to feel this Y-O-U are makin' this hard (Why you makin' this hard for me, baby?) You got me tossing and turning, can't sleep at night This time please, someone come and rescue me (Someone rescue me) 'Cause you on my mind, it's got me losin' it I'm lost, you got me lookin' for the rest of me Love is testin' me, but still, I'm losin' it  [Interlude] This time please, someone come and rescue me 'Cause you on my mind, it's got me losin' it (All of the time) I'm lost, you got me lookin' for the rest of me Got the best of me, so now I'm losin' it (Best of me, I'm losin' it )  [Outro] La-la-la, la-la-la, la-la-la-la-la, oh Oh, oh La-la-la, la-la-la, la-la-la-la-la, oh Oh, oh",en,Pop
2593,ML1083,MoodyLyrics4Q,Sweat ,Inner Circle,,,,,,happy,positive,"I've been watching you A la la la la long, a la la la la long long li long long long C'mon A la la la la long, a la la la la long long li long long long Hey Standing across the room I saw you smile Said i want to talk to you-oo-oo For a little while But before i make my move My emotions start running wild My tongue gets tied And that's no lie Looking in your eyes Looking in your big brown eyes Ooh yeah And i've got this to say to you Hey! Girl i want to make you sweat Sweat till you can't sweat no more And if you cry out I'm gonna push it some, more, more Girl i want to make you sweat Sweat till you can't sweat no more And if you cry out I'm gonna push it Push it, push it some more A la la la la long, a la la la la long long li long long long C'mon A la la la la long, a la la la la long long li long long long So i said to myself Does she love me or not? But the dreads done know That love is his to get With a little bit of this And a little bit of that My lyric goes on the attack My tongue gets tied And that's no lie Looking in you eyes Looking in your big brown eyes Ooh girl And i've got this to say to you Hey! Girl i want to make you sweat Sweat till you can't sweat no more And if you cry out I'm gonna push it some, more, more Girl i want to make you sweat Sweat till you can't sweat no more And if you cry out I'm gonna push it Push it, push it some more A la la la la long, a la la la la long long li long long long Ooh yeah A la la la la long, a la la la la long long li long long long One more time A la la la la long, a la la la la long long li long long long Sing it A la la la la long, a la la la la long long li long long long Hey Woo woo woo woo wee yeah Eyes Looking in your big brown eyes And i've got this to say to you Hey Girl i want to make you sweat Sweat till you can't sweat no more And if you cry out I'm gonna push it some, more, more Girl i want to make you sweat Sweat till you can't sweat no more And if you cry out I'm gonna push it Push it, push it some more",en,
2813,ML1303,MoodyLyrics4Q,Inner City Pressure,Flight of the Conchords,Comedy,,,,,happy,positive,"[Verse 1: Bret McKenzie] Inner city life, inner city pressure The concrete world is starting to get ya The city is alive, the city is expanding Living in the city can be demanding You've pawned everything, everything you own A toothbrush jar and a camera-phone You don't know where you're going You cross the street You don't know why you did You walk back across the street Standing in the sitting room, totally skint And your favorite jersey is covered in lint You want to sit down, but you sold your chair So you just stand there (You just stand there)  [Hook: Bret McKenzie & Jemaine Clement] Inner Inner city Inner city pressure (Inner city pressure)  [Verse 2: Jemaine Clement] Counting coins on the counter of the 7/11 From a quarter past six 'til a quarter to seven The manager, Bevin, starts to abuse me ""Hey man, I just want some muesli"" Neon signs, hidden messages Questions, answers, fetishes You know you're not in high finance Considering secondhand underpants Check your mind, how'd it get so bad? What happened to those other underpants you had? Look in your pockets, haven't found a cent yet Landlord's on your balls, ""Have you paid your rent yet?""  [Hook] Inner Inner city Inner city pressure (Inner city pressure) Inner Inner city Inner city pressure (Inner city pressure)  [Verse 3: Jemaine] So you think, ""Maybe you'll be a prostitute"" Just to pay for your lessons, you're learning the flute Ladies wouldn't pay you very much for this Looks like you'll never be a concert flutist  [Verse 4: Bret] You don't measure up to the expectation When you're unemployed there's no vacation No one cares, no one sympathizes You just stay at home and play synthesizers  (Inner city pressure) (Inner city pressure)  [Hook] Inner Inner city Inner city pressure (Inner city pressure) Inner Inner city Inner city pressure (Inner city pressure)",en,
27,34,PMEmo2019,It's the Most Wonderful Time of the Year,Andy Williams,Swing,0.6875,0.21830311495700008,0.8375,0.1375,happy,positive,"[Chorus] It's the most wonderful time of the year With the kids jingle belling And everyone telling you ""be of good cheer"" It's the most wonderful time of the year  [Verse 1] It's the hap-happiest season of all With those holiday greetings And gay happy meetings when friends come to call It's the hap-happiest season of all  [Pre-Chorus] There'll be parties for hosting Marshmallows for toasting And caroling out in the snow There'll be scary ghost stories And tales of the glories Of Christmases long, long ago  [Chorus] It's the most wonderful time of the year There'll be much mistletoeing And hearts will be glowing when loved ones are near It's the most wonderful time of the year  [Pre-Chorus] There'll be parties for hosting Marshmallows for toasting And caroling out in the snow There'll be scary ghost stories And tales of the glories Of Christmases long, long ago  [Chorus] It's the most wonderful time of the year There'll be much mistletoeing And hearts will be glowing when loved ones are near It's the most wonderful time It's the most wonderful time It's the most wonderful time It's the most wonderful time of the year",en,Jazz
1856,ML346,MoodyLyrics4Q,London Calling,The Clash,Punk Rock,,,,,angry,negative,"[Verse 1] London calling to the faraway towns Now war is declared and battle come down London calling to the underworld Come outta' the cupboard, ya' boys and girls London calling, now don't look to us Phony Beatlemania has bitten the dust London calling, see we ain't got no swing 'Cept for the ring of that truncheon thing  [Chorus] The ice age is coming ,  the sun's zoomin' in Meltdown expected ,  the wheat is growin' thin Engines stop running , but I have no fear Cause London is drownin', I, live by the river  [Verse 2] (London calling) to the imitation zone Forget it, brother, you can go it alone London calling to the zombies of death Quit holdin' out and draw another breath London calling and I don't want to shout But while we were talking I saw you noddin' out London calling, see we ain't got no high 'Cept for that one with the yellowy eyes  [Chorus] The ice age is coming, the sun's zoomin' in Engines stop running, the wheat is growin' thin A nuclear error, but I have no fear Cause London is drowning, I, I live by the river  [Instrumental Interlude]  [Chorus] The ice age is coming, the sun's zoomin' in Engines stop running, the wheat is growin' thin A nuclear error, but I have no fear Cause London is drowning, I, I live by the river  [Bridge] Now get this  [Verse 3] (London calling), yes, I was there, too And ya' know what they said? Well, some of it was true! (London calling) at the top of the dial And after all this, won't you give me a smile? (London calling)  [Outro] I never felt so much alike alike alike",en,Rock
2689,ML1179,MoodyLyrics4Q,Bacchante,Theatre of Tragedy,Metal,,,,,sad,negative,"Ado with a mean woe An ado as aglow: Belying the paynim Thou rewrot'st the tome - An ivy-crown'd and dancing And fawn'd and trancing - Espying the surly wud And heeding her not  Celebration  Afear'd of Bacchante And dost thou 'hold the yill? - Behind is the sleepless; Eyne 'holding na mo  Celebration  ""Onto the paper scribe I the words that fro my heart move - With every dight letter, with the ebb of ink The point of the quill my penmanship doth mirror; Tales of theft and adultery Tales of devilment and witchery -  Tales of me.""  Celebration Bacchari",en,Metal
256,336,PMEmo2019,"God, Your Mama, And Me",Florida Georgia Line,,0.75,0.0968245836552,0.725,0.122474487139,happy,positive,"[Verse 1: Florida Georgia Line] That Sunday morning choir calling, church doors open wide That hallelujah, shoot right through ya, make you feel alive That key under the mat, you know right where it's at It's waiting with the porch light on Don't bother calling, no need for knocking, just come on home Come on home, my love is  [Chorus: Florida Georgia Line & Backstreet Boys] Never gonna run dry, never gonna come up empty Now until the day I die, unconditionally You know I'm always gonna be here for ya No one's ever gonna love you more than God, your mama, and me God, your mama, and me Unconditionally, God, your mama, and me  [Verse 2: Nick Carter] Loud as shotgun, angels singing with the radio Praying with you every mile down any dead end road You can tell me every secret that you been keeping I'll hold it, lock and key Up with you all night, holding you all night, I never leave You better believe my love is  [Chorus: Florida Georgia Line & Backstreet Boys] Never gonna run dry, never gonna come up empty Now until the day I die, unconditionally You know I'm always gonna be here for ya No one's ever gonna love you more than God, your mama, and me God, your mama, and me Unconditionally, God, your mama, and me You better believe it, you better believe it  [Bridge: AJ McLean] Every step you take, I'll be as sure as your shadow Every move you make, you know I'll follow you wherever you go Baby, you know my love is  [Chorus: Florida Georgia Line & Backstreet Boys] Never gonna run dry, never gonna come up empty Now until the day I die, unconditionally (unconditionally) You know I'm always gonna be here for ya No one's ever gonna love you more than God, your mama, and me God, your mama, and me Unconditionally, God, your mama, and me  [Outro: Florida Georgia Line & Backstreet Boys] God, your mama, and me God, your mama, and me Unconditionally, God your mama, and me",en,
1837,ML327,MoodyLyrics4Q,My Baby Does Me,Queen,Rock,,,,,happy,positive,"[Intro] Turn it up a bit, please  [Verse 1] My baby, baby does My baby does me good My baby does My baby does me My baby does me good  [Verse 2] My lady understands Understands me right She understands me She understands me Understands me right  [Bridge] My baby cares, she really cares She knows what's really right for me Does me good then she hurts me so She winds me up then lets me go Turns me on and then tells me no She's just a pussy cat My baby loves me My baby loves me My baby cuffs me One day she tells me That she cares Another day she tells me She don't love me  [Outro] She really, really does me, ooh Now people do you believe this? Do you? Ooh, ah Ooh-ooh-ooh Uh, she really, really Really, really, really, really Ah, does me, hey",en,Rock
1869,ML359,MoodyLyrics4Q,I Still Get Jealous,Louis Armstrong,Jazz,,,,,relaxed,positive,"Dear Dolly I still get jealous When they look at you I may not show it, but I do It's more than I can bear When they start to stare 'Cause they think You're too good to be true I still get jealous When we kiss goodnight Unless you hold me Extra tight And dear, I know a secret You didn't know I knew I still get jealous 'Cause it pleases you And dear, I know a secret You didn't know I knew I still get jealous 'Cause it pleases you Mama and Dolly, I know a secret You didn't know, I knew I still get jealous, honey Very jealous I still get jealous 'Cause it pleases you",en,Jazz
1625,ML115,MoodyLyrics4Q,Coming Down Again,The Rolling Stones,Rock,,,,,sad,negative,"[Chorus][x2] Coming down again, coming down again  [Verse 1] Share your thoughts, there's nothing you can hide She was dying to survive I was caught, oh, taken for a ride She was showing no surprise  [Chorus] Coming down again, coming down again Where are all my friends, coming down again Coming down again, coming down again  [Verse 2] On the ground again, coming down again Slipped my tongue in someone else's pie Tasting better every time She turned green and tried to make me cry Being hungry, it ain’t no crime  [Chorus] Coming down again, coming down again All my time's been spent, coming down again",en,Rock
1872,ML362,MoodyLyrics4Q,Your Touch,The Black Keys,Indie,,,,,happy,positive,[Verse 1] And I want And you got it So much I'm crazy for  [Chorus] Your touch! Your touch! Your touch! Your touch!  [Verse 2] And I'll be good Like I should Waiting is such Misery! I need  [Chorus] Your touch! Your touch! Your touch! Your touch!  [Verse 3] A little louder now I've got to shout it now Please rush I need  [Chorus] Your touch! Your touch! Your touch! Your touch!,en,Pop
3366,ML1856,MoodyLyrics4Q,Bang The Drum All Day,Todd Rundgren,,,,,,happy,positive,"[Intro] Alright! Everybody now!  [Chorus] I don't want to work I want to bang on the drum all day I don't want to play I just want to bang on the drum all day  [Verse 1] Ever since I was a tiny boy I don't want no candy I don't need no toy I took a stick and an old coffee can I bang on that thing 'til I got Blisters on my hand because  [Chorus] I don't want to work I want to bang on the drum all day (Yes, I do) I don't want to play I just want to bang on the drum all day (That's right)  [Verse 2] When I get older, they think I'm a fool The teacher told me I should stay after school She caught me pounding on the desk with my hands But my licks were so hot, I made the teacher wanna dance And that's why  [Chorus] I don't want to work I want to bang on the drum all day (Hey, why not?) I don't want to play I just want to bang on the drum all day (I'm gonna bang now)  [Instrumental interlude]  [Chorus] I don't want to work I want to bang on the drum all day (I can bang that sucker) I don't want to play I just want to bang on the drum all day (Listen to this)  [Verse 3] Every day when I get home from work I feel so frustrated, the boss is a jerk And I get my sticks and go out to the shed And I pound on that drum like it was the boss' head Because  [Chorus] I don't want to work I want to bang on the drum all day (Bang! Bang!) I don't want to play I just want to bang on the drum all day (I can bang that drum)  [Outro] I don't want to work (Hey! Hey! Hey! Hey!) I want to bang on the drum all day (Hey! Hey! Hey! Hey! Hey! Hey! Hey! Hey! Hey!) I don't want to play I just want to bang on the drum all day (This is why I bang the drum)  I don't want to work I want to bang on the drum all day (Hey, you wanna take a bang at it?) I don't want to play I just want to bang on the drum all day (Hey! Hey! Hey! Hey! Hey! Hey! Hey!)  I don't want to work (Hey! Hey! Hey! Hey!) I want to bang on the drum all day (Hey! Bang!) I don't want to play I just want to bang on the drum all day (I can do this all day)  I don't want to work...",en,
1356,756,emoMusic,Lips,Plurabelle,Pop,0.6125,0.24615,0.725,0.09860125,happy,positive,"This love, this love, you never warned me My heart is shattering, it won't be yours for long This love, this love, you never warned me  [Verse 1] If I could fill you soul I'd make it float cause it's going nowhere If I could tell myself it different when you're not around If I believed your ghosts I’d make them out to be gone forever But I believe they won't believe you, won't believe you anyway  [Pre-Chorus] This love, this love, you never warned me This love, this love, it wasn't yours until you  [Chorus] Bring back the times when we were young, bring back the calm before the storm Take back the things you said, they were remarkable lies, remarkable lies  [Verse 2] I'll steal the thoughts right from your eyes You carry on, weak and survived  [Pre-Chorus] This love, this love, you never warned me This love, this love, it wasn't yours until you  [Chorus] Bring back the times when we were young, bring back the calm before the storm Take back the things you said, they were remarkable lies, remarkable lies You can't take back the times when you were wrong, take back the times when you were gone Bring back the things you said, they were remarkable lies, remarkable lies  [Bridge] And you only have yourself to blame Until I break you out of this, are you listening, are you listening, cause your cover's blown Until I break your heart again, are you listening, are you listening, cause your cover's blown  And you're still not the one who will erase my soul",en,Pop
1687,ML177,MoodyLyrics4Q,The Purple People Eater,Sheb Wooley,,,,,,happy,positive,"AAAAAHHHH!!!!!!!!! Well, I saw the thing comin' out of  the sky It had a-one long horn and one big eye. (Ooh!) I commenced to shakin' and I said, ""Ooh-eee! It looks like a purple people eater to me!"" It was a one-eyed, one-horned, flyin' purple people eater (One-eyed, one-horned, flyin' purple people eater) A one-eyed, one-horned, flyin' purple people eater Sure looks strange to me (One eye?) Well, he came down to earth and he lit in a tree I said, ""Mr. Purple People Eater, don't eat me!"" I heard him say in a voice so gruff: ""I wouldn't eat you 'cause you're so tough."" It was a one-eyed, one-horned, flyin' purple people eater One-eyed, one-horned, flyin' purple people eater One-eyed, one-horned, flyin' purple people eater Sure looks strange to me (One horn?) I said, ""Mr. Purple People Eater, what's your line?"" He said, ""Eatin' purple people and it sure is fine But that's not the reason that I came to land I wanna get a job in a rock and roll band."" Well bless my soul, rock and roll, flyin' purple people eater Pigeon-toed, undergrowed, flyin' purple people eater (We wear short shorts) Friendly little people eater What a sight to see! (Oooh!) And then he swung from the tree and he lit on the ground He started to rock, really rockin' around It was a crazy ditty with a swingin' tune Sing a bop bap aboopa lappa loom bam boom Well bless my soul, rock and roll, flyin' purple people eater Pigeon-toed, undergrowed, flyin' purple people eater ""I like short shorts"" Flyin' little people eater What a sight to see! (Purple People?) And then he went on his way, and then what do ya know I saw him last night on a TV show He was blowing it out, a'really knockin' em dead Playin' rock and roll music through the horn in his head  [Sped-up saxophone solo] ""Tequila""",en,
144,177,PMEmo2019,For Free,DJ Khaled,,0.55,0.225,0.5375,0.17721808598400002,happy,positive,"[Intro: DJ Khaled &  Complexion ] Would you fuck me for free? Another one (Another one, another one) We the Best Music! (Music, music) Major Key! (Major Key) DJ Khaled!  [Verse 1: Drake] Yeah, I go on and on Can't understand how I last so long I must have the superpowers Last two-hundred twenty-three thousand hours And it's 'cause I'm off of CC And I'm off the Hennessy And like your boy from Compton said You know this dick ain't free I got girls that I shoulda made pay for it Got girls that I shoulda made wait for it I got girls that'll cancel a flight back home Stay another day for it You got attitude on na-na And your pussy on agua And your stomach on flat-flat And your ass on ""What's that?"" And, yeah, I need it all right now Last year I had drama, girl, not right now I was never gon' chat what we talkin' about You the only one I know could fit it all in her— man  [Chorus: Drake] I always wonder if you ask yourself (Ask yourself) Is it just me? (Just me) Is it just me? Or is this sex so good I shouldn't have to fuck for free? Oh, is it just me? Yeah, is it just me? Or is this sex so good I shouldn't have to—  [Verse 2: Drake] Fuck for free I know you workin' day and night to get a college degree Bet nobody that you've been with even know you a freak, right? You know you only do that with me, right? Yeah, double checkin' on you You know I never put the pressure on you You know that you make your own mind up You knew what it was when you signed up Now you gotta run it up I be out of words, tryna sum it up Girl, you throw it back like one love Even let me slash on the tour bus Yeah, I talk to her but she don't do enough Even though you in the hood, I'm still pullin' up Dip, dip, straight to your doorstep This the real thing, can you feel the force yet?  [Chorus: Drake &  Complexion ] I always wonder if you ask yourself (Ask yourself) Is it just me? (Just me) Is it just me? Or is this sex so good I shouldn't have to fuck for free? Oh, is it just me? Yeah, is it just me? Is this sex so good I shouldn't have to— Would you fuck me for free?  [Outro: DJ Khaled] Another one (Another one) They don't want me to have another anthem So I made sure I got another anthem (Another anthem) It's We The Best OVO Summer's ours It always has been Don't ever play yourself (Haha, haha) One time for Future the Prince One time for 40 One time for Drake Yeah, another one Bless up",en,
